ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07706	758.83331036933	807.041827531523	790.935010362339	646.108874379893	677.913951700763	653.1559105978	599.517925478596	777.76075071746	692.707058315956	766.194372678871	821.68295892672	861.564943450513	887.341177017922	793.711172852256	743.20913507218	700.322958491499	788.438511371432	621.400109505611	647.018411997457	585.787748582064	616.913202459478	771.275402996754	718.918838739645	730.413396359388	731.513828169069	824.539577179605	801.942960068258	840.510603153629
MED134_07711	574.572348078642	535.741738981935	577.765682900458	519.921025606795	511.176670138826	510.422172625242	510.580685409948	555.850247755461	532.785708978736	536.737153811219	495.138157376028	512.546323299009	548.123618817704	504.556522833956	665.865139024451	581.955777542545	572.215678359977	536.699505192528	514.587934139695	526.362879786568	516.638474104002	560.464860601502	555.604471133095	531.744704695129	471.991358960887	486.978740704631	522.818380019527	560.410301284904
MED134_07716	227.779522833104	206.081456757143	249.482133802261	281.238095581679	255.917509908929	276.937547325662	269.628689928355	273.863777754956	302.065655971468	254.701536523127	484.178784869637	450.4823072414	528.818852392313	564.858138478185	208.916382857684	231.63948698882	235.936887749839	289.58111615501	301.347318436674	295.888708358964	303.704088364626	251.11569838789	293.040246372287	303.210894460953	414.72101443278	519.859304329112	604.163323284557	415.134795211254
MED134_07726	82.7666589307414	82.4312695802833	81.0965999433973	106.910807501523	119.010207926599	117.58296240936	112.852623528749	178.207306708103	176.515547372645	183.364043090979	185.385665089319	200.414837838497	203.801082479234	191.368976843152	75.4984611976129	76.5468841117679	90.2082158753197	110.994511860574	120.372365333456	114.054793814297	110.10472838729	177.22261362867	172.452535437795	181.881301948626	169.03479603596	198.323969474194	196.966278851705	210.132762357272
MED134_07731	95.0667376797589	80.8197100576971	87.434641741825	113.433819048037	123.583564986	114.075939739756	124.773124135872	206.450621579807	182.436035636535	206.924013051462	204.669687465168	218.688794425692	222.045484982408	186.608034287428	90.7884669634945	78.9146861940918	85.2089319187656	113.119645802932	107.024645267759	102.17073204371	104.198423742974	192.140918927515	182.785555135999	177.249311498623	190.194822594854	201.38647035282	207.499927022059	220.917120073197
MED134_07741	370.730185215247	300.736123011021	378.397082771305	393.395902182771	387.207794811932	422.914079069698	491.196752997695	440.182435912278	481.35351910628	436.399684798903	372.790932198854	393.747565807496	407.857983896766	479.923800635563	463.608967149891	429.909225445972	339.546924092855	457.1239814932	440.310828273369	528.206106221325	431.093786141023	472.647660274767	509.054092218547	506.420098955963	423.561573935105	348.495589658546	433.760888466276	437.018327454105
MED134_07751	222.511322845243	206.410106616027	217.320444112079	217.96554676603	223.02037880147	228.991589486959	254.297394719275	210.305904537059	249.42698594295	226.673182228023	214.844310087709	238.272037215804	253.782596325648	232.403773441672	234.70260999425	239.819713238806	225.835875468465	226.441818764569	215.370601936979	242.366541873154	244.815876957801	223.218256454552	231.461682223747	246.411756550321	187.279719060864	213.971650251108	249.450482115001	249.702921495536
MED134_07761	18.2124886092294	16.5441692028508	25.5731376752851	40.8022532061199	30.2731193497766	49.8057649866663	38.5657803598873	21.1209277544778	24.474067910014	22.1512211201942	20.5650145266421	19.03763881651	25.4252380295502	19.2956036062193	18.5334157294228	18.8808846049878	20.2868192336209	37.4104201001432	42.9286679081845	38.9911659554234	45.8977579438632	19.8795395953165	21.3918409908617	23.142763358732	14.0531422907074	17.6178711028595	16.0480930935196	17.6447719560875
MED134_07776	79.1848456418622	86.4894902941959	70.728708275835	98.1986889524282	111.225890617686	103.143424986762	92.6207701216917	121.347544060559	100.235382394597	104.090400855449	149.688196635107	158.565105780687	125.234977750871	116.190026847351	81.5327662663627	71.4338668090125	84.3634431623682	91.7969460800456	84.1528657439079	75.3746166888288	72.3068387172909	117.294818624013	111.810727593466	106.697052857166	121.38700167908	121.72664412523	117.222463263737	130.879057497547
MED134_07786	38.3819661636664	41.96520892611	46.839449275908	57.5188336757236	65.7034239591721	58.5627164730551	55.8187924614345	76.4865950645334	74.3312116031321	86.8669967742897	97.5689081337978	101.313741516214	102.867804205268	85.5948834922764	35.5401988158458	34.2492290185862	47.2948658815167	48.1503532522072	61.3196167436815	51.983258671638	53.85105087039	85.2755293986177	74.8094508799925	81.5481623244618	79.8947009217946	108.920393521515	96.0868395318375	92.4063501564767
MED134_07816	102.630540093576	106.697341849496	108.172882603372	107.511193317049	106.045956472979	107.541311440424	103.481206269321	105.262299070711	94.5653546941985	125.151504727828	183.540928046082	187.159157251351	197.039453747919	152.267958410538	109.633727122357	90.9569688690322	120.197940861717	96.7335538259711	106.648692100353	94.6666552424599	98.123553476719	95.3656647703604	85.1266989862738	96.7824344070535	152.311572693273	178.643826512681	172.801401787709	156.12154994965
MED134_07831	34.1902210329686	28.3409462421518	40.5889646505396	43.645684076381	41.3281809393603	43.5078272355338	44.9185493659145	52.2988525338628	57.5376951160893	49.8116086732785	64.1010366154189	65.155657998856	57.1670656824946	64.1919037019731	28.7122483348193	33.1873897765595	36.0050318526056	44.6344919116027	56.6257062345038	53.6012806302917	50.5889400755534	56.6352144161113	57.4209862568136	61.3084092129269	65.1672882322956	63.0583693927462	79.5392930049757	62.0092604890723
MED134_07841	7.08686289762785	7.44099525436099	8.26613391524937	16.2449403826658	15.1619372368881	16.529962306526	17.37833006407	27.6591323008632	28.9244417368822	27.744469461658	30.401788773952	29.6468131150093	28.257163053535	29.4363167431982	7.02852028915477	9.91670150995702	8.48997388890727	16.4852015668749	16.8632750396147	20.2781260991333	19.9754776055661	25.0302228717505	27.767151616163	32.1656048680068	30.1260467803534	31.6427951479188	30.0450190457517	26.6535968463061
MED134_07846	10.1304925180905	8.94481389773558	9.22452478607672	15.4731748923244	14.729725470951	16.8710140785889	17.5156773221991	26.0760665737813	24.1053422407278	28.1487212304025	24.6101831860371	25.0919321440277	23.0515861053857	24.928320504872	10.3882060113686	8.72704467382383	9.35204958204804	16.2017858642591	17.5486784176542	17.4030117822598	16.7677759612397	23.2888410884301	24.6248656289116	26.3496251293576	20.179156103292	22.7019517382221	23.5892244156212	23.9066000581992
MED134_07851	10.8370142394699	8.8730508036153	7.91663875678829	16.633492394529	15.1389908661954	18.6486655422429	18.7716058198105	26.3956360654747	26.4856183108	28.0566256428985	27.1094902420667	29.0419340319584	26.2271092075443	24.9418038036824	11.7056229495847	9.42206219174868	9.42192309007807	17.1272283039878	18.2366015399528	17.6263875095013	18.3206569388124	27.104955656472	28.7026240760182	28.6807665089039	22.8178371893741	26.7186244857341	23.2638793460847	25.5918820275725
MED134_07856	16.9150276502274	19.2144898911682	15.1837003695954	34.9990458538685	33.324906665688	41.0822321669164	35.6225384617519	55.7052251558851	50.9696886292594	62.0673284455187	52.7871100404768	48.8312700464457	45.7598863446316	42.8518928760183	20.5817683292557	20.4751618233319	21.5465246423026	35.5278521429116	44.1525074566629	33.6000881050315	39.308387400044	52.0365701120952	59.3275243319077	57.2437771688758	46.2761543944623	54.6264691606182	40.3679734505087	45.9907177570051
MED134_07866	12.3554466339075	11.5449306170494	9.01570538457898	20.2389592195252	21.4608028447468	24.1003825254168	18.904138677829	34.3226801726532	32.4430264352227	32.2685026950997	24.7891947445723	27.027920095296	23.7454286664288	27.2816792019105	10.0209593340802	10.6151966010307	12.750583067014	19.7031109062382	18.3543383025196	20.5546917895067	19.3074452397406	32.3145349083904	33.3260081551061	32.9230956388922	22.9526072215617	25.5949156330541	23.5716191576741	27.1386552721525
MED134_07876	111.610867926298	121.355128763374	179.890835138313	99.0553712329825	102.945189273188	100.030314790982	94.4187293186064	103.393631738189	97.1981097641189	116.252089179697	92.4018827239843	92.9084753275801	98.6108569446093	87.9398808316902	118.148347704279	100.30591570829	199.082486858933	95.7848461966377	97.2193261685969	95.512846424872	99.4625966895728	87.3321020344706	84.5773691815193	92.972196986905	97.4220585376922	101.257078513223	97.8684383654409	91.3992925026684
MED134_07881	59.8465306806722	59.6600931994124	53.324927701903	56.940043292432	55.4141547782736	54.5876329070439	54.0766772827019	69.6445190511738	61.6087158712203	70.0491612828719	68.1300681676198	66.8898899973281	61.9847292736198	56.7582660542977	57.2487785311207	46.683151598791	61.0013397516378	52.5047023071952	61.3270385167416	52.5660009344538	57.1364559347319	58.7203072357856	50.2891885912588	58.3633634238765	66.5950234269882	73.4935021606735	64.1536927174751	58.1102624018123
MED134_07901	26.9718772838169	23.8911654097104	29.2928241368551	30.5394754409304	32.1344575463547	32.1935879187797	31.6357762408693	48.7787393105615	46.6081563942218	50.5323284156708	51.9286827824928	52.0097963780715	42.6870389624972	41.0998001181966	23.5210259383744	28.0580739114567	28.0233538495004	34.1038210107236	32.1795459101727	39.7711509999456	29.2999671128682	47.669722210688	45.8632035524303	50.0973655258144	48.1415095702132	52.2446043722794	40.608665581307	40.6045363041284
MED134_07921	41.3104603352449	39.3596767235548	60.4379037255832	58.2093358807142	49.2489223841622	57.839795434158	60.0877909257045	33.9284569327659	35.631845213439	36.4428353061747	37.6384680477226	38.8024313002693	40.247234791387	40.4313149790049	44.8306850632081	47.5925636429233	54.2816074321953	59.9226270172566	63.0934536379465	71.2541952791953	71.166602358243	30.7170566030138	33.2764158810658	35.5780334816544	41.7780050768289	45.5702291234081	44.0103973587887	39.6742632466604
MED134_07931	67.4001907856405	82.2151923209116	63.0075941791735	81.0948462747784	79.1362082110093	81.2913333680571	76.401525869282	91.9121969536308	89.856554865756	98.4481174445929	109.461911234458	120.9105678366	114.448985806778	102.789292756769	86.5048650972895	74.0951285136619	78.4504389961386	78.0274041680387	80.8826766605954	75.7869359260538	84.2043209834632	91.8076589358661	94.3194360913264	100.994688143355	100.623435602395	115.287703252107	109.092033439932	122.745330760411
MED134_07946	42.1210171274624	45.1801260306534	45.0830121501077	64.9041720945964	60.8984680579081	69.356601526868	67.6074610500827	73.251484327406	67.2689701021918	69.5574150384072	96.2964372570268	93.4103569645078	94.1166105890897	80.2380620463418	50.9309912361157	44.240974653985	50.2377175333422	62.256258908584	61.5574164111155	58.9916138595819	67.8471523271	65.0079783229522	62.980701749288	67.9257670053833	77.035973480024	85.2046557311053	83.783839043128	85.8800141603016
MED134_07951	9.66194263858158	11.2144732663915	10.8942835429262	11.5750659668633	8.60437428633323	12.5832742440806	11.5773820764945	7.93877059428407	8.98605670099649	11.2109843444091	23.0462225807288	21.894735963913	25.7842311718711	19.5864660024369	11.030498181305	9.77599415454508	11.4056259210167	9.29526445095527	12.0757123532036	11.3593564978831	13.7729253294905	6.77538007003544	7.77287447028888	7.94727900298957	21.2453244282197	25.4924779527207	21.6004749303529	21.665236721506
MED134_07966	36.939831430471	38.0525723030615	39.6956616249076	41.8104109566175	43.2877373902742	47.5261750094612	40.3059095217664	48.9805945402767	51.3587702218492	62.4137911376091	61.6626400117915	62.0807066770631	66.1315340123148	57.8234750209732	35.2072328093796	32.0749156629534	38.655575033948	41.7165591502536	45.0124643805371	44.1587515451794	40.5809190978774	47.9477828775847	47.7388295803417	52.7805106558532	47.7398707764453	54.2838221891432	57.5006832992692	58.3995738077957
MED134_07981	15.2003141781854	13.3887191451654	14.7757690212173	12.8969564781553	14.1750150894213	14.6669065379686	15.4606663527875	15.3225461859712	18.529438668275	17.9431479341587	28.9093922854494	30.0306867409628	19.4449385345054	22.2267884175479	12.7088095532244	13.7691161757322	15.7709770491077	14.3638435692267	16.4112194898627	17.7704114517835	14.1535362075068	18.577828737443	18.4549028863004	20.6611520511136	24.2179538447038	25.9984798711427	19.5103794852038	18.2154946501467
MED134_07986	19.6098491523017	19.0251286891888	21.9879136680817	17.9372396581015	21.7812764412987	20.2805828757505	22.1323795445969	20.737232733316	23.624280135087	21.7212483534063	34.8482689106541	37.6913484656801	31.2096325236941	30.9626218592495	19.4982787630239	18.5105159270128	22.6293716507577	21.237942956088	21.6207038600677	24.1344300942904	18.8213539418084	23.9134128542674	24.6783628171009	27.5739418512504	33.4193565010971	33.3036555837468	30.0176995780765	30.4075118149989
MED134_07991	111.865435527548	118.590477750248	83.4055233357123	78.8167489307589	98.5535570482344	95.8054424384981	77.4292671401483	85.8554886794361	90.4507475560651	126.455781120203	200.637278395866	182.040275398922	201.722098576464	158.779007310231	103.038490580636	92.4405189799444	100.700485729829	75.4674499630506	82.9254719409848	96.2222397521942	62.9052108824102	82.7396931667104	92.8889917117328	98.3744026895484	149.280905082666	173.081241542628	139.524551656089	163.208841003239
MED134_08011	369.059597860006	357.734750232977	342.026211224013	316.703230423916	311.631675772943	292.373575977378	311.927425224265	317.066109325193	321.937226325704	328.36219639394	318.047859658103	326.414973651576	338.954893734009	298.256072106081	401.285677368116	379.521749511045	364.695345374203	319.334652282189	327.060528919581	289.702025469783	323.344911864852	355.916355044847	338.334395819149	360.164631678232	284.882462561762	319.301383596717	332.610132267048	315.246140247532
MED134_08031	97.8355875832154	88.7913538345472	84.567445096481	100.802658476866	103.910264924003	105.267544392762	105.768233848642	100.761018884832	110.56221336366	104.746984337481	87.340147114268	98.1873091019155	103.848054935143	105.41764283481	84.0830368428351	94.3671698718373	86.3063271748092	102.279518229724	91.6995514626256	100.25004335622	100.60482995816	110.133095224586	108.350432996652	107.936359385036	80.6495356785993	96.5274473121871	104.81560122689	107.12025234101
MED134_08036	103.742894422624	110.135323012171	100.493391082477	102.637369377762	107.796318056981	103.973091636656	102.516332788526	97.1505046340266	96.3447657968812	101.196998154124	111.125407930363	112.885742067383	107.442183832944	92.5344625110126	98.0681211762842	85.9367832534261	108.263120537731	91.4494068806308	101.469374603851	87.8068485054531	104.51831312557	92.6968279586736	84.0651674205342	91.1630933230312	86.8575153519069	104.593489392008	96.9956761153508	95.5821886034771
MED134_08041	24.1936460196796	29.6029498378176	24.5210055192712	33.668724082871	35.8852060038377	31.0215321462763	30.25255872745	39.4431069455263	32.3144925064495	40.8038055358036	46.9230372828917	52.8646704463695	57.8798103177438	49.3409244082897	23.9795868877541	25.1547661157946	21.0651688810628	28.2802943723671	30.704624463011	28.2370600358365	27.4128652620764	30.3259481447972	33.261770287495	37.7034134039133	47.1452460514718	50.811208253785	54.8021685219923	43.6337568931169
MED134_08051	26.8776388723643	26.9165989379008	22.4972474359394	35.8888521043905	35.3636068381772	34.2120739175707	30.7331704375898	41.0975327977998	37.7638016337126	37.3815581961639	62.0245294937819	57.0675166749279	67.6153544495302	58.0589302540032	24.9705277524058	21.5290304465916	25.3229863443148	29.9605657656472	30.4488267367544	29.9973980922805	31.4907529311277	33.8937067500674	27.1776269714101	33.6059104766248	43.4629866376477	58.6087909445748	61.8805979573974	60.0217841913456
MED134_08061	1397.94571017786	1347.68197606366	1472.14215063533	1117.67212792549	1281.01206232103	1146.89240866651	1219.539948048	1288.13300441201	1291.35484410696	1317.55653230486	1214.63088828607	1292.9201604467	982.521150077092	1092.72466821736	1402.77640342851	1455.13067294056	1440.66845838939	1234.05299099327	1205.73258460653	1210.08345086722	1223.61729411941	1431.25814310818	1376.01640112226	1371.83080658526	1344.21125401946	1299.65903844768	1199.34498797436	1131.52115209609
MED134_08066	613.957386971725	607.194859491599	599.740446482696	562.39992205617	595.792202771075	553.821114257071	509.80214482252	625.716936639186	551.662115207633	606.89700391716	480.069264354963	488.099152636266	517.872146579356	456.397088444782	614.255525155089	548.578945012172	610.746605932322	535.621892669774	529.705599327352	485.196208974193	476.580771726044	591.355988823545	548.648344485341	550.829193552162	442.862576455366	508.112871874957	518.089985789564	498.084298807403
MED134_08091	84.7242799178914	78.7432063510085	89.0109339407808	71.192682168208	76.611432328049	76.266837922122	70.5841004298784	89.7315492810751	85.4798842313076	96.9580447388247	118.896282248433	113.741464269339	132.691894823944	161.900653259408	74.7118190351981	76.5965213209904	87.6660006136076	71.5778773529321	69.8106433688652	80.5991463072942	63.403331597805	86.8995272700912	86.6154095444008	87.5428469843634	116.613133892372	121.417913298473	146.193046707877	153.513844099245
MED134_08106	115.567359507955	108.519021163411	93.6032056019535	109.772625812037	114.223487529833	112.209107353773	113.793910766065	129.195476081902	124.781957409905	140.254146577305	161.10403861213	163.544303619137	167.583497023708	147.404770966047	109.583279428326	101.894172377927	103.344033076491	103.880447256474	105.436167466763	103.766319235482	113.042845040514	131.456681126572	117.510032767193	124.974545961339	133.455548438628	151.849508393293	154.586161537943	156.855928677602
MED134_16627	122.096523636274	118.884208794675	135.423937054888	140.945310082697	147.411613805449	139.803704872552	167.686031844716	186.53788356562	213.994875924372	176.936819457863	192.937255308891	191.398647451436	191.927435741185	217.287933053457	125.123430262988	131.757666333141	137.112115723779	156.407971586969	172.628558101612	164.183924188502	169.662487330476	191.255646299854	214.274450515257	216.510370971446	236.166252553839	251.312884332098	242.182210243718	194.203817294665
MED134_08136	107.317797882125	108.682873525159	106.758539511086	184.068673876115	178.607590201827	212.364866912381	179.130479121952	201.281245093942	217.195494938197	265.473241118764	213.967849932306	243.931041799006	260.531433376547	216.913325228955	94.4971624160608	91.5595823273777	115.414427649203	146.963252100215	171.820947782153	157.84829502727	153.799152191725	181.296429126505	167.532345739414	193.491548788041	159.054850398579	198.644658720976	198.212600072932	192.268539339234
MED134_08146	522.094238530762	547.430349961505	485.025704016443	450.038048831761	450.015374000118	425.9217485787	433.175633716537	439.323309185189	399.501683991311	425.236191701506	464.875813618754	484.153244784879	563.431940137383	460.029152805752	539.865411103654	465.24506495589	521.90203606238	413.354820202944	419.575904535747	369.418215511579	460.462369143931	410.99951987646	373.225255393317	419.74426094173	389.971397243468	420.375046164114	481.299478098447	481.179102507183
MED134_08156	36.5257891114891	35.4349355572802	42.9357096219827	49.2067718867948	45.6715114303528	49.2840289013446	49.4780652287838	46.6116266567897	50.4466609146305	53.3712486629215	92.8001667012428	79.7449437652102	83.8725981423134	89.4635916381799	35.2589309902823	42.5761689758731	41.3918181653065	53.3013261456071	51.6477670270671	63.3514008139274	58.8168240039301	45.9860689080941	50.9357738279747	50.9296226141502	80.3229615560003	94.8864142054342	79.8141957508008	73.3287215140171
MED134_08161	57.8162550752349	58.3255332043306	58.9315512033872	71.4602598167029	71.7771654574957	72.5979542898146	77.7307934928591	78.4610230350905	88.8984839515731	88.5482675829852	108.037578753731	105.453637012602	106.776759939518	109.701425748468	51.6435505861648	59.2488466455334	60.6582800740828	75.9795466209152	85.8974576077231	93.266395774541	85.99616146944	79.4758406785721	88.7688220772489	96.1747368937141	108.663421169446	110.48957356673	98.8677650917863	106.478799651674
MED134_08186	346.837848262987	353.852451041924	235.953554418829	290.435782866799	286.460048656046	277.993433852864	254.100958308608	288.523819323386	237.16629561045	282.300057323308	365.451171224979	332.634066750805	315.346911410052	278.528974478375	299.222205168956	264.318689334	268.159424847604	255.613566258242	253.991628547213	194.291568079727	243.146876747497	271.291682607437	225.026135165828	228.318327666099	251.661523614884	319.533173192341	286.065311403605	310.067039231725
MED134_08201	113.516426752389	110.772885706435	81.0838000746584	111.347052117876	117.41924158289	120.574239000688	109.107080622823	111.487387688257	118.234804353091	127.466533417158	76.3088556546958	98.0110894216637	96.7413993054581	104.480167315649	79.5186251262819	107.620678155149	106.842342561268	105.978179960823	97.211069048997	94.7682973852207	97.574796027977	121.901348207658	118.956785640379	110.188621931698	83.1944571811413	109.091940769923	108.746377458513	144.739371683564
MED134_08221	123.777814797457	137.308177087466	80.2394523284812	66.1894167482373	78.0821361842369	70.2939301342357	65.8342786516576	81.3485842559223	72.2534493890288	111.638389184914	79.6388216106856	80.5575415742673	103.021913275239	85.6150590688215	110.99378243613	101.640803307617	105.173198254002	68.9948200505471	77.9968046704072	67.3703032384429	62.7206357196307	87.5564554129272	77.3981650160157	74.9330666394005	87.4457008243595	94.8151732965365	77.6405760430296	93.0447584973534
MED134_08226	362.281351698541	404.626783687555	222.40086724934	252.704975148271	263.755527956699	261.966459295986	254.446703298228	299.524045542236	279.360583479452	365.589896428497	260.622551664279	255.61675034517	305.976553468581	264.756295891268	332.738587989633	280.680343328175	286.700695240434	276.651307670213	282.34366610445	273.337425597049	243.649607614559	293.610316129173	293.312480177809	259.050205731116	324.603749665504	340.209292265275	274.886676353464	305.565446792305
MED134_08271	1491.42121108412	1412.11686462131	1058.93567656275	1479.39035108168	1362.126222649	1436.31130019303	1341.72428850871	1284.54407052492	1357.56886073594	1580.98676899594	1634.14077635443	1500.78006622076	1611.33875076592	1427.37160161929	1610.33866358694	1488.75864125053	1111.26398155172	1355.03636267527	1285.74564561722	1532.62641412811	1260.22018066295	1267.46911476973	1310.10873538164	1179.59701935769	1309.70657611138	1412.92166577265	1329.79366509453	1407.39724494579
MED134_08306	25.630738099935	27.5574703411842	20.3614328059451	33.0100671762309	31.3959826563329	32.7664933295043	28.9495489389797	39.1605589159362	31.3439553559815	28.3716441693962	46.7327676139786	54.9718169100294	46.1817290194504	38.6625611781142	27.8005208976784	24.4271691605559	26.0343061854472	32.1275249247978	27.4415352071984	25.1813020682905	24.0722582502371	33.1132595551646	33.9720337142626	29.9264312273593	41.7605194191223	42.4460573593441	38.2478067776878	55.3982573978946
MED134_08316	118.533662116024	115.524644376591	107.9142994384	124.216952572882	126.154766673629	122.228949359454	142.490153847007	121.822641929693	118.280804147289	128.578618354917	145.065162655168	139.119291805792	145.612056248887	132.458620983899	115.257902643832	104.679264821784	122.067657973534	114.970459229684	130.830851042638	114.665617128057	140.761463451586	112.75738901111	108.784628686471	118.278532958207	130.749482382748	132.224068942625	132.253170161666	137.400517231098
MED134_08321	552.26716204147	511.410076056779	425.356075921061	599.242576328607	529.322705092318	645.763557043311	641.24078840854	415.561338703993	430.941405309769	442.222180871839	280.016159658373	319.867155416134	311.704193385727	266.293608415361	452.798903243625	491.421534761538	485.03182987894	521.811562677857	515.646797610936	514.440668023819	568.712974354332	349.062120370114	348.69207790836	348.560875640764	232.568763203797	248.36126255802	228.075735711839	274.700684561771
MED134_08381	210.951038646268	200.3823499368	188.897356307114	187.354582126437	199.471573407979	181.40066511507	181.929392858233	218.857391833133	209.391967272413	221.790011323713	214.486442462564	208.952520681032	239.524203733949	231.656065057812	215.186271234883	201.854189673414	191.653723233419	188.059701727399	189.665053754379	193.142326370169	176.132831547569	233.094964631825	227.813466839593	227.033126231251	190.483596336895	193.804599505499	221.575018693476	222.398776284914
MED134_08411	30.2872307870707	33.1063627406471	27.4804372198729	32.0896705095443	38.3648347252394	39.1981127098314	36.9723883466231	60.9430822920628	47.8621961218647	69.5348339823032	67.4340201114173	75.0192953996714	55.0408514558215	54.3331754905253	28.8854472758864	26.1370600198368	32.9992029004506	34.3274720448535	40.4787821398723	36.7826368255866	32.4417081308435	49.6718116164781	49.9193654026589	55.1733196146271	68.785094622224	74.4353601856718	49.3573301756882	58.2856482080416
MED134_08426	49.3883541506207	54.7970684663399	56.1349039819287	62.6116529975207	67.0977000769629	77.3803226785391	69.7642968933289	84.7552397698887	89.8274961527244	100.420284335787	108.157059725563	108.976387774721	89.6234894272204	92.3944088275366	43.7883174666188	50.4110528303269	62.2319502609947	70.6692489606814	77.7685589543179	92.2929121488734	67.8262370824289	80.0961806883172	84.0694594315618	99.6108622361153	101.491081055432	103.103134915281	84.7297755348323	96.89567133097
MED134_08431	121.5193366008	116.615880968087	124.39993735207	137.938741114689	149.747788190708	153.947216550224	162.148040502664	174.555779478183	192.974619757623	179.776054561571	218.22735349396	196.763149104743	191.909683936923	233.066217151791	122.943499678174	131.857450349622	130.659550362545	166.897596350121	161.622886222941	185.126202464287	137.223945525832	164.20157365743	188.804235979232	188.550799942951	240.41423151733	195.031210894775	206.633412020325	193.343227678451
MED134_08466	287.546160737602	287.568950072546	388.37688607627	312.320151684284	296.173555588818	382.072236918775	357.078808342867	274.526162726205	272.743779749572	348.804051097851	327.156890835336	319.535638687751	396.079453807876	323.401647317427	262.398370637455	304.440857203905	330.356374018804	340.07038677798	402.799616081429	413.218474832064	348.497164246176	236.297527625143	253.584702840691	283.254387656085	260.720694037028	270.252689601122	281.847495200446	329.418582506539
MED134_08471	791.22882364545	795.241887285913	760.595289179498	794.270069930745	806.056031499832	910.685287841673	890.612988882638	666.137059071289	654.543159177727	871.102947386856	782.273920506998	811.99717156929	873.570637778602	743.70010034374	685.973812906674	645.266504906829	744.117397135834	722.503107776454	757.343567204204	732.986713660755	816.540547858475	577.07844389406	543.631890163884	614.12746796305	606.923350020285	707.918689869627	766.317994438488	775.839454469156
MED134_08476	88.2150809100465	89.5355611423507	103.425205416085	167.698818015061	158.999794683331	195.506743532709	187.951298169624	127.757591151908	133.921884169398	163.18226495366	77.3916458501383	79.2262442590293	107.638180416626	118.778204478879	88.9132391823845	92.3941677277853	95.8600484086113	166.340238885501	200.661527309623	185.353397419908	182.877592808776	101.178390628551	115.644920585618	121.993692006253	87.7854005770536	93.0050654426936	109.089642538875	112.768200601922
MED134_08481	341.250571891507	306.329035197475	436.55551431321	598.033057076032	538.979500986277	751.138326617876	801.80967384753	339.315666725349	398.656185230806	397.548303119617	145.601442184611	151.16189073454	187.249279183819	195.15888285627	397.456815069404	377.682919188565	358.332153700391	680.754655143681	815.741017267192	871.896045972506	792.658940907655	243.228291699353	318.190146886912	316.633175723927	168.613946274536	143.80301283308	179.671768214837	185.530995411845
MED134_08486	286.68931069694	269.309519113524	365.561665868999	578.450284603828	491.61233286846	664.875743397026	568.087407504034	289.051099981912	305.315296346772	331.392817593228	129.997319008127	137.689966218069	157.764496932727	151.226372131403	310.087144632855	319.892629495422	312.064447705772	554.591829052932	612.392638707209	587.207536503084	592.294705383265	202.342406336701	244.957412161432	248.082017431958	121.918211090524	119.383152092161	135.46795524252	152.209184160797
MED134_08491	309.304176386341	300.975798635644	336.073657352325	636.772868079352	576.835685182861	739.139093501877	645.49511803297	334.605255073211	362.884078874246	435.04080096874	119.574186305652	114.9701507445	157.17587889404	139.675239698849	338.695837974876	324.992133691471	306.172872972036	602.045145600078	705.089871998902	673.485247161066	657.103420009001	215.710006878661	278.082322589096	297.056420818284	102.346158972365	103.143355600499	118.908393473443	134.731240863034
MED134_08541	58.9998461084658	58.3329027900281	55.3895881995379	63.4297640036968	69.9890062138105	70.2923655783779	74.6376996341467	75.6309024671663	72.6865276882781	88.4820036718826	91.4264207372237	101.231214599763	115.840085835322	103.70232255054	57.6749441003053	50.9591318005272	65.3937391378513	61.7759685672057	75.614901405861	67.5898526437823	64.0133794810773	68.9534128208517	63.624494873572	75.6204930849043	87.9956799206521	86.7638289719144	109.564844141744	114.806232597972
MED134_08546	45.6557513597179	43.1769853732071	38.2825604859276	55.0128418271497	67.7654286683689	61.7522374286812	55.9782747256101	79.821462818627	72.5607240826638	93.8564661171376	96.2842323853846	90.7326392888119	97.551041291288	87.0223055328371	45.4540437486869	33.5674527969047	40.4817593279556	51.548986980623	58.2026576027913	51.967263822816	43.7143824712578	75.8148703619929	77.2402095772075	74.5481365025543	81.6136592757701	79.9607961467458	78.2369771159858	85.5695179753543
MED134_08606	43.4607919893637	43.7585939229523	54.0698026878872	54.0816671442144	48.0800233651724	51.2397838074553	51.7933419786337	46.8977108058276	44.525024389861	47.9313857314029	82.5841007331253	82.9602554606156	93.5855866112153	79.9233047523967	55.3420881742208	45.4740283807796	46.1801720728614	50.9369165311446	47.2318029734586	47.7860918603724	60.202763418586	37.0650477325299	38.4065724361408	42.7647349563465	77.9071418518606	86.8228654788793	83.7103458854169	81.2522996656507
