Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_08066	1.5857486780091465	0.22346642334603695	0.34871560943164837	-1.8143903335029348	0.966235748517282	-0.21885412392583928	-0.0736109331729989	-1.017311068702341
MED134_08071	0.8482599735356857	0.46483018048069474	-0.08884584228617896	-1.846707244155098	1.241916106022236	0.1457632649489749	0.563379637041155	-1.3285960755874693
MED134_08076	1.0090841615900095	0.3220142165176362	-0.09870708228942453	-1.835215934900324	1.2868341575725222	0.5167599257210553	0.0539809189467191	-1.2547503631581907
MED134_08096	-0.47518570178557906	0.13455576594041763	-0.8954535663511902	1.8585110393715438	-0.41920176824326416	1.145663792531135	-1.4167943443424569	0.06790478287939408
MED134_08141	0.5057564057796409	1.3324300066855854	0.3143992353650347	-1.5278066465031508	0.38437596471435304	0.7338859560339084	-0.05593128741201444	-1.6871096346633576
MED134_08146	1.5070608828451004	-0.01622399133616376	-1.1990477839174263	0.38575870578212423	1.5633202568355304	-0.7392911889927354	-0.8605396539109457	-0.6410372273054901
MED134_08216	-0.8597606313495366	-0.34384209298646046	-0.34255035866992545	1.4950818004547308	-0.827806882476725	-0.5681032781158157	-0.4459302282818108	1.8929116714255432
MED134_08251	1.528670721894904	0.10692798938505664	1.3246657895317029	-1.0730669782283768	-0.24339497910201885	-0.9296383472155129	0.5280834833568034	-1.2422476796225599
MED134_08256	-0.9366241246189682	-0.3680077142675463	1.9765317891775982	-0.18513560410492227	-0.9660700090592812	-0.4419538083597027	1.3247415709967918	-0.40348209976397104
MED134_08266	-0.9513788036718801	-0.44285167538812825	1.388480352932507	1.9079232747052657	-0.8896759991647296	-0.10811321735206543	-0.6956512576452661	-0.20873267441570076
MED134_08271	0.9566808389849176	0.2447459927850212	0.16739489007730465	-0.10029628734981015	1.7219782233508676	-0.21239806695174343	-1.1466445661842535	-1.6314610247123025
MED134_08276	-0.8032127838540042	-0.07282063282438717	1.7091330761648664	-0.4377646178019729	-0.8782871256399194	-0.2259816942555523	1.6120485155816335	-0.9031147373706625
MED134_08291	0.1326989502576	0.6256214973285595	1.1707056738732649	-1.59241982753867	-0.3404646252258303	0.6752783798150297	0.865813291510725	-1.537233340020684
MED134_08401	1.438814264743306	0.3668057901109305	0.23680543614981966	-1.6852509770608357	0.7304014085263383	0.2910810948304631	0.12631766053654464	-1.504974677836568
MED134_08406	1.14380279353372	0.09257947004983905	-0.2498658059050388	-1.511625155142468	1.564240545198731	0.16578438797694187	0.15101920978191027	-1.3559354454936343
MED134_08471	1.3551171336641208	1.2042105108777887	0.18633120538577397	-0.3181080078707815	0.15203598718575387	0.3283229098915733	-1.7846678695643146	-1.1232418695699127
MED134_08481	-0.07014086940305038	0.9553302599376555	-0.052520579630699955	-1.2784219591298134	0.19654007309628532	1.9236703510257749	-0.44718759403879926	-1.2272696818573532
MED134_08486	-0.2078738098074734	1.3874585754088418	-0.020442565899491064	-1.1221037108879202	-0.07703670153909042	1.7460602039265012	-0.49093439509141895	-1.2151275961099497
MED134_08491	-0.224366697845118	1.3663369086197483	0.25342795429433207	-1.2032479386413746	-0.1466414867806337	1.6423014236342477	-0.38144295247486415	-1.3063672108063362
MED134_08596	0.7026995634221898	0.09110984108471616	0.6475325058617859	-1.8330001953133497	1.0089246967608945	-0.07701811402862685	0.8587977511957415	-1.399046048983345
MED134_08701	-0.7674212521782018	-1.5423817309873504	0.2017688591611935	-0.5986662348859163	-0.5126753527845074	1.8220405209754569	0.8911134179718055	0.5062217727275171
MED134_08721	-1.1922423049657238	0.2930691701625871	-0.22359721767982849	0.9707247395508731	-1.032870026348953	0.2109242350172891	-0.9120624381865292	1.8860538424502857
MED134_08756	-0.46848998426002897	1.335804316677695	1.025812500335398	-1.0914527727361476	-0.3772610379808514	0.9630105245210747	0.2337569084967618	-1.6211804550539028
MED134_08771	-1.14349404497111	-0.10538007088094889	-0.2515934297242762	-1.1484076788017934	1.9360342142490106	1.0317650440628512	0.3072033366658545	-0.6261273705995872
MED134_08781	-1.1441517834741195	-0.5808292918038734	1.2640999293832627	-0.844019437979393	-0.8886220414185974	-0.1697237614712306	1.6465503688742518	0.7166960178896967
MED134_08836	-0.03209260592780945	-0.19055334169848553	-0.0737347497612347	2.1802367888952827	-0.7064420162765551	-0.7702642244869603	-1.2106840111397998	0.8035341603955609
MED134_08871	1.3304315858076552	1.0477675256780516	0.13828726018056067	-1.3398735812029139	0.34784904975027403	0.6619811672625503	-0.6641143562837173	-1.522328651192462
MED134_08876	0.065767963809004	0.31420972062288205	1.820459714442827	-0.47899806878851914	-0.4787945996274099	0.33108808495366476	0.39132140177207864	-1.9650542171845022
MED134_08896	-0.6889795632454926	-0.8603555384026969	-0.2948543095410473	1.5493113842456332	-0.5797967030694295	-0.5422660767760741	-0.4455905438429464	1.8625313506320533
MED134_08906	-0.6138991292636138	-1.4838831515460829	-0.7875615797474713	1.2213158260996886	-0.3308132970535654	0.4403852326189771	-0.17087784927082902	1.725333948162905
MED134_08916	0.6901246272341802	-0.6363135606155735	-1.20390089572924	1.7019686572295054	0.5405372417351881	-0.19414612202723663	-1.4589470105189952	0.5606770626921797
MED134_08921	0.8859562616725113	0.21484756728696405	0.20517731634322972	-1.6756022867099454	1.2961411276189185	0.5701462182436033	0.024366022335963806	-1.5210322267912446
MED134_08926	0.54106616471773	0.10855858772128736	0.1851447247410265	-1.7991130076093953	1.1068785330357327	1.1236294372277935	0.12026592726666056	-1.3864303671008356
MED134_08936	1.6947274936767844	-0.07174299922923016	0.09863183044791377	-0.8017304195911674	0.6758566111685476	0.0013218170669928564	0.37154488448976525	-1.9686092180296118
MED134_08981	-1.33325293691502	-0.5551175516975934	0.32991368370887525	1.069929668337452	-1.2270413245170593	-0.2601794902585247	0.23435728266469133	1.7413906686771787
MED134_08986	-1.0381282421166576	-0.31990187128241204	-0.10823596097806898	1.5354267709048663	-1.1587330335663684	-0.39005787974859174	-0.22487188015831888	1.7045020969455498
MED134_09006	-0.4636464005916643	1.458270169515092	0.17660509082749887	1.2783751807498367	0.11761566217137784	0.16960260838240968	-1.6888413329109913	-1.0479809781435683
MED134_09046	1.3915302466458757	0.34816361908806637	-1.459934827436765	-0.13391444416643858	1.2542621978340742	0.19173030143583727	-1.4727405517085075	-0.11909654169214272
MED134_09066	-1.3298569315873767	-0.6511151107943653	0.9609400001604976	0.4824778360259299	-1.177689609137404	-0.6044402963747461	1.4827747357064396	0.8369093760010239
MED134_09071	-1.5577740784800764	-0.7275949077852959	0.7071754594012132	0.3601231335032088	-0.7965483571139284	-0.5314383692276968	1.6308276061150995	0.915229513587477
MED134_09091	1.7780042510669694	-0.17310682043092462	0.0853203198570105	-1.4568615367678655	1.0737177608095492	-0.027024292705589117	-0.04582534522125642	-1.2342243366078935
MED134_09096	1.7925567933782445	-0.4357411944472739	-0.3886047485126867	-0.9361435206233253	1.5441132395052937	-0.3728779070269119	-0.200279225901289	-1.0030234363720545
MED134_09101	-0.8950113003599306	-0.14618320168496954	0.25552588122783854	1.128357448473911	-1.2074442038914124	-0.6561050241851012	-0.4215591714037833	1.9424195718234507
MED134_09111	-1.09487290569088	-0.6026212687885444	0.49700639751453335	1.4478411318548368	-1.1852024438774926	-0.9225492991722437	0.6972845092525122	1.1631138789072766
MED134_09116	0.8871762567083611	0.8871762567083611	0.13063243641542838	-0.9947490837543351	0.8871762567083611	-0.9947490837543351	0.8871762567083611	-1.6898392957402046
MED134_09126	-0.8197230957988327	0.003859042125101314	0.7142376276318979	1.965851372568343	-1.3071344192209415	-1.0051903208013937	-0.034723617008222574	0.4828234105040491
MED134_09156	-1.0629501859085038	-0.5512528006948124	-0.17957437003623453	1.3931136438622684	-0.846585925056911	-0.6257176111792866	0.006158074623491263	1.86680917438999
MED134_09221	1.071201594765937	-0.2535322019950312	-0.5232456035015695	-1.0713914828035749	1.741779741941215	0.7642220695212525	-0.5081665549272704	-1.2208675630009576
MED134_09251	0.8091183962567559	-0.014124338928526553	1.1137736514528935	-1.4547736448526638	0.659066111848619	0.07673895197218186	0.5967803073002049	-1.7865794350494855
MED134_09271	-0.787375297217832	1.9357207096126674	0.7326755503360706	0.3710605288721548	-1.0473438002460813	0.45194339634663244	-1.2058641291865317	-0.450816958517081
MED134_09281	1.1849884931933474	-1.4612036670730486	-1.0411122890801887	-1.076885994513951	0.7618934348045798	-0.07804358228650426	1.1448744269649944	0.5654891779907791
MED134_09301	-0.9170421592522985	-0.6923052810609887	-0.19933625139944824	1.4906229501113655	-0.841264019748881	-0.6440526740667416	-0.011941751974437687	1.8153191873914263
MED134_09321	1.5281899011696236	0.4539132735535434	-1.1270127861176709	-0.543851670689757	1.3022537150599605	0.3625095998364892	-1.2257991882559784	-0.7502028445562124
MED134_09356	1.8597535210003209	-0.2918630201686042	-0.771396305472719	-0.7739189090200729	1.414383657532201	0.13572623349684101	-0.7290800091083115	-0.8436051682596599
MED134_09361	1.399755654029839	-0.6431181965482502	-0.9261178437259018	-0.327209671574923	1.8689193219044278	0.0921454105690076	-0.9428717722996516	-0.5215029023545478
MED134_09441	-0.51842541206593	-0.5770028327525437	-0.8863450661978775	1.4977578810799668	-0.6032787602853668	-0.034159736725047594	-0.7384025472091525	1.8598564741559498
MED134_09446	-1.3026950133272537	-0.6284266300778897	0.002806550825289651	-0.048247350771755786	-1.2571985043357792	0.8939803386935596	0.5419195986153871	1.7978610103784418
MED134_09501	-0.4478223420134052	1.2956157601235156	0.18499095413422265	-1.2250241752896252	-0.4049720660499828	1.772887668899591	-0.04576354383193257	-1.1299122559723838
MED134_09506	-0.07908343692196967	1.5540001302578414	0.18079379910174184	-1.415794455093323	-0.21248426526456957	1.4377734002567861	-0.3107530535711644	-1.1544521187653443
MED134_09511	-1.301385010980783	0.46260569940120855	1.3158014612375253	-0.7550253373576516	-1.046445824890945	1.4891534096747818	0.39972962202477375	-0.5644340191089098
MED134_09531	-0.006370777801327735	-1.1467235069286363	1.5131930944241176	-1.3110823433392058	-0.5413349503686623	-0.2220960411283846	1.5145943623205758	0.19982016282153195
MED134_09536	-0.19260094295637298	-0.8358510522451075	-0.5927672109536417	-0.5876573585717494	-0.644254163804722	-0.5113867822708557	2.022093162766484	1.342424348035953
MED134_09541	0.3634896279836864	-1.680199273712109	-0.9455673708599251	1.1156858875777795	0.8778746569654594	-1.0408192359804216	0.3428844160392432	0.966651291986283
MED134_09546	0.9521746036233997	-1.9005814493362398	-0.647974814509245	0.8393277368681923	0.9207371918544724	-0.8529405777217135	-0.17691177708831365	0.8661690863094546
MED134_09551	-0.3324100793936569	-1.1221951990548293	0.3472090298943585	0.628456649342209	-0.7548937178529151	-1.4057323188983073	1.1135446633333372	1.526020972629804
MED134_09556	-0.37068149694973024	-1.1401095197997013	-0.32888208819077236	1.425694124163087	-0.531852459135956	-1.091080263060779	0.3573391728704842	1.6795725301033668
MED134_09621	-1.3125105669877286	-0.3477026063608703	0.10975253600200667	1.6917624704364151	-1.1782031586599926	-0.31994939601713035	0.018402333121389582	1.338448388465911
MED134_09661	0.05974236495408173	-0.14244192448402115	1.5143030986472439	-1.4739766271283659	-0.25586915078484535	0.21253766918464267	1.3459459607003679	-1.2602413910890997
MED134_09681	1.4733281843427872	0.36884379763262704	-1.2644612170524285	-0.20415241874951298	1.4190292865808476	0.108689305549978	-1.2821753866132168	-0.6191015516910816
MED134_09691	1.4764138222873666	0.5566352593610787	-1.2735951668283463	-0.22609990757435156	1.3759320396440018	-0.01538919686122058	-1.2211246018132844	-0.6727722482152412
MED134_09696	1.2892410494894861	0.3674787163031051	-1.3407740088142972	-0.042998131723659676	1.561978682893402	-0.016064004779498535	-1.302577199585852	-0.5162851037826887
MED134_09701	1.2297617871871434	0.5917748753086792	-1.4834506221853172	0.5094514331354831	1.1348907105298838	-0.15485588591294674	-1.5034277393087556	-0.32414455875416825
MED134_09706	1.1886167772534444	0.5517799094143423	-1.3920853297380642	0.10751989883037671	1.3879069812798894	0.013184126883895727	-1.5127244153484125	-0.3441979485754726
MED134_09711	1.3378621426729373	0.43638630127477596	-1.2327037689970923	-0.4670399170653807	1.2806877192194042	0.6607106945956055	-1.302378624420172	-0.7135245472800769
MED134_09766	-1.194211887953115	-1.1463350914973411	-0.14344852556335028	1.2828040532036393	-0.9907643025375337	0.9028646023823388	-0.05041978783622204	1.3395109398015757
MED134_09811	1.1828861642498762	0.20607027206904513	0.30410930113537166	-1.5424118463822596	0.9109628126869647	0.11917172644155329	0.5377930010941095	-1.7185814312946637
MED134_09821	-1.3304513158047906	0.4422887389267895	0.8117752508041759	1.6606410279704447	-1.3927918873042648	-0.2120031723042663	-0.5521111869607498	0.5726525446726649
MED134_09856	-0.5593021120373765	1.4893884074435098	0.9287943355702969	-1.2963068758058214	-1.2382000080544122	1.1104632301119879	-0.39772855687891295	-0.037108420349271504
MED134_09861	-1.1571180768513996	0.8424136774557681	1.4483242502176183	-0.18093729178063378	-1.2993193372950622	1.06290281704956	0.2528186386761473	-0.9690846774719948
MED134_09891	-0.33697696735849214	0.22135862027882405	-0.3491149227268682	1.9486508113598369	-0.5092542920109708	-1.4540539549633753	-0.6058237507744031	1.0852144561954549
MED134_09911	-1.2905594320350797	0.4152678751838733	0.10437577033540008	-0.15250664817016826	-1.0636286929693142	1.9470897914162437	0.7960583892642499	-0.7560970530252058
MED134_09936	0.37570646802256985	1.8667405900534804	0.04572367884301575	-1.1690308045368216	0.03941817696780781	0.8155096513689806	-0.5452652777725454	-1.4288024829464878
MED134_09946	-1.369419121576078	0.16812986649909162	1.2457887289174707	-0.7301176848506307	-1.1322589888800878	1.4557482503151282	0.7028786909449157	-0.3407497413698132
MED134_09951	0.9137358839138395	-0.6054216040872127	1.3947555994317777	-1.3293358529874473	0.5395635350564127	-0.5320676797333921	0.9137358839138395	-1.2949657655078162
MED134_09966	-1.2409610534152369	0.1543159669676789	1.4811065063594908	-0.9273189084947845	-0.9197468584234949	0.5186199487539368	1.423951195661092	-0.4899667974086848
MED134_09996	-0.9102294931642765	-0.5657468209048646	0.12175022864693841	1.8937450611215905	-1.0024034324051359	-0.7186314661720127	-0.12725511860735825	1.3087710414851175
MED134_10016	1.2953594030130542	0.6742461928343987	-0.14804213834494565	-1.3341224116126285	1.3544399509471463	-0.14264223096671655	-0.2303147623783334	-1.468924003491973
MED134_10036	1.3742223284640946	0.041236584513505994	0.08184775679185932	-1.6796262029632707	1.1633014058683586	0.262034450145216	0.11588328677734522	-1.358899609597112
MED134_10056	1.3902273859187873	0.8471113126855528	0.3398886975059806	-1.3697649719850546	0.86968015531044	-0.1460786584226041	-0.3673249086902694	-1.563739012322834
MED134_10061	1.3359735994985005	0.8127837219156893	0.06157090371872931	-1.625804719792918	0.9556604964145868	0.1017000513294935	-0.25702550212884434	-1.3848585509552407
MED134_10066	0.4331218105291758	0.5511978532122651	0.14389992237341567	-1.819466340747157	0.2537448235208168	1.1621505730675765	0.7556835622673885	-1.4803322042234839
MED134_10076	-1.1500298996501224	-0.6571685320971097	0.34396151500409755	1.143246419911156	-1.158240905560529	-0.49790415438177804	0.18861407796092092	1.7875214788133635
MED134_10101	-1.0074402673248346	-0.6228038534053989	-0.14113772523177895	0.7595797709382092	-0.9509858115964909	-0.22437413316775232	-0.05831776303687796	2.245479782824924
MED134_10106	-0.9941390912304437	-0.4778735373138904	0.45302818199323514	0.9720478581641077	-1.232793767653649	-0.7056786128671264	0.08591740573924764	1.8994915631685179
MED134_10166	-1.7451551157525103	0.061357418056763	0.48607004104746093	0.8278752325726122	-1.6168569301691658	0.6009217936495738	0.4766872963154912	0.9091002642797777
MED134_10261	0.273709951959287	-0.0569566964365925	0.8519704660477951	-1.3390620699624207	0.576574272870733	0.5581784008559384	1.0485512262096395	-1.9129655515443789
MED134_10266	0.9650989741315273	0.388750883652998	0.830747242797992	-1.7623509291878856	0.2411432745376632	0.23082121308495473	0.6953044216202388	-1.5895150806374903
MED134_10286	0.09488846725382717	-0.3316416032264195	0.545206021474672	-1.5558251073029488	0.6626834556705308	0.6114911426277556	1.4613426355730006	-1.4881450120704232
MED134_10296	1.1128090004786007	-1.2332456481771974	0.7235875706006042	-0.7747305732394197	0.5455817275088177	-1.7094980148519474	0.7185282913647365	0.6169676463158127
MED134_10311	-0.5585024036323925	-0.22075291526950833	-0.12369005620686792	-0.15411935904732507	-0.923948106747197	2.5530925521422168	-0.10619001974541062	-0.4658896914935096
MED134_10331	-1.0182727902763824	0.07221619294613095	1.7109308619323087	-0.5138453844994213	-1.0480807844648905	-0.09237199718216288	1.5086763528148985	-0.6192524512704818
MED134_10371	0.6567551744041836	-0.028235728477802334	-0.07477202900165354	-1.671306400859039	1.6526654775289058	0.6115477555475318	0.13600975632133472	-1.2826640054634648
MED134_10376	0.5722130958815188	0.5322845556236412	0.6154254082314268	-1.7748760786674134	0.5322845556236412	0.6750215546275182	0.5322845556236412	-1.6846376469439748
MED134_10446	-0.3187516168270569	0.5933360554535015	0.4430191167685416	-0.9512471899104086	0.21539263005160314	2.0211001321600737	-0.6088239178480664	-1.3940252098481958
MED134_10485	-0.1536088013253358	0.1459783825386835	1.0432851952258937	-0.9585950553424638	-0.8480904508237423	0.4482392861477703	1.7386517474293104	-1.4158603038501205
MED134_10495	-0.9727010021645243	0.2910526214009293	1.0172711937853685	-0.32874264833318895	-0.8017368830234818	0.6966411895256851	1.580988079545369	-1.4827725507361629
MED134_10765	1.421989312249335	0.45900322467008764	-1.3569888478714438	0.03800324968556988	1.1647981269147345	0.16039095103601964	-1.5605117458387836	-0.3266842708455208
MED134_10775	1.033100685941209	0.5987000650666711	-1.5689461800309643	0.7162451373261509	0.9424353233217184	0.08598721114538298	-1.6353742445725827	-0.1721479981975848
MED134_10805	1.0289759904184783	0.07746703576253916	-1.557825291378335	0.4256310684781032	1.097399082041236	0.108785756395848	-1.6889422067701398	0.5085085650522677
MED134_10810	1.692301881279032	0.201995728166619	-1.258454448692368	-0.18981022217220034	1.1674674038578463	0.13896355088636522	-1.4043042392028164	-0.34815965412247935
MED134_10815	0.7969185948257667	0.0804475985647205	-1.5064249476257345	1.0123939902549182	0.7969185948257667	-0.3407330933720954	-1.6364393322991095	0.7969185948257667
MED134_10820	0.7669995150581429	0.2841627773853074	-1.633821825467784	0.7669995150581429	0.7669995150581429	-0.016441716739248727	-1.7018972954108442	0.7669995150581429
MED134_10840	-1.2712566502785205	-0.5627657881445104	-0.5204028502981669	1.4471781755247393	-1.047348430470032	0.30274827448105274	0.06791227397991105	1.5839349952055282
MED134_10845	0.270565526987027	0.10725687741640003	-1.2130074034268519	1.865993751831434	0.20606101205192454	-0.08072355932210502	-1.6374729699587214	0.48132676442089023
MED134_10855	1.3710642829823174	0.17586518440660273	-0.249742721057207	-1.3834900665658616	0.9639962286923921	0.9327922347217251	-0.3245018080352154	-1.4859833351447507
MED134_10865	1.2769568758021412	0.041739610668262685	0.2708872495478128	-1.6566604520952286	1.13385978100533	0.0504512923430838	0.3462158298041361	-1.463450187075543
MED134_10875	0.9485479961481329	0.11838683007364953	0.7674608943029108	-1.8912019961674746	0.7827873772572219	0.21306665667759409	0.48481914579804053	-1.4238669040900767
MED134_10905	-0.44881709336340214	-1.1823700493278388	-0.48662051545214374	2.0064592144962963	-0.3187320828282759	-0.49494988003591833	-0.36316028590594496	1.2881906924172373
MED134_10920	0.5628004121752862	1.2069540728556898	-0.3435643408000811	-0.7726449156541076	0.855911230761819	-0.5246083177852344	0.925098431182738	-1.9099465727361131
MED134_10960	-1.5935622368165099	0.22545677947974774	0.16022690919410343	1.3664093378755138	-1.1417350089010125	-0.170520677182788	-0.294574525101598	1.4482994214525475
MED134_10970	-1.234621284566997	0.24409690441088674	0.0813979022916447	0.6968730448466106	-1.4261282914509856	-0.11710261993722976	-0.2028714860531009	1.9583558304591713
MED134_10990	-0.6844859596237283	-0.6123903259249722	-0.2233179883414419	1.262721312397467	-0.784132273750916	-0.7791152497040917	-0.23696828194244907	2.0576887668901325
MED134_11030	2.066523873006663	-0.8375970699179592	-0.3653688787793945	-0.8910284915366115	0.13022100274576393	-0.7622321372035177	-0.47184215873202334	1.1313238604170863
MED134_11035	1.2819539181333572	-0.2580448347527959	-1.0150158398471545	-0.930981400658616	1.919109981572002	-0.7356250898633352	-0.39024794915986943	0.12885121457642082
MED134_11045	1.1962529428081397	-0.7935791746769832	-1.1763756391124545	-1.2107144320002854	1.729262257304476	-0.1421808274207118	0.20191299329684134	0.19542187980099723
MED134_11050	1.6214614377143972	-0.7224172181089041	-0.6822794711624466	-0.5039895594987421	1.4644605240150546	0.5592660547272129	-1.1548892231958583	-0.5816125444907333
MED134_11110	-1.2528174277101374	0.4638531137435268	1.8284842764054137	-0.09309511899832702	-1.3844955795847511	0.16653885283936282	0.7997837690610001	-0.5282518857560868
MED134_11140	-1.0367126794906942	-0.3016739909673334	0.17926568377638885	1.6742950184300311	-0.8043486453850826	-1.1708402125787294	0.05356287135687637	1.406451954858543
MED134_11150	0.2864299186323032	-0.9606237715542122	-0.8972853776464058	1.2518598533367116	0.163243190452884	-1.2011829539242667	-0.3776089688760011	1.7351681095789901
MED134_11155	0.9247698486670102	-1.032828571984836	-1.3128692225893241	1.0258757295366587	0.664732595985552	-0.4894854878579883	-1.029482510292536	1.2492876185354616
MED134_11160	0.8035774218347596	-0.8193743978656726	-1.2754036814476528	1.3214259867099016	0.36361953035333583	-0.1517391721321656	-1.371156082077998	1.129050394625494
MED134_11165	-0.8153597800939673	-0.2469398032086825	0.051492274943596095	1.9862919121420037	-1.0844978860453138	-0.7097131408041584	-0.4003334177657199	1.2190598408322417
MED134_11170	-0.5556800281092079	0.04064687242086168	-0.13580167729254936	2.081879740269806	-1.2677966651291042	-0.58820422721256	-0.5916724280984987	1.0166284131512502
MED134_11180	1.9657145226255894	-0.41115823945879487	-0.9059039714826329	0.049607599118434424	1.2782634430364492	-0.3549044621305002	-0.9966237028545489	-0.6249951888539989
MED134_11185	-0.32722930323486604	2.083756351608142	0.8791709906322291	-0.6393014657543843	-0.8293911566100349	-0.2936671460586744	-1.2156885524378755	0.3423502818554644
MED134_11205	-1.7522793857568948	-1.0278095218410268	-0.7807863887346483	1.0021417911310606	0.3548434783276682	0.44186977076425793	0.44186977076425793	1.3201504853453272
MED134_11331	-0.25387009076414196	-0.6439196021195251	-0.9752955246305028	1.7102249283488888	-0.12220860567727013	-0.22297997455970295	-1.0595841481546486	1.5676330175568987
MED134_11346	1.0629413647433625	0.24101532514001417	-0.11538631994144363	-1.5871934093182416	1.4826648166591188	0.3331724481180421	-0.013616671158519124	-1.4035975542423311
MED134_11351	1.3365329848062137	0.588024223340388	-0.2533256159309828	-1.507930868249998	1.260085407555541	-0.10171125508194472	0.06659127613385254	-1.388266152573068
MED134_11356	1.4635363666890122	0.29969941776288683	-0.3277686431141246	-1.1579583758205845	1.3758610162699618	0.24879808928457853	-0.4238618055766107	-1.4783060654951188
MED134_11366	-1.3016167652488388	-0.4345082490771206	-0.42970181146909314	1.22445326351123	-1.0681826162731862	-0.04389042270100273	0.2580214749573635	1.795425126300645
MED134_11371	-0.8496177948908491	-1.2085076576280254	0.6845625249580207	1.7036734674265093	-0.8496177948908491	-0.8496177948908491	0.8656387712261189	0.5034862786899216
MED134_11376	-0.755736187584667	-0.5200023708681545	-0.5365194550471888	1.847644773482204	-0.8519246764496607	-0.49869949391464746	-0.24166280024462955	1.5569002106267424
MED134_11381	-0.5043642148697172	-0.27265662047757044	-0.8335335884443448	2.204227286615589	-0.6557540065840466	-0.773438295273536	-0.19076819754813254	1.026287636581748
MED134_11386	-0.5341618031530501	-0.7207122198732089	-0.6270411539959209	1.9974037569443532	-0.6346016887951991	-0.5423509308070474	-0.35024070896086285	1.4117047486409346
MED134_11401	0.14677864492366785	-0.7106360761745473	-0.7489686018613673	2.0297179650339143	-0.282519089056585	-0.790159082609162	-0.8284077985344032	1.1841940382784824
MED134_11406	-0.15973433905640452	-0.9953562445813396	-0.616116475549413	1.7979694765400445	-0.4818254069004195	-0.8429881615281106	-0.2415371619125915	1.5395883129882304
MED134_11446	0.9994263913618934	-0.5952749505681691	-1.3459713901347239	1.0442322971730158	1.2863843286430565	-1.0375692483018704	-0.8654396373470361	0.5142122091738447
MED134_11456	-0.7745133127199327	-0.1269172313463729	0.01600693950804083	1.3997751603571702	-1.696034990597601	0.8465004924530443	-0.7745133127199327	1.1096962550655727
MED134_11461	-0.4203159531038499	0.22976810308282755	1.721663714260396	-0.9922228000758058	-1.2373611767376933	-0.378464828861236	1.4238247314867296	-0.3468917900513574
MED134_11471	-1.2057532707932324	-0.011506568424229187	0.24382972432378386	1.5844394549942094	-1.4197533408628797	-0.49275676735209584	-0.009046714483123715	1.310547482597569
MED134_11476	-1.5165155799770198	-0.19148825364935076	-1.2435213709425308	1.134211508500576	-0.38626430840996395	1.5446993055675813	0.5273976378443628	0.13148106106634755
MED134_11511	-0.6331695224388653	-0.4303241978365924	-0.5384142056545932	1.6628484946621291	-0.44072806327098635	-0.8596560472730466	-0.533014663740439	1.7724582055523939
MED134_11516	0.601041771924695	-1.0870093072286362	-1.8242453117532793	0.1478556326332192	0.695007515088794	1.3206455983074619	-0.5860135612133331	0.7327176622410905
MED134_11576	-0.22344831921253275	1.3430516891040183	0.5731666470142864	-1.6079852244607202	-0.45057089135748	1.4457354444064896	-0.11817132761217368	-0.9617780178818901
MED134_11581	-0.7815268986421084	1.0654657005794572	0.4019550134357112	-0.8922514956523051	-0.765876331458174	2.0271239063012927	-0.675977354276441	-0.37891254028743415
MED134_11636	0.8288014222344218	0.6443405133939547	-0.0961732282542012	-1.5104839884998644	0.7918561107370586	1.0183124179885041	0.03846382974906268	-1.715117077348932
MED134_11786	-1.3467221229486965	-0.4148938569172744	-0.5282385960819541	1.583759183251632	-1.1297232495625873	0.30116279703862825	0.18324080857163735	1.3514150366486182
MED134_11796	1.0127344557375542	-0.060024806595086154	1.051940989421583	-1.7622276963313508	1.0710917878368866	-0.564573550183792	0.3369724115721605	-1.0859135914579565
MED134_11836	1.3804621098254641	0.36664947192820513	-0.26412306456329027	-1.4986899975220662	1.2777987525504402	0.2282983283481089	-0.09384132172370087	-1.3965542788431629
MED134_11886	-0.43904029606658523	-0.28117860951505524	-0.7806655925203324	-1.0176972847980232	-0.3505314846960936	2.3463118679607744	-0.13755000009613005	0.6603513997314482
MED134_11891	-1.3345087850693853	-0.5107507539816551	-0.385554436676398	0.7387785830897896	-1.0559055263400945	1.5326531580554947	-0.29373217022123227	1.3090199311434811
MED134_11896	-0.9419347170852873	-0.32543236691345956	0.2822738710498775	1.5428390198268118	-1.3428421661807308	-0.7056801506794107	-0.007740261347147628	1.498516771329346
MED134_11961	1.424880701149682	0.7807037675056269	-1.721086656077405	-0.04186938780769562	1.0126368268122778	-0.15738921911768722	-1.1508735122856368	-0.14700252017916077
MED134_11971	-0.05618248802696581	-0.31814460987663046	-1.2441037265251405	1.8209720293058127	0.22609739720671804	-0.5048521937482622	-1.1287253032815145	1.2049388949459816
MED134_11976	-0.5379138708772809	-0.4434572684201696	-0.3898625531760309	2.2285711949588127	-0.46019204345850256	-0.6608556068238118	-0.7933999088699131	1.057110056666897
MED134_12031	0.3700696012730363	0.9104541895939946	-1.2458976302561375	0.5368306817912586	0.541487614262313	1.3576141317070725	-1.2878089837699755	-1.182749604601555
MED134_12046	-1.1751980467460892	0.3094418346120618	0.17424773454301912	1.677321067304632	-1.089926399844987	-0.6488833192029951	-0.5687251148624158	1.321722244196773
MED134_12056	-0.8815688068083359	0.07131697572688456	-0.7099106477737617	1.9667740620071408	-1.4448315212918619	0.21996639697240125	-0.061880081439341414	0.8401336226068755
