Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_07406	0.18106366546797503	0.8404013587919533	-1.5245659527969058	1.755060447495964	-0.04354220459906443	0.23826344870627453	-1.3362412612485792	-0.11043950181760041
MED134_07421	-1.253881974167458	0.044852341939053984	-0.6115233363437912	1.4747127872979418	-0.5089304381986138	-0.18117244417549921	-0.7166553359689278	1.7525983996172942
MED134_07431	-1.3427134009364818	0.48211471607295947	-0.17619792380199042	0.6380517983432558	-1.5850745920553384	1.5175155322202174	0.7820124889534349	-0.3157086187960813
MED134_07436	0.5662777611602152	1.220523714348339	0.0674312841023829	-1.4170220695338411	0.7224146772626712	0.7156302905965337	-0.10550666403717937	-1.7697489938991295
MED134_07441	0.7582810009476663	1.1693506652151622	-0.026338613121941513	-1.4435786696771873	0.7662704778888167	0.574853143780513	-0.05163359897955901	-1.7472044060534646
MED134_07446	1.6906118559450647	-0.5159184435138057	-0.7028037871014728	-0.4270221929387304	1.7109785393510917	-0.9862496640347659	-0.34540655952943966	-0.42418974817792804
MED134_07451	1.4096482611078762	-0.5925207280572083	0.12446096856794306	-0.9048007345211522	1.7986152506844355	-1.1174542627499557	-0.1513569310759425	-0.5665918239560124
MED134_07456	1.181937801860431	-0.23023447281284729	-0.1246806528499763	-1.5206402549334308	1.8271955910780697	-0.26292567500301667	0.031220551956910248	-0.9018728892961541
MED134_07461	0.8355921729892005	-0.03869907883777448	0.5052509360406527	-1.8725351740345062	1.5006549403469562	0.21323052634743359	-0.02980644750127405	-1.1136878753506845
MED134_07466	0.8053606696522082	-1.2613183770680263	0.4984049617265519	-0.750948807032573	0.4573619047622373	-0.012010812096071318	1.6652294076281464	-1.402078947572497
MED134_07471	0.153273280343001	0.27016866368192216	-0.8736926106795944	1.7031698229553776	-0.6464727522942679	0.32530907869912806	-1.7468056891695705	0.8150502064640338
MED134_07476	1.7950701148219488	-0.810124529205122	0.04592030476478135	1.440952941020087	-0.6357848143563641	-1.143357029740608	-0.5603234761101928	-0.1323535111945788
MED134_07481	0.9790211250727129	0.11555950199780089	0.28686670453073293	-1.756582434185309	1.5291231420247384	0.18205906016754306	-0.12193964011063899	-1.214107459497578
MED134_07486	1.8335019401021975	-0.1407376926509835	-0.8709715714428532	-0.6988125208259987	1.487341086081443	-0.4011348061396082	-0.970225931837746	-0.23896050328647261
MED134_07491	-0.8174836869726051	-0.0789037546974062	0.30379701111532414	1.6808086586546336	-1.7275062363683678	-0.4751084948343658	0.02001179116819566	1.094384711934608
MED134_07496	1.6328693414184337	1.1587310838635891	-0.3731572521962273	-0.4735779740587946	0.6385300623120824	-0.05555030830687771	-1.1596367482278238	-1.3682082048044115
MED134_07501	0.7186570655572101	1.1131031792092085	-1.0959570866253836	-0.7120147634137509	0.8475530772285652	0.9293354860228022	-1.7167994265296957	-0.08387753144897034
MED134_07506	1.4438626738509268	0.10572695978118064	-0.40782754470011884	-1.5961974757152202	1.4438626738509268	0.11435650467102343	-0.06050277267540481	-1.0432810190633104
MED134_07511	-1.0635551491797122	-0.26141856889589105	1.4460316966122486	-1.2600423184899316	-0.7941082944893585	-0.05480777745793558	1.5000680602258676	0.4878323516747228
MED134_07516	1.6350926908588896	0.21394556359330602	-0.14275263046162848	-1.292385776263742	1.344645531361631	-0.1495749804588143	-0.32218719584458505	-1.2867832027850594
MED134_07521	1.265471357076786	0.3973967382840619	-0.10636154352489367	-1.270346911063308	1.4709672378729852	0.06958820982618234	-0.28944533752625257	-1.5372697509455397
MED134_07526	-0.4647541633021765	0.3917981586210211	1.389875363640475	-1.027377264267802	-0.8651976856384844	0.7564771415035157	1.1952927837859932	-1.3761143343425162
MED134_07531	0.9634302551718473	0.07902704448381977	-1.5543077887315333	1.2210735757478235	0.2653664469976464	-0.21956573951763708	-1.5511823278462034	0.7961585336942193
MED134_07536	1.2436349973650287	0.30109608831320145	-0.03782383969417497	-1.5955937294193194	1.225833359833395	0.2234130113017856	0.13740604203079151	-1.497965929730708
MED134_07541	1.2023411307547676	0.277794720632202	0.2690547061218244	-1.3072520374094652	1.216082047696006	0.037861167496926196	0.09482398360389978	-1.7907057188961761
MED134_07546	1.4456633436336248	-0.28757201122276427	0.6040211940082639	-1.6330260588043248	1.0351832686792757	-0.19168021816143846	0.2929462923778385	-1.2655358105104486
MED134_07551	1.3065168209104843	0.7738464161546029	0.10971286388409969	-1.2871839613793195	0.8389104355609834	0.25178246785345	-0.19962871582484001	-1.793956327159461
MED134_07556	-0.8069263521113185	1.1409606045979055	1.1800474605628646	-0.8545052835007122	-1.1344590758846482	0.4132079816566906	1.1409606045979055	-1.0792859399186754
MED134_07561	-0.27504983436343056	1.072271976711611	1.2044640550636612	-1.1141861455481163	-0.5001390018228108	0.33034146984154705	0.9575117234983009	-1.6752142433807624
MED134_07566	1.2955928163341206	-0.9952806085840697	-0.852348475445005	-0.45625932473432995	1.7068717702565406	-1.16020311468369	0.3535999652495927	0.10802697160685797
MED134_07571	0.17377082084978682	-0.9985408255643661	-1.283501118622974	0.7414220989326196	0.25336593175808636	-0.5902808523784744	-0.3546847477655546	2.0584486927908925
MED134_07576	-1.9911031934970804	-0.20741782099420553	0.4060762938323871	1.5217860438644781	-0.5884522216748123	-0.06369295571432293	-0.1450792821046967	1.0678831362882057
MED134_07581	-1.5122608290196342	-0.31381605586160255	0.41030388408640067	0.9463631052616372	-1.5041052190691704	-0.06226994415723822	0.692151984552644	1.3436330742069633
MED134_07586	0.9421461800372786	0.4179814451324007	0.12601024336596733	-2.1899895078241496	0.6044983827633138	0.7335879774729009	0.3973835160368592	-1.0316182369845548
MED134_07591	1.0083600084269333	-0.18975275789594653	0.2648875098634871	-2.122440308826407	0.9910454212986477	0.6700301590050539	0.3003478550161541	-0.9224778868878892
MED134_07596	-0.5142752672326203	-0.7916422727468144	1.2220247562271804	-1.8596415471798846	0.2096028498122169	1.128009383758112	0.8762423732293063	-0.2703202758675249
MED134_07601	0.16744748350043223	-0.5205849952689838	1.4797416693696774	-0.9188308747533838	0.503291549578618	-0.23682773806994153	1.2198006074546903	-1.6940377018111885
MED134_07606	1.017383615236673	-0.34675480889352017	1.6702736785134575	-0.5304469191177086	-0.7701597562658385	-1.390357538718758	0.9450931491284911	-0.5950314198827508
MED134_07611	-1.337907782981415	-0.3957529152851921	-0.20675285186042752	1.1914122958835829	-1.156984301696323	-0.13096245883583638	0.25662430229473915	1.7803237124808784
MED134_07616	-1.0379442148309186	0.6011349788597652	-0.7261209453613842	1.6428117781074618	-0.7481545776348839	-0.19843949001813507	-0.9127682364307763	1.3794807073089312
MED134_07621	-1.3790913798594104	0.13100675712725077	-0.6525310990402141	1.7990995658721165	-0.44034247902233553	0.0556173598931696	-0.7823495068884522	1.2685907819178623
MED134_07626	-0.42777642410359035	-0.5350959577297284	-0.7810119696556375	1.6228252596058952	-0.20808799429340297	-0.6818473889927521	-0.7727567937772141	1.7837512689464319
MED134_07631	-0.3479052333345284	-0.6926066061185646	0.06427477538448487	0.8159941522331614	-0.589314449738923	-1.049837346519045	-0.45324752693983134	2.252642235033255
MED134_07636	-0.6048662205167163	-0.35650013075944664	-0.6401683649955544	2.0863083860944927	-0.5461969377847973	-0.41720224110085746	-0.7993441428194561	1.2779696518823105
MED134_07641	1.7215151241952749	-0.29826137924192636	-0.6541112667972491	-1.1140803520622866	1.6444381133197485	-0.3498154274132991	-0.49595026887549687	-0.4537345431247867
MED134_07646	-1.285465307731607	0.04782249140366112	1.4992711745995246	0.47333818034340075	-1.3960309912273945	-0.573597438666391	1.2628219684191653	-0.028160077140368892
MED134_07651	1.4293536618588012	-0.19445823007936222	-0.4273439690456215	-1.2950091585929806	0.9688923273033158	0.38835116469725484	0.7034457779726546	-1.573231574114049
MED134_07656	1.4999217913496485	0.07034243982639965	0.09580296213364399	-1.6812802408931058	1.1056589721097578	-0.5409664857767601	0.5137128083267166	-1.0631922470763155
MED134_07661	0.6090760936790595	0.3819241194194007	0.15370701186594463	-1.780797841901862	0.7476812949417933	1.0007376003574044	0.47076168990776657	-1.5830899682695037
MED134_07666	1.4026254871008683	0.010213781619546284	-0.462226361663757	-1.9052308639975224	1.238968886472577	0.4450128558720287	-0.0565313955526333	-0.6728323898511541
MED134_07671	1.7813966307362783	-0.8611706135431662	-0.3970516795148318	-0.47655994746352837	1.6495360795403198	-0.47001999301916597	-0.5553341630885675	-0.6707963136473462
MED134_07676	0.04460472730012893	-0.49020463429705186	-0.7829432580348997	1.8713699705436528	0.01572251171666228	-1.0980929696349297	-0.861900361739975	1.3014440141463943
MED134_07681	0.8145692434412645	1.330606562759294	-0.013620851180949549	-1.226104733762081	0.6805346138650127	0.7965844348070369	-0.9398363385009654	-1.4427329314286121
MED134_07686	0.6634665043386823	1.1442861262318216	-0.07414781712325534	-1.101646149694429	0.9049986449652201	0.9646104394283481	-0.9743034276695081	-1.5272643204768745
MED134_07691	0.2121360598063554	0.7270530167523857	1.1947414128031428	-1.6607393572601004	0.2121360598063554	0.3860871549875924	0.5762506936176877	-1.6476650405134243
MED134_07696	-0.9448319732614254	0.45391011077650195	1.5751409088977322	-0.5605845704445391	-1.2520920040727543	0.18754856342930123	1.3559806464151312	-0.8150716817399595
MED134_07706	0.7539822953155728	-1.2137444033603917	-0.44989930536170336	1.5851213267340696	-0.39069182290537746	-1.2104150036648629	-0.3108562350630743	1.2365031483057933
MED134_07711	0.3776495720178826	-1.127828902156138	-0.8425597852001729	0.295383094597747	2.2170643508210963	-0.45363744325274513	-0.7614539814253327	0.295383094597747
MED134_07716	-0.8830712983979169	-0.34958321701969886	-0.6773070409120251	1.8139890806870977	-0.993462585631636	-0.17616652250037942	-0.24178459750500234	1.5073861812795426
MED134_07721	-1.1553420527963902	-0.5452668663052075	-0.2430078284771972	1.4698281681227758	-1.1917834875333329	-0.25079602654717814	0.31439010691244834	1.601977986624091
MED134_07726	-1.3583933311384055	-0.36118165749907366	0.958187674449821	0.9125497951722592	-1.5466140238639516	-0.437623791809714	0.9866536668564471	0.846421667832653
MED134_07731	-1.3197202289156595	-0.4413735062654645	1.027929764492115	0.9673676330488563	-1.314292669181428	-0.7712559991222356	1.0582394769807002	0.7931055289631384
MED134_07736	-1.4295089873724833	-0.6537630908690116	0.9489541175530275	0.6886517948506002	-1.4602900229187616	-0.08289243379844505	1.13092547597986	0.8579231465752142
MED134_07741	-0.3619892294744387	-0.2339987150599289	0.2067131116756844	-1.7159014668714647	1.0721532486590768	1.1894920911525821	0.982547017498371	-1.1390160575798818
MED134_07746	0.735157473040444	0.34656873469285826	-0.14105869297261708	-1.9596277031145677	0.6318406675012801	0.6133065583990089	1.0441548254961353	-1.2703418630425416
MED134_07751	0.4004561609003422	0.17584388029601866	0.1301313934675179	-1.3441928760685666	1.2696587107934874	0.7527683503865883	0.5008943802962151	-1.8855600000716661
MED134_07756	1.2956112402129285	0.5128052721615594	0.01614137657834379	-1.1787697905486847	1.2685917866922676	-0.10597157254474442	-0.06368702497350136	-1.7447212875781999
MED134_07761	-0.29571376904687585	1.7773294464000833	-0.09506649261827571	-0.8968765464562897	-0.22477644057879012	1.3363660536609916	-0.15961273603788148	-1.4416495153229651
MED134_07766	-0.015150913499513844	1.6895792609689857	-0.1887205635622303	-1.015206711385998	-0.18044574991243684	1.2782200415627187	-0.015150913499513844	-1.553124450672025
MED134_07771	-0.3044574111842965	1.9338850151058156	-0.1319912291074128	-0.7949996611930036	-0.35324139193180965	1.1648195619160862	-0.08983292918239351	-1.424181954422982
MED134_07776	-1.1404547616199678	0.19523588614454465	-0.20173125828666724	1.5944395388001649	-1.0388714341029677	-1.1535538805946903	1.142627042739591	0.6023088669199925
MED134_07781	-1.5802851068153592	0.5850953141920043	-0.26977480342246335	1.5053842727362152	-1.1559456397624766	-0.5412866410052798	0.9843840059593337	0.4724285981180122
MED134_07786	-1.1031990276317813	-0.29375326475933894	0.7476570553541176	1.1477977889322988	-1.70431873097594	-0.5728557463857447	0.8367663135374137	0.9419056119289536
MED134_07791	-0.43203292130655196	-0.704917760791143	-0.11120732094731953	1.7383466224014354	-0.8963038700433861	-0.8343485401732992	-0.3830998382004166	1.6235636290606281
MED134_07796	-0.35751276301131146	-0.9904542104094494	1.3775783404243316	-0.2824379638772102	-0.322836822921751	-0.9453284954251843	1.9350414042279562	-0.4140494890074096
MED134_07801	-0.45889779209814824	-0.9757550097218862	0.26839404855964755	1.4631999283028192	-0.9685388789731336	-1.255889727820615	0.6092052034294818	1.3182822283217823
MED134_07806	-1.4288285288941394	-0.3928528155894231	1.219730355337315	-0.37782483443936166	-1.3091091919673552	0.1598997671002038	1.3543184762259108	0.7746667722267777
MED134_07811	0.47587987172493745	-0.43601810877636965	1.438347046870323	0.42488546644135594	-1.1425352901257393	-1.7675709067905525	0.9492224429633906	0.057789477692702755
MED134_07816	-0.03904933398120447	-0.32835819212597217	-0.6681004559544058	1.883856356915899	0.25491561792536277	-0.9495305217571093	-1.2845454759827606	1.1308120049601904
MED134_07821	-0.8752662619759176	0.18527029873915765	1.544617858784755	-0.6299316854125534	-0.9264162005431968	-0.06441328564026293	1.6599887595702219	-0.8938494835222291
MED134_07826	-0.8492780241977651	0.320470624699116	1.0856278559424566	-1.0951777546462134	-0.6887616924007534	0.8717125744929929	1.5006905320108748	-1.1452841159007352
MED134_07831	-1.0798653574367414	-0.5440245181261001	0.3371234676387636	0.3471049615094108	-1.8468225822830473	0.8699217295848082	1.3453670944857083	0.5711952046271797
MED134_07836	-1.6405860900693687	-0.09038405219623417	0.8678645357682637	0.6677860308691054	-1.5125238454398504	-0.13187880143207747	1.1476457018609745	0.6920765206391775
MED134_07841	-1.5280383809651186	-0.12463488910161274	0.9563279877065598	0.5189888022894761	-1.6560832793725613	0.0871155045879671	1.1818910642301792	0.5644331906251154
MED134_07846	-1.4230577368626471	-0.1555545626025559	1.3125310372556631	0.3956174800837683	-1.5071704172030544	-0.021597931004660256	1.3401252871562181	0.05910684317727053
MED134_07851	-1.5668594157804179	-0.04926619023610292	1.1445277497561375	0.3333545139246913	-1.372523132303438	-0.1055204074754415	1.4864904997279957	0.12979638238657357
MED134_07856	-1.5143683201756437	0.4133493992332792	1.2949328304970351	-0.6010930515903924	-0.7941934541690717	0.41427882376416086	1.4856866398829907	-0.6985928674423642
MED134_07866	-1.0587722674672762	0.48268732332668407	1.2541705937741914	-0.35966853730198767	-1.274912267973777	-0.037534981972813915	1.6850493223927765	-0.6910191847777972
MED134_07871	-0.9615988160477789	-0.22398686823548478	-0.1719932288493136	1.5298363279624978	-1.215132941970855	-0.641443096329472	0.02096663838331582	1.6633519850871
MED134_07876	1.5361026221580152	0.156635898686844	0.12757777743370283	-1.4195423421203215	1.4200743973483059	-0.15093201839132264	-0.5603900268781288	-1.1095263082370608
MED134_07881	1.776019509779607	-0.5234044437541026	0.7286834188925699	-1.2156283610049996	1.1541563900328837	-0.6738714475586811	-0.6415374075922506	-0.6044176587950104
MED134_07886	-0.13493131077088938	0.13875382093412508	1.8217010756752379	-1.0135401454289865	-1.0288426586337176	-1.2114360485138245	0.5262989140749197	0.9019963526631214
MED134_07891	-1.2330735367121546	-0.4840329532904162	0.6745476213760804	1.1812007637735025	-1.3808545564725068	-0.6722445591583014	0.63805253237435	1.2764046881094409
MED134_07896	-1.9409832363834032	-0.45121951903989665	0.8865789380996427	0.9602519454020234	-1.0279154695812098	0.008303084961780246	0.9232259091314943	0.6417583474095496
MED134_07901	-1.0771615535565768	-0.7302731014801157	1.3028714005108548	0.21751801091072773	-1.4610607057409593	0.11105835056708052	1.5515454395979635	0.08550215919104084
MED134_07906	0.3041887979944915	-0.11124655172367265	1.0548112830408456	-1.241279127872237	-0.44085329880216445	0.2725257106341319	1.6557238093153273	-1.4938706225867346
MED134_07911	0.05868844886079349	-0.47615156542892106	1.095942063001381	-0.8080326463551168	-0.18188633418679664	1.026520313305335	1.1546326505679159	-1.869712929764524
MED134_07916	-0.5745217351098307	-0.2121873501090114	1.4681748771582872	-0.47399048510237474	-0.7982658047079705	0.9924500221772506	1.1299306081304747	-1.5315901324368653
MED134_07921	0.34274845373479707	1.0258127069035374	-0.8616614507012545	-1.27807890083318	1.004374812287862	1.4308038727380188	-0.9152764286919921	-0.7487230654377789
MED134_07926	0.49796112320000885	-0.5358622294950603	-1.2204525166401137	-1.1727859104256813	1.802562639924314	1.0738156353367594	-0.44457026138168976	-0.0006684805185192715
MED134_07931	-1.5229409858126397	-0.642854013739135	0.4819108740887038	0.31358559482394166	0.6359432854836333	-1.3116069355520776	1.622605229595413	0.4233569511122647
MED134_07936	0.5441451763868724	-0.5423422230382137	-0.7683689569652686	-1.024118308728241	2.3044350676504433	0.23529983297901036	-0.1252900724111895	-0.6237605158734625
MED134_07941	1.1327713112065223	-0.053082988378985806	0.539721174510227	-1.261644646366962	1.6342747706952196	-1.4104005590563071	-0.26141349249407847	-0.32022557011564523
MED134_07946	-1.7981201231333386	0.42962187856802336	0.17580126314362549	1.5797834137579352	-1.1821239909856744	-0.12033294765293635	0.12248485378381123	0.7928856525186185
MED134_07951	0.0861562607564764	0.1695036076276805	-0.9123968905252525	1.3966807827676906	0.13795655988750577	-0.423850497440431	-1.7888985385354805	1.33484871546182
MED134_07956	1.8738324875924648	-0.06517256841134692	-0.5346313970111156	-0.6991168283320457	1.4909905503845902	-0.5180129642488988	-0.8752817270967373	-0.6726075528769108
MED134_07961	0.8337205865920755	-0.44185512598201027	0.38520223070519816	-1.535933093959518	1.3146548188801417	-0.3561366250979115	1.0678896650447032	-1.2675424561826212
MED134_07966	-0.8663564467609871	-0.0016591687662432138	1.5756789880088065	1.1618061548594534	-1.5675358546605718	-0.614892402845456	0.6725380020008859	-0.35957927183594407
MED134_07971	1.1771071016880172	0.8855804280019449	0.4799989165526464	-0.7818429095456311	0.3201265325748133	0.06295202341714952	0.06466641191230442	-2.2085885046012392
MED134_07976	0.1490833884380248	0.28082789740189995	0.44887792105467444	-0.6957222070495563	1.3300519585550334	0.48509706807802544	0.2682905104679912	-2.266506536946064
MED134_07981	-0.3694411882759598	-1.531621604032202	-0.2507128266501178	1.780445815531567	-0.5663169742624447	-0.4584944001506527	1.322276933985007	0.07386424385482504
MED134_07986	-0.4298028340848202	-1.430566755433451	-1.003549184111642	1.7025194379404174	-0.47836907496779735	-0.13596879517950197	0.7480131716321048	1.027724034204677
MED134_07991	0.9225966515386993	-1.0638664827226314	-0.4085199929153416	1.704205051998093	0.18226480356324407	-1.244950051555436	-0.8700226804315859	0.7782927005249324
MED134_07996	1.144293841303139	-0.5476387805908268	-0.7556764960194148	1.563952273948552	-0.08163308769897752	-1.0962576204823953	-1.1478003335884248	0.9207602031283616
MED134_08001	0.7918201351453193	-0.9601207412481408	-0.37569345987040964	1.437863020432898	0.12009944195110732	-1.4621245056941128	-0.7734036492590788	1.2215597585424427
MED134_08006	-1.0070327559365342	-0.7297957573862386	0.060085425404684874	1.939442376400459	-0.9177366141997814	-0.5321544099727695	-0.061421411891161265	1.2486131475813251
MED134_08011	1.0249178417168585	-0.435130421579353	-0.2825531491103719	-1.2233092854665806	1.707231228230289	0.06741040367719797	0.5444035240006653	-1.4029701414687055
MED134_08016	-1.1048900700646052	1.9204857708957752	-0.10714306300686835	-0.21320231769318165	-0.9981027393883442	1.2898440581391815	-0.5729850671868021	-0.21400657169517132
MED134_08021	-0.40093935704685596	1.770905553867327	-0.4666345633844913	0.42325359781694494	-1.809511035024965	0.7780828600392594	-0.5851558130482638	0.28999875678098525
MED134_08026	-0.7132865086150595	0.07376860046324715	1.4536195794679452	-1.189933653981881	-0.4464828858092275	-0.49594851178757793	1.8086114646350935	-0.4903480843725702
MED134_08031	0.38809904548014257	0.713517030881116	0.47907532866226593	-1.5730930530576297	-0.3145225292571174	0.554034762447498	1.3255352659050232	-1.5726458510613626
MED134_08036	1.6560837571953841	0.7682281712834668	-0.21903801623935124	-0.26506298659180566	1.0519339491912727	-0.5430022310058557	-0.9521656269305938	-1.4969770169025403
MED134_08041	0.27158613588156566	0.24116363949235087	0.11744389428198306	1.5693016158920965	-0.8378918649855902	-2.0776819046574655	0.11682215331208783	0.599256330782982
MED134_08046	-0.5463834273715571	-0.2665961289556499	0.15813512311369984	1.7044444667339052	-1.3752916286866643	-1.0746523983039835	0.1198843500299079	1.2804596434403337
MED134_08051	-0.11765884897169275	1.2910101661304934	0.6663290891213137	0.8606309610080174	-2.1785287539230125	-0.5500148878819103	-0.1930873869976401	0.2213196615144425
MED134_08056	-0.011713914984820448	-1.249170175397025	-1.5826941463750663	0.614761601108173	0.23260152945426035	0.4235602222539949	-0.2350578047794461	1.8077126887199921
MED134_08061	0.5313436098467038	-2.236804581220263	0.21342792524804324	-0.7693118280257795	0.948006156740086	0.09463811256809507	1.0712482554376999	0.14745234940546686
MED134_08066	1.5294357882679563	0.2804720110228741	0.3987238521260079	-1.849511006328449	0.968914023766591	-0.3407799810339185	-0.013925010386897653	-0.9733296774343039
MED134_08071	0.7676277480523136	0.7098275977674589	-0.03439220239095544	-1.9291176239943109	1.0809251222788308	0.16629410250592544	0.5409587443507852	-1.3021234885700053
MED134_08076	0.9255998055589864	0.3930465345265848	0.028416987121603923	-1.9931807143850309	1.123605333967134	0.548862395040522	0.16681238374922316	-1.1931627255790422
MED134_08081	0.7578357223776809	0.27703060993955947	0.3008812049899939	-2.149952999985312	0.8879128717818549	0.01336954939461871	0.9166053761977788	-1.0036823346961687
MED134_08086	0.15208471287027428	-0.21059197534760396	1.3739227040953061	-0.43646493637391925	-2.1085801374866606	-0.36654393973182897	0.7998659186187294	0.7963076533556193
MED134_08091	0.42964150462516043	-1.4211864875416456	-0.3895921944078438	1.1695906047109803	-0.15068065614379555	-1.1542172297373228	-0.18283805393158756	1.6992825124260056
MED134_08096	-0.4018391240154252	0.39852405499035565	-0.9165456400953462	1.6315765425503297	-0.3356093631040952	1.1165718044135715	-1.6694305511723302	0.17675227643291683
MED134_08101	-0.1281732292762367	0.5465876728129249	-1.2396789137524966	0.7796914330541762	0.14412019721884511	1.7252761808620027	-1.5743181305069363	-0.2535052104122794
MED134_08106	0.11092279362596158	-0.8767264547639847	0.4726928550649823	1.7383029380131403	-0.39575965254744283	-1.7488945922135668	-0.15723521314909852	0.8566973259700391
MED134_08111	-0.957909688038862	-0.5101553140020932	0.7249128141060175	1.0310140644744212	-1.4688094402856613	-0.8972138265032271	0.8025529043103697	1.275608485939042
MED134_08121	-1.0110176651036975	-1.0049111477598378	1.2838864880076286	-0.15600563391811886	-0.6772430759727022	-0.7079306054952369	1.7496778454418118	0.5235437948002005
MED134_08126	-1.507738596607447	-0.30588930310108114	1.4638537046688163	0.49542442025387673	-0.9901647069253656	-0.7000693248151123	1.3114812297583633	0.23310257676791377
MED134_08131	-1.7114767894263752	-0.335707237164916	0.8513754085026718	0.1027597698412345	-1.3972931127160209	1.1736839676209219	0.7723289073262289	0.5443290860161969
MED134_08136	-1.201171593188181	0.8833425219044022	1.4449924270876475	0.6151045660447603	-1.726835512277747	-0.1100428185823936	0.4422673407111198	-0.3476569316996023
MED134_08141	0.5099620924410695	1.1995379279793499	0.38971563263319675	-1.5020794976798526	0.4348233873877113	0.6434524801756235	0.1334585307637993	-1.8088705537008907
MED134_08146	1.488318484533631	-0.031169261261210855	-1.1547153605371376	0.4663767171008618	1.5395340785513885	-0.9663419039336876	-0.7905718770035395	-0.5514308774502917
MED134_08151	-1.7837148660092403	-0.003324935534247155	0.6135348667435258	1.0464146047129417	-1.5325932739363795	0.32682918924643495	0.6274929283977432	0.7053614863792212
MED134_08156	-0.946973953151551	-0.21088448789051129	-0.4978306072573739	1.7158857300029997	-1.231554660214419	0.38830658485167646	-0.5812474744129986	1.364298868072166
MED134_08161	-1.4576902924743835	-0.5707458245391165	0.4317087509618054	1.0622820255361953	-1.590667761041012	0.36796360006242723	0.7664044666336558	0.9907450348604718
MED134_08166	-1.42899639722227	-0.15119659713545364	0.15459411997433492	1.5072358410484068	-1.373850332244715	-0.2859995049284943	0.3282315722371124	1.2499812982710548
MED134_08171	0.3794390963192277	0.14748419228841353	-2.193289116153183	0.17852402911538612	-0.086377986855081	1.5875575484872475	0.4749935182529581	-0.4883312814551009
MED134_08176	0.9034412747566589	0.0988863775476468	0.19047031328906844	-1.6915095571224656	0.91334455622936	0.6259771012242561	0.5997511176431134	-1.6403611835676308
MED134_08181	2.0327370416959494	-0.0838071587451475	-0.16545304678601674	0.7072194257973002	0.3510159829235975	-1.4377410823886718	-0.4213227054285718	-0.9826484570683497
MED134_08186	2.1913375802619988	0.27693605485978645	-0.7045205335930433	0.04120698080219498	0.6556789386002216	-0.7836266282558804	-1.1327237924296247	-0.5442886002456615
MED134_08191	2.0681154771801187	-0.48554390576937784	-0.4491835117004671	0.39609195798748154	0.5521122208127949	-0.9702896843660743	-1.3508569620589221	0.23955440791443397
MED134_08196	1.873778431937744	-0.4957827501725013	-0.16725755797974665	-0.0951330605250885	1.4100725013488955	-0.9073651527600435	-0.6029464194768827	-1.015365992372465
MED134_08201	1.0217507033062128	0.6364967812034001	0.5489143665619584	-1.973703943279835	0.36363167926976236	-0.13692421724564788	0.7939365500307681	-1.2541019198465668
MED134_08211	1.3556193928552176	0.348568008456676	0.02129293871421451	-1.4056875769435073	1.082201299023124	0.36059932870894307	-0.10353510152442028	-1.6590582892902388
MED134_08216	-1.0185397728526226	-0.19718617824024895	-0.194606724314395	1.5260904346045978	-0.9599392999222651	-0.5942125195858436	-0.3409467893690726	1.779340849679853
MED134_08221	1.9618898417384434	-0.7461438549713848	0.033183564731976284	-1.0290946533533905	1.3025571872798185	-0.5766124563427666	-0.3029869927501846	-0.6427926363325414
MED134_08226	1.8785321894352949	-0.4800727669629378	0.2862328022698001	-1.7396093602823315	0.7612704502698217	-0.15190425089336512	0.15645883536203403	-0.7109078991982891
MED134_08231	0.9564152783307769	-1.4767933552645454	1.2634691871010029	-0.3967896118660549	-1.559694367977409	0.07202767786890839	0.3955211561272864	0.7458440356800897
MED134_08236	-1.3090114239550696	-0.5633916913568958	1.450806240092067	1.0424988331602865	-1.3716622824630225	-0.03631425628455577	-0.14725702836142218	0.93433160916855
MED134_08241	0.744210175959667	-0.26627114771015653	-0.08505442255792624	2.174582072287533	-1.298953075093123	-0.9491800993623876	-0.16019136035944762	-0.15914214316425215
MED134_08246	0.5701924614071483	-0.09437112968701267	0.5246453083084524	1.556918740990531	-1.4606910585546184	-1.6376225467080399	0.32045578812287245	0.22047243612083267
MED134_08251	1.484572662333622	0.001183570359282696	1.317295397242948	-1.1418929101610364	-0.18312947230884424	-0.7264588439659143	0.6022608442586465	-1.35383124775868
MED134_08256	-1.0029671681479444	-0.32529660679698247	1.90673430604294	-0.11985186046104508	-1.0415161791807763	-0.4110927721247176	1.3602671823657353	-0.3662769016972174
MED134_08261	0.08091632453139752	-0.7364016982636324	1.862820933847349	0.08818466610459184	-1.8329923597364983	-0.04057230262753065	0.7605685745586063	-0.18252413841433127
MED134_08266	-0.8780766829029814	-0.7004572968014738	1.450130536692806	1.8828793485241866	-0.8073963349500536	-0.2861681766728094	-0.5931767442880476	-0.06773464960160608
MED134_08271	0.8855561408403377	0.28560993745673746	0.13534983322939137	-0.13014741713359748	1.5574839563325558	0.25311762553239453	-1.2213275169339963	-1.7656425593238079
MED134_08276	-0.886995095086396	0.2344997340877124	1.590439024937011	-0.3264312739808298	-1.0209653919318842	-0.05471011252229184	1.529985382838992	-1.0658222683422989
MED134_08281	-1.1407570499166728	0.5646459280048465	1.5635047044803612	0.11463794712412995	-1.2646028857152491	-0.2904807303070281	1.2599504234406538	-0.8068983371110489
MED134_08286	-0.9137835834646393	0.6145852208401454	1.4190332208532357	-0.6031340508735451	-1.2814889215144492	0.1757001243013384	1.4266353967525955	-0.8375474068946454
