index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_08271	19532.013547738476	30080.85813740432	15201.633095129302	60660.88917495199	109460.55506807662	33486.50564395114	46229.83195107064	53917.86847468291	40854.34499665044	29995.023197274888	34385.44761124571	7795.494008652159	26159.115747150452	22908.236749853062	37893.303512362945	22776.34491994902	21174.246547590792	44482.727413502136	20499.053278895506	24021.463986496266	24518.639822433688	33210.61792105093	34393.41734224977
MED134_08276	5222.034936205643	8477.101929205206	6676.553453784517	25137.016278785806	58363.92322340253	30848.153022079154	41092.09798441536	21524.394581689514	19447.770046164285	12553.109652418143	10089.994592168785	1863.1624108638723	6329.432079114955	10325.751356444185	16697.18667658634	9049.211553980998	21403.742471317237	38864.84452806336	22196.158850087602	8010.713081266907	11017.696234363144	13012.532137318542	10845.997470561582
MED134_08281	3100.3196107521385	5636.5904254093775	2625.4774257764743	13753.094605223601	28843.57332133919	9607.7902591289	13855.917920218704	12781.99342105932	11490.125122356736	6966.246720081218	7206.618247369105	1201.8287446648303	3868.6909501604437	4622.5549155953495	8844.731313642947	4152.606405254743	6583.9349438878935	12348.616079926294	7137.753504532023	5715.532760807973	5877.526558652241	8345.533098127638	8374.48549741512
MED134_08286	3319.6619505604535	5801.62573065785	3288.380775814154	14997.13907899175	28771.06154483303	10957.64508892387	13178.271334889414	12327.05969295129	10278.62469325142	6292.093811686262	7512.81750522394	1243.9817403857326	3999.7613539363706	5249.80425517466	9438.87185202478	4480.63141036359	7378.510453393601	14417.891955787994	7816.595733008861	6232.215214343844	6081.670819631868	8548.642340645618	8453.287328442979
MED134_08291	12061.719628497607	18420.479070425692	13212.923045016265	43729.077991534046	86409.86700317397	28931.647902771325	35351.64950677009	26501.259944606263	21608.066600800503	13260.731144917818	18831.254358072234	3983.9264622443684	13728.567776143125	18384.541784517496	27155.89770016344	16094.618185449264	18426.790630526095	36397.80287908785	20399.952223643413	14661.39838194559	14427.210085649747	18753.753392493425	18907.66357813884
MED134_08301	744.4985187724523	1542.4453528991878	1501.6305276839198	2940.884546444555	4769.663521294079	1483.396617769338	2205.60931859583	2702.196722376606	2601.5377635524687	1783.3974101511972	1804.3884837874089	306.31176890522175	1044.3351526662616	1711.2998286348568	1598.6668094603942	950.7971162575255	961.2848125900114	1975.4210305202396	1397.324879054516	1144.3875830381298	1407.6813219789194	1922.7674958368711	2294.8048369021753
MED134_08306	390.1762775436365	682.3575120850315	339.7676668651908	1573.3503638832456	2932.698516471359	898.7001406923727	964.3432175839966	1792.3292661605478	1739.459563473317	999.2762968407511	1082.6330902724453	156.43445078645885	498.91314985675666	623.8403757772486	1044.339812310334	434.98968068781795	643.021597610886	1340.7835048779905	604.5164370377694	890.3164591919777	856.1871244070917	1110.3305257649536	1573.6486862835939
MED134_08311	2830.359807911136	5062.140612909886	3103.0529575240494	10245.072136914156	19126.995269513754	5724.250695333748	6711.3075277805165	10194.9004130233	8386.133496627957	6225.156643476834	7862.759514200891	1099.7248216964233	3458.5674286680246	4878.22720074996	7190.938062477023	3651.060926428898	3747.7117355705172	7646.93525615414	4189.497110782246	5544.728643936609	5018.292504976797	8038.612464989359	8111.812727322258
MED134_08316	1459.47018410917	2313.668029348781	1456.4865719465868	4788.656485423715	9531.270178531919	2743.0205097437884	3534.839159049447	4500.007117791467	3560.5359979600453	2548.3936182589496	3000.0236811253285	524.5706134156704	1729.2837143340123	2365.8208786306586	3022.7665535199408	1602.0931408939305	1771.0157132852012	3472.6292776339965	1932.4705774158197	2254.614342701987	2157.2259219936686	3105.3146411637726	3156.8491096614734
MED134_08321	8963.509078705163	13501.157471673136	7567.552580179248	30451.647449810025	52716.061519978306	13173.716921795825	16025.690159782698	11450.079012261114	10791.280664304406	7190.96435621287	7950.245016445128	2716.526390902579	10701.264256673314	12391.583420493434	18084.535459508865	9474.693263506242	7226.95654149878	14672.640821714811	7506.904935346069	5286.387417168674	5341.267007422177	7059.174562180437	8319.563009122976
MED134_08326	1117.8023086385263	1945.5123484098808	793.583221908907	3558.3330904103636	6348.808876317118	1956.2067319488594	2541.1746949848557	3179.0549675018888	3180.507442303852	2043.9742435379	1877.2930689909408	431.83402282968575	1171.1774789010306	1653.3474439998117	2600.1305004442042	1045.876827883278	1411.6164365060527	2650.2820613088284	1275.9260863707016	1451.8349934065827	1438.1506146624456	2202.6068966394205	2519.270658617893
MED134_08331	1136.7838572757844	1809.0408459928742	784.0792312273634	3270.1904365596524	6663.026574510479	2032.0007197180958	2899.545485303233	3562.734015303841	3262.1243133172625	2122.864477499012	2085.071136821006	424.34015692374766	1192.3178666068252	1612.4398783750744	2499.0653573173977	912.7652316072245	1625.9569690430149	2636.8742262600485	1360.161983334981	1421.944272954094	1377.212029295393	2270.3099774787465	2824.9262456350402
MED134_08336	2807.1601373544877	4716.201223062126	2682.501369865737	7313.334976306132	14486.241573119516	4161.450852282353	4968.322320322955	6659.572043991026	5600.957773295315	3844.1059457414544	3871.2334743075317	890.8333095683973	3187.9704660338516	4694.143155438641	5108.383598045858	2536.251307616949	2797.252202401565	5492.743091650169	2975.509183944102	2899.399883891381	3208.4165195753294	4328.483634994271	4709.006387482925
MED134_08341	1147.329162074261	1967.728639501021	838.7271776462401	3036.932097728125	6139.330410854878	1642.2030683334522	2361.9892998256673	3469.55481798051	2825.9841588393483	1924.443586021064	1629.417479298933	419.6564907325363	1310.704037759276	1574.9412765523982	2002.9273819676202	843.832440678554	1251.4023010743842	2341.9018551868903	1169.3924519747013	1259.6803619262996	1508.2299878345564	2004.0111928440626	1872.1404704800264
MED134_08346	2184.9871542443643	3402.266292814669	1561.0304694435688	6128.748510475432	12697.617752634236	3251.9229990515173	4818.458171644361	6517.062683378873	5555.048283350271	3332.514731569395	3218.737436735923	762.5008559292066	2507.2499819072605	3030.568820032645	3917.039941187441	1623.4860760097247	2394.551807938182	3848.0486589998327	2197.5659002151697	2348.556606981236	2565.514443952922	3841.0214529511204	3591.45314745148
MED134_08351	1368.7805628422707	2335.8843204399222	2081.3739592580914	5195.7151551493225	10103.307526524957	3562.317425154104	4867.326915778685	6062.128955270844	4766.935372627024	3471.170294288925	4476.341531496845	531.1277460833662	1737.7398694163303	3276.014213781071	3601.5941914280147	2115.523583672994	1929.064792832658	3977.657731138039	2261.9815861290303	3431.027697653497	3452.1708610435403	4897.189514044612	4400.962866192205
MED134_08356	2482.3647495614064	3795.812020714873	2694.3813582176663	7308.7612833878675	14180.080738982395	4984.357005205489	5571.036831312953	7311.826425254346	5657.0693721170355	4135.760750082535	6302.601390845312	712.8539943023663	2997.7069766816985	3855.5380601315205	5644.335114627407	3489.4254166651185	3096.0299144227847	6426.822266715168	3542.8627252623364	4238.077149870685	3912.257180564789	5407.219389700872	6385.336247530091
MED134_08361	8965.618139664857	13935.962025885457	9218.870961097484	25265.07968049723	47688.57834888455	15429.49036730881	18430.032371191446	17298.44392661373	16348.879474873847	11702.05137089827	14216.394114688677	3359.1253923367753	11885.12596819782	13935.84402282728	17321.95301591569	9355.84362397405	10474.540367816384	20715.105150364958	11094.36313547185	9012.052216425272	8823.907161149244	13937.807575456001	16708.376112179525
MED134_08366	5287.415825956198	8702.438595986776	5809.314304093647	14727.291196814102	28392.38893418975	8589.985280513441	10679.449551487636	6834.968180129062	5713.180970938754	4738.195263967389	6291.665703064783	2030.8376605092383	6891.7663920890955	8505.36468614336	9999.324009364344	5260.28504569476	5806.67988145588	11481.576080105195	6825.5851804879285	3305.059661460867	3449.1239317751874	6097.790814262002	6342.3534306058045
MED134_08371	3178.3548662608655	5204.959627067217	3122.0609388871376	9472.118033727329	18426.048096620874	5590.708907359379	7131.578727335704	4149.2148455153965	3667.658141165147	2787.4549332926217	3630.648343135877	1119.396219699511	3750.304779007993	5028.221608040665	5867.9034615442815	3140.007476440478	3578.8373766020018	6659.224740894021	3867.418681212942	1979.1927042469147	2251.6807293126003	3926.778688680933	3999.7899082322
MED134_08376	6166.894246149152	8969.034089080462	7196.89694359904	18491.4404685464	35603.282264524554	11051.48526425721	14204.514961710218	9597.457324303117	8281.561880642026	7401.338313442501	9131.299296742342	2129.1946505246765	8210.92658493069	9776.90818431229	12048.190092753239	7675.309720988876	7291.908218025131	14417.891955787994	8205.567374873328	4549.794663160923	4628.285558627659	9392.67408177589	9513.530145908706
MED134_08381	10011.712375673744	15468.886111174157	9827.126364716287	27840.068793480565	58089.98984549039	18717.505741488534	23502.60801233429	25646.203780933345	20613.36098532456	16158.154283125928	20223.731935459684	3775.0349501163428	12853.355725123221	14317.647968658164	19058.435929639913	10401.720451857329	14111.834253292105	28031.313808649193	14297.804746495765	12660.855163089756	12187.717073410557	20053.652544608492	19695.68188841742
MED134_08386	6763.758497742931	12101.53113293128	8577.351590093276	23860.9559545898	43418.44039907734	12130.647280590623	15911.663090135944	9959.211855087815	7921.937542739184	5496.019632624131	8099.699416112368	2136.6885164306145	8942.383999551188	12429.082022316112	15346.588854800835	9812.226239777663	6761.469526393256	14610.070924820504	8815.038864673701	5704.857503503513	4975.63549521986	7284.851498311526	8138.080004331545
MED134_08391	4412.155527682636	7334.549815946548	4977.715119458564	14896.517834789916	28924.14196190159	9445.374571051967	11269.132397375148	9306.957473824497	8205.046064066953	5345.4110041529175	7137.358891425751	1564.3445078645884	5399.255020059985	7152.006056724959	9481.747973351303	4994.061853142653	6200.720052382416	12044.705152153949	6773.5571264805785	5279.982262785998	5057.902585465381	7596.285670172427	8013.907422105829
MED134_08396	6015.041857051088	10463.873103927206	5814.0662994344175	18413.68768893589	36562.04908721711	11715.584966616232	14057.908729307248	10200.381542277613	8855.43050495507	5579.691092885918	7458.13906632129	2120.764051380496	7120.08257931168	9112.160242910304	11013.038020727161	6032.8077026539995	7244.276988572474	14976.551749487155	8294.75832460021	5393.139990213275	6535.663280616411	8223.667552616851	7856.303760050112
MED134_08401	62535.766515926305	107291.99094672827	54980.58609273087	159800.25687126952	345220.51108177146	95327.18118862229	114180.19171171056	72800.35875579328	62026.271442973026	38916.791474331556	56810.89801985205	20396.429529487155	70964.05345081189	89437.57431088468	103527.45752298691	52379.41313462708	66750.83796613207	125331.97275764498	67475.43099476905	44549.983782973155	40953.776295927826	59569.68406116202	56625.085429200095
MED134_08406	33808.24718391618	52522.485895326456	33280.599369095995	73773.66677161845	151606.01094626804	40080.582579874696	46988.92644329048	32404.43615150202	29121.919788472635	16225.091451335355	23431.53368441508	13210.748858930712	45324.991241223994	46460.76765829575	51086.89856055333	25429.06887430752	29927.567487458844	59307.32369910312	30012.754583096463	19550.666227388345	19073.77721988752	27825.966224963166	28669.53888849898
MED134_08411	1278.0909415753715	2272.4092030366633	1271.158753656483	4239.8133352318855	9934.113381343916	3804.1363385130962	6551.669630275057	7169.317064642191	6580.360225456245	3301.4367606150176	4217.530254024307	450.5686875945312	1479.8271394056342	2191.963724725524	3093.2058956992305	1761.351657867066	2673.8440170014956	5461.458143203015	3089.4753974840096	4065.137981538431	4162.105380569706	3971.9140759071506	4589.609673804351
MED134_08416	1043.9851750491896	1621.789249653261	1069.1989516736771	4729.198477486267	10208.046759256078	4883.298354846507	5440.720180288088	5766.14797553791	4784.789063161207	2323.6759821272967	3298.932480459808	384.9973609175724	1238.8267195595738	1701.0729372286723	3586.281290954256	2538.628300407593	2894.679717191093	6060.341442048518	3401.643721528104	3236.7380147123226	3351.6221951879024	2938.3137084267673	3264.306151972189
MED134_08426	2349.4939091006	4240.137842537685	2927.2291299154895	9325.759860342841	19586.236520719434	8048.599653590327	10666.417886385152	12962.87068645167	10775.977500989393	6060.2043361035985	8085.118499071663	769.9947218351448	3217.5670088219645	4660.053517418027	7178.687742098015	4982.1768891894335	4860.55046005535	10368.72577105646	6287.961955745322	6761.707976645069	6499.100129396179	7686.556444624862	8601.339253404409
MED134_08431	2149.133117929544	3354.659954762225	2411.6376354417384	7638.067173502965	16250.694801436075	6428.0520103337985	7098.999564579488	9723.523297152331	7233.29519356353	4824.257337379512	7582.076861167295	803.7171184118664	3128.777380457626	3637.364376799586	6302.7898349990255	3715.239731776281	3704.4106178862826	8656.992163162227	4424.862117005967	5954.6585244278795	4570.393902528959	6968.903787728001	6380.560378982948
MED134_08436	5331.706106109801	7775.701881899196	5201.0589004748435	19255.2471858967	37738.35123942815	14335.891400924116	17768.67536724026	22193.092350715775	16397.33949203806	10776.884081717959	13862.806876451546	1841.6175463843	6574.660576502174	8000.838043438266	14146.057457658162	8828.151224451125	8967.661472405018	19839.12659384467	10103.352582950916	10846.06142133153	10399.169592887556	13066.694601990002	13525.259725508764
MED134_08441	1801.1380595798141	2938.89793577088	1694.0863389851818	6952.013235763177	16065.386928142556	5424.683981769624	8630.220214121644	8227.175010724717	7133.824632015937	4004.2770268140152	4731.507579709206	703.4866619199437	2156.3195459910667	2778.305498680096	4670.434644496362	2892.8002262135215	3806.1682444442345	7235.761647991557	4261.345375840014	3685.0988214996487	3881.787887881262	4852.054126818395	4675.575307652924
MED134_16692	1191.619442227863	1824.9096253436892	1207.0068165560622	4614.856154529635	9917.999653231436	3739.1700632823217	5942.439286733816	4006.7054849032434	3657.4560322884704	2091.786506544635	3094.7996418899197	429.96055635320135	1446.0025190763624	2065.8320640492498	3678.1586937968077	2281.913079018061	2344.7555226013114	4808.943504162394	2616.267858655264	2562.06175307044	2489.341212244106	2893.17832120055	2784.3313629843256
MED134_08451	2446.510713246586	3929.1097672617166	2454.405593508686	10354.840766952522	22293.342843616072	8337.338654615987	11699.177345757202	8506.71260269471	7837.770144506603	3817.8092010877504	4815.347852693267	788.72938659999	2596.039610271598	4353.246775232495	8060.710809386509	4630.381956174149	5377.998816381955	10024.591338137778	5770.1589420531345	4893.537948364539	4287.029480572163	4969.406133606561	5017.0499087736425
MED134_08456	4213.903797471274	6617.280989289724	4184.131897549656	17370.885703571414	36094.75097195519	13224.246246975315	17022.61254012291	16278.953885311397	13800.90278292393	7532.822036711022	10793.523839382866	1500.6466476641142	5162.482677755083	6715.658690061093	12602.5170899033	7328.268773554877	8694.864430994337	17711.750099438257	9223.830717588588	8854.05840831926	8324.210761139411	10002.001809329826	9823.961601472996
MED134_08461	3903.8718363960606	6166.607655726587	3915.6441607960437	15509.392685837458	29133.620427363832	10178.049786154583	13846.144171391841	11274.682876123079	9646.093942897487	5625.112742742315	6874.902384693037	1350.7693295453514	4338.007557229087	5853.190848139541	11120.228324043472	6294.2769096248185	7014.781064846029	12943.030100422204	7551.500410209511	5756.098738564921	5374.783229374056	6273.818824444249	7894.510708427255
MED134_08466	5181.962777971432	8429.495591152761	7672.096477676229	17622.438814076002	32751.15238861559	9257.694220385285	14035.103315377895	14853.860279189863	11969.624239560526	10145.762210029063	10720.619254179332	1747.9442225600733	7361.082999157739	9371.241491866977	13086.40474487407	8450.209370738758	5432.125213487249	11848.056904771844	6773.5571264805785	6580.228602469246	6453.39619037089	9686.054098746305	11077.627095098016
MED134_08471	12133.427701127248	19835.97418851836	12785.243464346793	38135.451552495644	75847.31822544333	18905.186092155214	29826.223503315836	30222.946708285202	25882.75022012789	19041.233742432018	20978.294392316242	3888.3796719436564	13276.163479239118	17961.830273061874	23658.431231956987	12754.943314594704	11288.601380279999	21613.43009863321	12496.64306728897	13034.48916874586	14384.55307589281	22409.719757817053	22200.624941393886
MED134_08476	2172.3327884861924	3586.3441332841194	2791.79726270349	12929.829879935856	24025.568615707674	6211.497759564551	8972.301423061914	4801.469226778715	4055.338278478848	3767.6063249306794	5380.358388020637	809.33751784132	3052.671984716765	3715.7705442469996	8746.728750610891	5179.4672908128705	3178.3020380228304	7383.247833528135	3986.3399475154542	3027.5029715449023	3034.7415512792286	5122.866450175701	5181.817373650074
MED134_08481	6531.761792176445	9537.136389839627	9159.471019337834	35839.45770752649	63302.780889877664	14371.983776052322	16990.033377366693	7021.326574775724	6014.143182800707	5094.396623367562	6871.25715543286	2812.07318120329	9699.20987941864	10796.188361128668	27823.540160819317	18937.501563059264	5938.748290392796	15789.960409113139	8042.050633707375	4519.903942708434	3647.174334218109	6558.171763969422	6626.517609160809
MED134_08486	51697.30224405199	78991.60985248536	72258.84115177748	326589.1165216483	543967.2336210996	103697.00298085366	133427.96106808304	59059.167715229065	51609.91827988647	40437.22143794571	50161.999849289976	20669.018901815656	77394.95939091466	88578.51543276518	213547.58484684743	120156.98556704479	46544.37139878393	114520.7884299788	59361.53209600391	30789.577117524008	28525.351810317406	46584.233156179216	51216.41429956073
MED134_08491	41649.73583206342	65922.08317915438	49606.079362317854	268466.62691633357	476619.9069749895	92035.55657692974	130798.82263365638	40565.83761117497	32180.00192425637	30083.475883837353	34596.87090833596	16858.38808864611	58715.31281407441	64896.44389984416	173109.27727574584	102909.5258781333	37052.76640239967	97081.66430986571	53078.52519302119	19300.86520646398	18403.45278084994	30534.089458536222	33853.744196422624
MED134_08496	558.9011543192631	1053.6869488940952	555.9834548703121	2099.325049483749	4068.716348401199	1851.5388440770573	2505.337615953018	3612.0641785926637	3535.0307257683544	2739.642670285887	3335.384773061574	222.94251070165993	697.6327942912275	811.3333848906294	1476.1636056703258	976.9440369546073	1013.2461538110931	2395.53319538201	1231.3306115072596	2073.1349685261644	2224.2583658974268	3529.5872810902183	3335.9441801793328
MED134_08501	453.44810633449646	644.2724416430764	425.30358299908494	2323.436002478746	4229.853629525999	1941.7697818975764	2023.1660071610195	4373.941144942254	3231.517986687233	2507.753194703225	3105.7353296704496	133.9528530686444	600.3870108445716	664.7479414019862	1751.79581419798	884.2413181194986	1024.0714332321518	2185.477112951125	1263.53845446419	2081.6751743697323	2513.7166463909275	2978.9355569303634	2703.1415976828957
MED134_08506	333.23163163186257	482.4108922647665	273.2397320943841	1266.9129383594739	2562.0827698843195	1191.0483792308555	1971.0393467510742	3749.0924099505037	3578.3896884942287	2546.003005108613	2719.341028091731	102.10392296840728	329.7900482103985	419.30254765356045	839.1469459619695	556.2163130106525	727.4587770951438	1747.4878346909813	807.6736003045606	2066.729814143488	2111.5219829683792	3073.71987010542	3264.306151972189
MED134_08511	255.19637612313528	571.2760566293288	266.1117390832263	1147.9969224845775	2763.5043712903193	1053.8973537436661	1713.6639609769668	3973.8187093773613	3379.44856539904	2689.4397941288157	3076.5734955890366	118.02838801852583	367.84274608082904	419.30254765356045	839.1469459619695	430.23569510653033	803.2357330425547	1510.6160821625363	740.7803880093976	2147.861769657385	2074.9588317481475	3723.669446162954	3658.3153071114803
MED134_16706	141.30708429958727	301.5068076654791	125.9278765304553	553.4168431100951	1281.0413849421598	512.5117268205499	817.7369851810241	1644.3387762940808	1397.6889161046595	1109.2445017562407	1352.3800555255125	50.5835948650825	177.57925672867609	218.17368333193394	413.44831279148127	199.66739441408032	339.9137738212428	630.1682472926557	336.9435878571173	933.0174884098185	993.2989414829605	1665.4957886474306	1439.9243669635919
MED134_08521	229.8876446067912	425.28328660183365	282.74372277592795	910.1648907347845	2239.8082076347196	866.2170030769859	1540.9943983690214	3102.319157941499	2894.8483937569135	2096.567732845308	2526.1438773023724	80.55905848883509	241.00041984606042	487.4818236947899	557.3895772448118	361.3029041778597	647.3517093793095	1233.5208244877515	711.0500714337696	1904.4659031156932	1751.984329302768	3245.2343415650475	3013.5730532471853
MED134_16708	208.79703500983788	342.76563397759725	306.50369947978743	718.069788167644	1724.1689080353597	775.9860652564664	1264.0715149411847	1764.9236198889798	1823.6269617058972	1472.6177006074229	2106.9425123820656	112.40798858907223	279.053117716491	518.162497913343	676.8302009401286	480.15254371005034	433.0111768423474	1099.4424739999524	604.5164370377694	1392.0535525016055	1255.3348585612873	2211.633974084664	1924.675024498599
MED134_16709	919.5505784271649	1767.782019680756	1798.6302364821634	3498.875082472915	7122.267825716158	2724.9743221796843	3108.0521269430155	4702.80890020107	3751.825539397727	3626.5601490608124	6149.501761917896	328.79336662303626	1822.3014202395093	1915.8376567585449	3016.6413933304375	2362.730833899951	1123.6640039058916	3861.456494048613	2019.1840007614016	3083.014309528096	2346.135536631532	4955.865517438695	4575.282068162923
MED134_08536	2541.4184564328757	4008.4536640157903	3542.6125265454502	10066.698113101811	19110.881541401275	7947.541003231344	9177.550148426075	15116.954483396914	12908.218256214748	10595.197482292368	14755.88804519481	953.5944365306293	4105.463292465345	4568.011494762367	8265.903675734875	5593.064036384893	4278.150427202393	10350.848657658089	5619.029832793692	10389.160408700633	8918.361968468174	14930.786094432791	12522.327330608749
MED134_08541	2364.2573358184677	3802.1595324551995	2433.021614475212	7958.225677781533	17209.461624128635	5486.041019487577	7916.736549760512	9230.221664264105	8432.042986573002	6598.092294929362	7644.045758590295	854.300713276949	2739.794246671003	4124.846200494376	5286.013243541456	3073.451678302451	3524.710979496708	6610.062679048494	4021.0253168536874	4938.3740290432725	4606.95705374919	8372.61433046337	8584.623713489407
MED134_08546	664.3542023040296	1021.949390192466	610.631401289189	2506.383719209356	6050.7049062362385	1988.6898695642465	3049.409633981827	3529.8472397779597	2744.3672878259376	2017.6774988841964	2329.3014972528367	244.4873751812321	655.352018879638	927.2381541607193	1601.7293895551459	858.0943974224167	1407.2863247376292	2913.969483934833	1439.4428275366554	1663.2050880348938	1541.7462097864354	2171.0121255810677	2323.460048185033
MED134_08556	130.76177950111062	295.15929592515323	1618.0544135328312	557.9905360283603	829.8569977927198	227.38196330770876	482.1716087919983	586.4808302115554	624.8791686964263	399.2323961062331	503.04163790436854	74.00192582113922	164.89502410519924	2212.4175075378926	367.5096113702056	211.55235836729943	147.22380012639815	312.8494844715311	230.409953461117	386.444314421458	414.3823804959589	406.2184850359586	446.5437091578635
MED134_08561	1115.6932476788309	1405.9738504821814	1370.9506558126927	3064.374255237716	6364.922604429597	1959.8159694616807	2371.763048652532	3184.536096756203	2815.782049962672	1587.3671318235856	1877.2930689909408	365.32596291448476	1378.3532784178192	2140.8292676946016	2162.1815468947098	1105.3016476493733	1279.5480275691366	2350.8404118860767	1479.0832496374928	1434.7545817194464	1837.2983488166417	2198.0933579167986	2089.4424893750297
MED134_08566	1119.9113695982217	1558.3141322500023	1268.7827559860968	4317.566114842394	8354.968026320877	3205.0029113848473	2987.509224745016	4368.4600156879405	3728.870794425205	1945.9591043740943	3105.7353296704496	422.46669044726315	1615.1256207227207	1823.7956341028855	3307.58650233185	1856.4313694928187	2126.084878295926	4379.892782601436	2237.2063223160067	2619.7081425145248	2699.5793317604384	2793.880469302871	2915.667748030756
MED134_08571	2045.7891309044724	2973.8092503426724	2656.365395491491	7317.908669224397	14059.227778138797	4901.34454241061	5652.484738203493	7531.07159542689	6514.046517757849	3521.373170445997	5274.646739475516	655.713266769588	2469.1972840368294	3333.966598416115	5717.837036901448	3225.579216903655	2979.1168966753507	6601.124122349307	3805.4805216803843	3896.46891612796	4171.246168374762	5285.353844190084	4532.299251238635
MED134_08576	2184.9871542443643	3373.7024899832027	2594.5894560614565	9696.228986722326	20230.785645218635	7435.029276410795	8858.274353415158	12140.70129830463	10699.46168441432	7671.477599430553	10345.160640381144	755.0069900232684	2853.9523402822947	3875.991842943889	7362.442547783118	4271.4560447869335	4758.7928334973985	10882.692781259691	5433.215354196017	7143.882188144743	6569.179502568291	10850.547089182717	10638.247188760866
MED134_08581	4492.299844151058	6899.745261734226	4262.539820672392	19040.283618738227	39236.927953888786	15176.843741411356	19918.900109150523	26780.797536576258	22941.992336425938	15577.235287594101	20154.472579516332	1564.3445078645884	5826.29085171704	6732.703509071399	13830.611707898737	7820.306281218146	9552.226561142184	20496.110511234885	10368.447905750263	15124.704548959162	14436.350873454807	21100.793528256738	21090.235504183158
MED134_08586	5892.716321388759	9683.129159867123	6697.937432817991	19698.895398968427	42556.35594505967	16432.858395872983	17807.77036254772	19573.112567153872	16853.88386426933	9473.999914784443	13778.966603467485	2139.4987161453414	7580.943031298006	9971.219121029793	14247.12260078497	7294.990874485864	11180.348586069413	22341.92246961692	12167.13205857576	11151.37378023909	11971.38509535752	14741.217468082676	15297.10695649879
MED134_08591	5563.702811676287	8873.821412975574	5816.442297104804	17123.90628598509	34201.387918738794	12296.672206180378	15598.903127676267	16284.43501456571	14469.140914346232	10246.167962343206	12743.721493577337	2187.272111295697	7525.978023262938	9565.55242858448	12011.43913161622	7107.208444025003	8153.600459941403	17555.32535720249	8943.870236501421	9885.288263930115	9728.845153849978	14289.863595820501	14174.777847920202
MED134_08596	12823.09063494762	21153.082874635977	12512.003732252408	38322.97296214452	77627.88518187238	25307.973439899273	31025.136692744592	23152.289970220656	22258.451041688622	15139.753081082483	19622.26910753055	5014.333024310864	17051.836723494063	19475.410201177165	25627.670232882334	13099.607269238059	17489.321432662415	34467.07463206355	18705.324178832616	13555.441725203518	14411.975439307984	23547.131515917736	23621.44583416891
MED134_08601	1535.3963786582021	2539.00469613035	2121.7659196546524	6627.281038566345	10812.311563474077	2974.011710564318	3062.441299084313	6714.383336534163	6108.512689909964	4594.758474947186	4877.316750116269	703.4866619199437	2371.9515005901735	2529.451141129609	4220.235370567861	2205.849309717459	1719.0543720641194	3490.5063910323693	1825.9369430198196	3811.066857692279	4028.0404927621894	5515.5443190437945	6230.120519747946
MED134_08606	2364.2573358184677	3871.982161598784	3224.228838713733	9211.41753738621	16049.273200030077	4562.076216205458	5821.896384535817	11318.531910157588	9380.839112103902	7236.386006069268	7997.632996827425	1112.8390870318149	3319.0408698097795	3954.3980103913023	5916.904743060309	2949.8480531889727	2572.086390443544	5416.765359707082	3086.997871102707	5935.443061279852	6258.392717196322	8684.04850232427	8247.924980915832
MED134_08611	2488.6919324404926	3729.163147441451	2741.9013116253855	9280.022931160189	16830.78901348535	5940.804946102994	7141.352476162569	8824.618099444899	7600.57111312388	5543.831895630866	5989.111674470127	968.5821683425057	3403.6024206329585	3886.2187343500736	6492.669800873632	3572.6201643376517	3576.67232071779	7334.085771682608	4256.390323077408	3966.9256143373977	4192.574673253232	6833.497626049348	6127.439345984373
MED134_08616	1060.8576627267523	1510.7077941975585	1183.2468398522026	3059.8005623194513	5929.851945392638	2201.634882820672	2573.753857741072	3595.6207908297224	2986.6673736470007	2488.628289500531	2945.345242222679	386.87082739405696	1365.669045794342	1762.4342856657788	2443.938915611867	1428.5726671769319	1283.8781393375602	2887.1538138372734	1496.4259343066094	1868.1700282805289	1700.1865317407726	3064.692792660177	2695.977794862181
MED134_08621	607.4095563922558	1110.8145545570283	715.1752987861709	2460.646790026704	5108.051811656159	1909.2866442821896	2762.713001727125	4384.903403450881	3647.2539234117944	2641.6275311220816	2948.9904714828563	242.61390870474756	718.7731819970223	1019.2801768163789	1782.421615145497	879.487332538211	1316.3539776007365	2636.8742262600485	1484.0383024000976	2209.7782620232542	2358.3232537049425	3159.477105835234	3183.1163866707598
MED134_08626	919.5505784271649	1440.8851650539737	864.8631520204855	3389.106452434549	6236.012779529758	2273.8196330770875	3111.310043218638	3880.63951205403	3052.9810813453973	2110.911411747328	2704.760111051025	318.48930100237135	1095.0720831601693	1264.7255705648045	2238.7460492635023	1245.5442222973584	1381.3056541270885	2981.008659178733	1521.2011981196324	1913.0061089592614	2041.4426097962682	2789.3669305802496	2500.167184429321
MED134_08631	109.6711699041573	180.90408459928744	220.96778334589328	379.6165122160156	854.0275899614397	469.2008766667006	726.515329463619	1063.3390753368387	1032.9635237634802	640.6843242902424	863.9193346618503	24.35506419429898	147.9827139405634	310.2157059875936	321.57090994892985	270.9771781333947	261.97176198962023	598.8832988455025	413.7469056774897	589.2742032062012	673.3713683059333	884.6535896338655	816.6735215614401
