index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_00035	2591.976371159604	3793.380818779796	2640.81867429062	9669.02536997187	19222.59301487152	8106.964993523618	10215.87288652972	19907.741212153695	17718.97545134729	13415.63377256178	12896.599238525157	978.7146600152895	2981.363001452766	4419.596430063795	5994.601631133327	3462.4639793560445	4556.672245728575	9398.197721590463	6248.570315325779	10377.276369418772	10773.067243609657	15338.847724938401	14831.125918219697
MED134_00030	4474.639515428984	6351.0390981085975	4648.713864660348	16863.957111389387	32192.319566284834	13529.941576708346	13391.188950528382	22329.797639064072	18412.96865652506	14045.58527144729	17096.4448999988	1851.790277362262	6166.579883346746	6337.934448868466	11210.683569911678	6495.325946458654	7577.70127138931	15529.577039307715	9680.21758039118	12656.004555342295	12609.282735173689	17859.188428859376	16702.445615966368
MED134_00025	26980.41900414217	42416.894609992254	22945.295037775802	85175.68821763601	159083.5283989367	58420.747734876444	65276.85091775256	83240.61023323606	74478.76014716312	60226.47416505417	62331.855731871	10908.784670837083	30336.005583158272	39257.03879366019	47520.84202134784	22223.889171200095	37626.05097024405	68883.54776226681	37518.44273656149	44694.146010272736	46882.29011219887	78564.1688243753	79373.30921893333
MED134_00020	18694.049531125533	31544.452111721886	27739.50855391222	63310.04993284486	119246.36149570298	42756.81537289865	42891.70390113373	71880.38428250156	68601.96662246627	51072.73448371781	50920.56776386701	7543.870458784517	25596.40286290003	38228.97919242233	40031.48258089295	22403.424340500034	23548.390760094855	49794.601417246486	32066.987337136732	36440.22999591907	37239.89743236017	68415.05491449998	59889.568836512095
MED134_00015	33417.27081078149	55157.28978417693	37386.13544677548	105449.88249270844	188138.3672662425	49334.78696872921	53548.13111067897	90147.37759255468	81492.52126332143	58313.288131401874	60385.58579118809	13910.176294883971	38897.86856168928	57105.001355356675	58560.25125894142	28616.62359234449	28579.716364753494	58973.3859624574	30013.403147018853	48843.76182611643	42911.36104423528	67398.78850162863	77362.55785743298
MED134_00010	10142.516234972363	17980.241911236557	11880.04654302089	32243.458045646166	56828.171533620174	15267.934071927792	16267.260568705178	25658.171954753816	22052.741530489315	18113.049887708054	18417.85975446246	4011.176590729329	13263.243096206537	16491.347830166105	18435.34631496587	9021.642257322139	8945.819776540657	20161.632985098087	10686.744041995009	13860.105244495066	14707.81472553258	19485.21468945355	22110.92646788518
MED134_16483	128796.69799299218	198644.79302787027	125995.42319570042	403344.1288497256	683285.8494079331	164449.28989576403	141143.63027931217	254190.9154616202	249896.6171155013	167621.5389565357	151798.8118472632	50744.024848792724	163579.99818654728	204499.07222561378	240554.79974076452	103649.5004190564	99604.61133218212	215658.77313927165	102071.24050224057	104251.8145060012	106817.08738856965	162087.71774356285	252628.15919580066
MED134_07406	127749.30089160288	193577.37269167198	140225.2891100598	387937.88095732225	713091.9160482339	179629.22434768072	179579.91687598705	360558.25802922633	309055.8464036871	239062.70523755165	197064.95325714618	49128.36890210082	159286.32582975418	214917.44942166342	223653.13721973798	112247.95263445727	103932.33313419147	232638.9150668664	115791.07435135047	136529.4813668384	148787.7271957475	213578.54932904508	260128.11500402458
MED134_16485	44401.682184212346	74938.42965988471	53427.47202201189	161391.14545618332	260874.8916397564	76108.67135710978	88227.23744314602	166559.35131895306	145029.8140692776	118788.63202441079	113651.92100987818	20857.49686565917	59996.745187355016	82170.57823089833	87054.0719991336	43511.630673907624	42556.86174595278	90105.67776653268	44118.28403177585	93505.53953829367	85668.95034779771	132168.83454863	151958.49796564833
MED134_16486	24169.682478894923	42263.62669812237	27572.18395471474	82233.52282151733	139772.5556460658	39951.82748504448	43107.82488978285	73364.87047964019	63788.31162485025	52488.18106146055	54956.51700928315	10228.344954826454	32221.653977239504	42712.16693802661	45854.809879708184	23269.04033533905	22035.084168682548	50562.547534574886	25446.880408467256	38712.48452222349	39998.743367961295	58970.552384215465	68871.90338569612
MED134_07421	409863.7214221381	701583.8665844249	674245.3849400956	1869278.0374658618	2486387.1691373815	804349.5267590604	838499.5618842954	2082265.3494705972	1778667.6703384311	1603389.8854225925	1552549.7752087587	206309.94330055628	724050.760724612	805468.7997409793	1002375.2446947279	529686.4571678214	415751.6691654214	1009129.9566531623	503094.3505231216	1111734.5137074392	1242647.52717032	1738587.9284838086	1961062.3196437072
MED134_16490	2797.4783340904164	4272.343043373205	3295.567105932923	5095.295526914637	10318.334411431035	5862.974683240283	4347.356810134291	6594.243949394709	4902.249874872751	5296.258898037434	8174.33375086821	1071.9255800167455	4637.675780037635	4059.24564200104	4367.495474111424	4302.432092866493	2272.7519657004045	7460.047996904491	4350.355981697084	5353.71650499646	4477.471272532981	7222.266640805801	6384.502498194526
MED134_07431	25329.77420511725	37330.31578481026	30213.002629005365	88184.72100912104	152919.0416734779	58860.74583493201	53897.24963080448	80959.18934079145	68948.96322505515	54510.247601093055	60365.0987391809	8960.67644280665	37126.887975356236	40984.6028658434	55415.0317018273	32822.87613022887	31550.48797593927	70492.57772238346	37106.37485630757	44286.305454269386	43490.266420886	62642.661689390654	64175.25786978291
MED134_07436	100821.914652088	175501.33833551675	116283.32145967295	431709.27796412446	642189.2712382077	146376.3679359821	148500.05623909962	85209.50771575674	69199.98204394923	57465.575620555945	46587.55626434664	49084.8704727668	142634.01197121246	180387.3650831794	213407.81806834647	101289.8953368286	72834.16188852672	156002.7684058557	85899.26500506229	33067.4533343675	40179.651298164645	49566.70051044582	60219.80172434975
MED134_07441	37076.53157006564	64765.272009520704	46268.88916938938	148392.12379696802	226163.74954048838	47805.793571036156	52575.58666175791	28658.396690023448	22813.18089360964	21200.589950146907	16635.48622983706	16998.564777598884	47599.88108302364	68297.07289048226	69272.68222574591	34169.38989997845	27139.003816471664	58254.19832876889	28628.584860919625	11296.536035331103	14047.500780290342	17086.82595507714	21788.032088666147
MED134_07446	52197.49858442641	88569.6945718131	61764.60205159055	121350.9491108226	232792.22989044408	69189.70123373618	78784.41270832276	108976.91304047086	93829.35792132196	68532.5013355446	67125.82590155312	22550.828579018955	69386.76455517847	87914.99373472227	67155.10866254037	32053.439690371975	44891.039440455905	93287.16882403605	46833.87891476068	65740.01343196983	61219.243580814575	85786.43546518112	87416.3146649347
MED134_07451	18846.518729429037	31630.6653121487	21432.0986624247	47796.814207855416	96974.66751985184	30689.86747887503	36358.20016735639	40346.77222117805	36434.64327183287	25804.679917310135	24021.068478428515	8684.150713468996	25723.81153817579	32452.76803082816	25029.40810921253	11163.240348257174	19304.431315543734	37873.15216729127	20427.758522751523	23725.962504004867	25508.01815867274	34078.80037828629	29522.820172685722
MED134_07456	17348.34312870763	26438.71479755615	20515.45085812548	45790.7923468654	83872.37136143941	28841.87545864169	29483.890259170803	32127.40654017896	27774.49401998688	20819.50817921617	22525.513681903754	8597.153854800972	24386.020447780316	28011.974495584203	25714.505438484906	14106.334730709814	17601.2633805594	34472.24793340834	18252.58053190298	22314.704707040866	20361.187544387354	28076.053432926117	26690.155845900565
MED134_07461	10984.411373430854	14962.779896298083	22195.97183267406	26706.83770931373	53138.31747214484	18963.91811239446	23764.996405686306	13860.413230125845	12174.412716363202	9200.402755327877	11872.246638165734	4728.900674740541	17518.692850416894	27905.988969683392	15858.446133270896	10271.976472089598	8940.235619376776	21843.80067067459	11186.629667221072	10338.434411704167	9778.073627491218	14986.542035142997	14192.675668400248
MED134_07466	26363.91311534973	41478.12864978918	25637.03859008305	77352.20295977496	147085.9789655169	52304.774144104216	55601.28050284565	67208.15930413896	60657.95929511223	48366.27619220969	49056.24603121286	10069.886390823978	33075.292101587096	38568.132875304924	47715.471944436584	25872.30029018822	31846.448305625076	67225.75931851026	34329.983072957424	35048.39317781237	36217.767626711226	58360.792536492656	56748.68714774515
MED134_07471	7212.45598931368	11878.26316991653	10796.074139524188	24620.57497388411	41648.951532221625	14101.939106780566	16691.190200286153	26267.592604105466	21875.551775975844	19458.501854463524	19298.802990771565	2687.581526708652	8944.089004358297	14647.199679492003	13881.006114689251	9162.705604629236	7147.721169770314	16443.79860755582	10544.884607809236	12118.69080695692	13957.046815188667	20189.82606904436	20789.994916534586
MED134_07476	14219.410015696549	21457.5076617847	11538.122362052132	36429.356995578666	68604.77162204146	25013.891988158353	28054.166795799683	41565.61351988134	36471.55780402318	25742.46248532145	24830.307032712462	4523.836650737338	14040.436015388666	19331.759924307826	21635.062250544826	11573.606449514185	15121.89759979532	28938.160040279843	15867.99099535163	20469.711715597106	21654.679245341325	27615.345992424434	29053.1556210944
MED134_07481	2167.714254141152	3323.9978386782554	2779.043343192884	5991.318624823511	12417.353188917006	4190.981903029171	5037.281504668032	4500.3371029044465	3647.1557804023178	3087.5400624388567	3994.975141401757	851.3264026799661	3261.662087059436	4779.947218126551	3775.8205079216414	2115.950209606472	2362.0984803225333	4327.315423041004	2607.5115045575685	2751.30533811789	3030.207830906159	4336.070028251138	4263.673507414966
MED134_07486	9413.3157213469	14560.45162763962	10352.300202522185	27215.029914097864	49404.27354166979	15971.93103201668	18536.530949520973	23470.508085286383	18966.686639379666	17825.29426476035	18172.015130376196	3588.6204200560614	10549.438312832865	15505.682439288568	14986.50407783332	9265.29712994349	9113.34449145715	20039.73677599834	9923.405181852508	12837.267024677121	14608.315363920738	20718.28460373747	20012.113002961465
MED134_07491	12369.892349319234	18976.483338390844	13044.043754829429	41003.0868386359	77707.88463598062	27730.880256001416	34471.29768953519	52894.58712962344	45153.85577518335	35036.19138863236	33045.614887595046	4228.668737399393	12524.272779607132	19904.081764172202	24352.095976863704	13952.44744273843	16004.194431688846	35325.52139710656	18847.039113252893	27461.264104226095	26702.010498014868	38983.97959774539	41117.66379009647
MED134_07496	6476.626380109803	10115.682183412788	5623.561529549999	19057.20767940514	33849.439653773756	10383.955161311122	11986.402524309078	16438.731361998183	13813.417945612828	11393.567232929281	10223.03895158706	2603.6916987073414	7020.218007694333	8266.871020263216	10759.14214834579	5911.836646233839	5344.038405836086	11762.984178125545	6275.591159932594	7891.3910756840205	8819.261597413448	11653.188200924933	11947.09203110424
MED134_07501	10076.225279188231	16083.551501846658	12432.945218629946	35078.635609178724	59435.37380460275	15828.931649498625	17065.24575756348	26173.835581128285	22547.39626183943	13905.596049472731	16676.460333851435	3983.213314728893	13225.020493623806	18367.29163861045	20926.6093305018	11919.852847449789	7287.325098867391	17345.83055489394	9335.7018116543	17206.987267570243	17511.88764368455	19485.21468945355	19212.215563532493
MED134_07506	54226.001831420865	83080.78747797266	59662.13208776137	106065.0625300787	193927.24010520385	57738.750679790326	55892.21260295023	51347.596250500035	45892.14641898948	32563.04846708184	42828.18222102755	21587.64907233724	66940.5179898839	86441.79492470101	62701.97602226989	33085.76691384665	36151.833478978915	75014.92707998406	37640.03653729215	36161.862632297736	33992.60008520998	50894.62195659773	53138.140907386856
MED134_07511	709.3132268902241	1159.0885835160486	1083.972403496701	2875.2980007523543	5369.069083464114	2463.989360311113	2901.0086553286187	3625.27155511747	2488.039469626682	2177.6101196042314	2888.674333013578	239.24136133707074	942.8241970406183	1632.1770988724809	1720.5285201045003	1128.506778456785	1457.465019773478	2559.820391094678	1695.5579990775898	2796.6209554515967	2686.4827635197885	3306.2533965414927	3096.850637055276
MED134_07516	5270.130984838581	7730.4503049376135	6416.534630094566	11969.263770573752	22382.1686483504	7556.967368454173	8129.474111493952	8703.776966381167	8039.9851110488335	6836.140339757568	5859.29687405591	1929.4660440301418	5720.649519881589	9581.091541433265	6889.899277341552	3763.826584966663	3947.999114865322	8508.355395162313	5464.9658217281685	4978.244247088606	5246.32997589723	7127.415108937808	8439.284911406558
MED134_07521	21385.462335961332	30155.461660401	18696.70521467464	52103.07446944731	94522.12979036824	29842.871136268077	30622.681622437343	29486.583726321842	28173.170967642192	21200.589950146907	22935.25472204752	8162.169561460842	26207.964504223673	28605.49344062874	30829.37981725711	15952.98218636637	16160.55083227757	33326.42356787072	18333.643065723423	16300.674920896114	15377.174067284985	25894.468199962263	26257.183837402314
MED134_07526	26907.498952779624	41985.82860785819	29965.653221496053	94791.21967131482	164121.17346490308	66505.71282339728	68452.16698175123	77599.5626841093	64497.07064290414	47339.68856439627	49537.69175338178	10159.99028015872	30042.965630024028	42256.42917665313	55119.19421873242	31829.020728747048	35844.70483496535	75916.95902732217	40767.699300530905	43425.30872492897	39736.42686916643	56788.967151251614	57688.01625092779
MED134_07531	20841.876498531445	31295.391754933316	18063.781730753748	51621.62922280971	107116.24245528407	25640.889280737523	25244.593943361077	64317.317762342704	55150.31109231845	40044.69466372209	40052.18667405351	6860.323712107172	22181.85036550968	26295.008975991073	29529.251931024297	19325.678581072443	13535.996965252534	29669.537294878322	15699.11071655904	31487.880387306865	37836.89360203123	46599.20258486145	45623.50808192571
MED134_07536	103367.48735419873	176373.04958427674	113758.90250656317	219004.0933038165	406789.8390767811	116522.4968472126	132781.41048773454	95507.15407274991	79942.11091132853	87399.93758611553	70956.90462689736	42706.136514000485	127051.93098498708	168591.1760504192	128074.27458931737	65466.21709115781	74570.83476649437	154540.01389665873	77745.7251449561	51446.172992995	45046.074620634834	91260.72387584815	99231.31354090388
MED134_07541	87934.95284765253	150681.51585708634	87365.26572880457	196309.2993164828	376099.9750564862	110802.52154649037	145931.54141246196	115227.38123894924	102378.76357659703	98015.78691918615	73988.98832396125	37734.887447256166	107558.40366779592	135990.02828332988	111600.79789908603	55027.52939043254	69500.42006168854	136182.4448062369	76320.37559194665	48999.12965697485	51540.66931493521	101978.94697693145	97389.34787763168
MED134_07546	189015.40222729868	294159.4398562878	155779.2018528514	390144.50500441133	784502.7443517565	264372.8584183808	303749.73720062576	239799.21243462368	218297.77756059862	138838.1994827669	145970.24555121805	73350.77997981255	208478.81535372479	257142.08294054633	230052.56909089588	116608.09246031303	176665.9801937683	334946.4033642837	169663.88328618626	151224.68870219748	133899.00454001155	191979.50050081912	189861.89498079172
MED134_07551	3480.2751786669874	5153.633536625075	2859.0681515047213	9655.651890898604	16902.624892387026	5444.976488187504	6683.125956688279	6250.4681984783965	6039.217466334202	4697.4161151462695	4742.752539664137	1450.9833213560005	3707.592450524593	5161.495111369469	5683.193754191337	2872.562708799089	3088.0389116273313	6216.706664087076	3337.074308941551	3359.8293423133764	3265.388140170518	5108.432502033372	5078.247964081163
MED134_07556	174517.57019730879	288239.4667603132	205409.13297133794	697895.005438426	1383363.849035754	467266.98230649903	457860.6267988853	388826.00045684486	324596.86445580627	232638.75538471917	245885.59819027633	64334.17698500502	208453.33361866965	296208.34778758505	382214.2429616762	191775.62066399987	277264.57150112157	565842.2026410237	295398.62845284434	199188.03282011618	200554.53142343689	280245.6260134064	277990.044981732
MED134_07561	155896.4407175458	253466.80925483178	133619.60493304636	583056.9406362843	1120279.4639460123	358400.4524002531	396183.02157671243	282552.4149122159	244809.794579677	177864.08369767416	175113.07703144368	59294.573243592975	182054.25610153237	226597.05437593276	312427.7377389761	139562.94624937716	214420.46677878167	447919.80995792884	214025.3549194234	148887.697579702	147313.32756459017	199594.72348793517	221799.08448900157
MED134_07566	9950.272463198376	16236.81941371655	9959.451143536802	27816.836472394873	55215.241315130945	17566.924144718072	19434.264286986563	26376.975797578834	24791.799819010088	17591.978894802753	17086.20137399521	4057.7820507300576	13186.79789104108	16936.48703894951	16263.276373295483	7732.836220561832	10905.858941063614	22855.539206202488	12510.651052954965	15698.624576319728	15295.765498693478	22371.411302008215	22624.622071188187
MED134_07571	17036.775636522205	23469.149005077015	17147.133926454524	42621.27780650118	76801.99232148667	27510.881205973637	25535.526043465667	44534.585914158575	37785.7151499981	35323.947011580065	51258.60412198562	6123.9574440956685	21162.580963303608	25383.5334532441	27201.47805088292	14651.352208941782	16864.154634926836	35081.72897890707	17178.501958782115	34931.86730466856	33115.19662372373	54363.47797919864	42108.362453609414
MED134_07576	14040.424435079387	20116.413432923157	12738.494486729687	54149.216767657126	94168.61083837059	38444.8339923542	38045.606347963	60348.27045630893	53282.435763488924	40767.97231059064	42479.90233690535	6344.556621432448	19786.567270325406	20720.170313608443	29217.844054082314	20050.231228604356	19164.827386446657	41871.347825762954	22893.410593123317	32840.87524769896	33350.37693298808	46301.09777041918	46504.129116159434
MED134_07581	11746.757364948384	18028.1381336959	11559.947309773543	46526.33369589507	79541.76419946835	33373.85588921392	32484.64706310671	49238.06323351357	42702.730837746974	31614.23262925428	32994.397257577075	4722.6866134071115	14499.107246381398	17858.56111428656	25247.393623071923	15440.024559795103	18025.659325014512	40189.18014018645	22339.483278683627	30005.41233453276	29587.491984758348	38116.76559209516	41213.064402138465
MED134_07586	42293.629790276915	58634.55553472508	44733.867846316876	105824.3399067599	194037.71477770308	65889.7154833195	61885.413865104776	44018.92228778411	35969.520166235	27756.751845955365	44374.95464757029	14363.80277222439	52466.892478557646	57645.527537450806	64850.69037316964	43062.792750657776	36174.170107634454	84376.55593884458	43105.00235902033	39722.375422803234	31848.84111230026	48360.73103383847	50892.557270090845
MED134_07591	41948.916820199425	63079.3249789519	45097.61697500704	107375.66347925884	191452.60744122037	73435.68289927229	73240.07811490103	68051.97251093354	62193.603834229	40355.78182366555	57251.06683408826	16100.63291491819	50950.72924277611	71243.4705105248	65053.10549318193	41107.14179935482	38463.67454482651	86863.23860447943	47820.1397429094	50332.703538509646	49496.40970363732	67195.53521905436	66538.25764497674
MED134_07596	112157.66809117478	167636.778607693	111743.73233361966	296209.18799378554	578246.5307956351	208614.09918884045	223269.60596597908	235470.76320717743	205407.22291974348	131372.10764412384	159512.18692796965	43830.88161535139	130759.5234355117	176911.0398336328	177346.7859184639	103540.49692341001	123577.39803673206	252215.4462482857	136191.8120294952	145184.76427757632	146870.10313559195	189283.00695200046	186889.7989902529
MED134_07601	55618.11190288767	80580.60466559506	61568.177522097845	162648.2524890704	304092.58352146746	113255.51095430012	141667.30805950044	140494.89893129817	118274.16113774318	87532.14962909151	88473.33409304352	23594.790883035264	64952.94265558205	88476.71702199658	93009.74764564917	54860.81816179689	71974.20168528875	147092.15552066424	73598.02549781013	75236.87209319089	73077.75840564434	101707.94260016576	101616.32884195357
MED134_07606	109890.51740335743	171478.05564893212	73950.19786271118	267068.3770931373	546761.2491333456	185789.1977484585	248331.32830356012	226251.32261442178	179256.9683161301	124084.89092244823	128136.26677896046	33276.298440519844	99875.66054866764	135926.4369677894	134310.21732508074	58893.94750071346	135695.01908235834	241525.1487102379	108779.1651758822	118513.28664688053	131520.06525783747	149472.4640051197	156508.37330918928
MED134_07611	6662.241056305376	9770.829381705533	8620.854349956984	33326.70985058077	51282.34297415723	28104.878641048635	17854.91860070451	53191.484369051155	42060.41797763564	37812.644291127755	62772.32735002556	2936.1439800458684	9122.46114974436	11213.268640305745	19494.13309656864	13465.13769749573	13005.50203468364	33228.906600590926	17583.814627884327	36025.915780296615	41925.412824627005	63807.98050948315	46416.067012736064
MED134_07616	3646.0025681273196	6446.831543027279	3717.5160952135184	13895.04475712417	22779.877469347743	9173.96038615834	8703.025965985855	15579.291984707404	13488.570062338125	10950.268030009847	11319.096233971644	1749.2582653606603	4701.380117675515	6125.963397066845	7621.707788155231	4783.3298677770545	4511.998988417511	10483.073982578208	5437.944977121355	8978.965891692975	8674.535253250764	12262.94804864775	12688.281401584292
MED134_07621	5469.00385219098	7529.286170608382	5805.436093895083	21731.90349405849	33385.446029276856	12869.94442662501	12850.886478905573	29439.70521483325	27065.73500193299	18237.484751685435	17086.20137399521	2411.0557973709983	7504.370973742218	8563.630492785485	12503.02625922094	7655.892576576144	6566.968824726476	15237.026137468323	7910.352258644853	15264.889381839967	15096.766775469789	19783.319503895815	20628.547726925073
MED134_07626	497.18216838099823	804.6565373169263	494.6988150186286	1270.4805119603425	2032.7339739864135	791.9965801000006	806.297534575576	25283.14386284512	26571.080270582876	8982.641743367452	7600.696294666933	288.95385200451403	789.9337867097072	763.0957864858352	739.5937077372287	525.7815672355476	424.39594445511244	865.4630846082008	540.4168921362836	16404.253474801728	15503.80961842733	14810.38919024529	13150.607444557
MED134_07631	5866.7495868957785	10891.60098725411	7435.032190427037	21705.156535911956	40411.6352002299	15465.933216952793	17381.11489481989	31877.387812239827	25175.710953789276	15352.15134320983	19350.02062078954	2383.092521370562	6179.320750874323	11033.093246274368	10206.393166773758	5943.896497894543	7895.998229730644	16212.195810266297	8221.091971623215	22722.545263044223	30455.85004973444	35244.11919837878	23674.02880365005
MED134_07636	56426.86156345409	82688.03845380606	59305.657941645004	175326.31065052727	315405.18998539186	108657.53080871954	110396.2634711157	222688.55574128908	177160.22288772065	184536.90327846142	202278.90799297564	22010.20524301051	76164.90607984886	80241.6416595036	105201.36602792812	63145.083830922835	53775.43348819385	125431.19916363925	66613.13716694867	115593.66615866599	111918.6910203042	222155.83785367938	187968.5597571892
MED134_07641	30712.59981478886	48288.97148350745	26873.78562762962	61745.35288127265	119268.45643020283	35804.84539202087	37779.611285010236	44362.69803870043	36921.915096744924	30704.30268641966	36764.01482689976	11962.068066853539	35521.53866688167	48562.567967751354	36045.46175603546	18588.301992876248	23179.83638727857	44089.85883137834	22089.540466070594	28548.83892023505	29994.534827715892	43916.25925488106	42996.32199646175
MED134_07646	26874.353474887554	42579.74176635402	26037.16263164223	106158.67688359157	215425.61137356012	104950.54681575148	124427.5030418742	119946.48472880042	106564.87152697785	78098.43150380604	68662.35480209225	9945.60516415537	32310.840049932536	43835.613512575204	59027.3630743544	33438.42528211439	62492.3028210153	128490.79401204288	65991.65774099194	61091.92582545537	64258.496808230906	86369.09487522735	85515.64093271358
MED134_07651	8478.613244790622	13822.849801765771	9886.701317798768	23055.877922311898	43858.44498220686	15300.933929431956	16857.43711463163	19954.619723642285	18206.247276259342	13936.704765467079	16799.382645894566	3159.850188049363	10536.697445305288	14954.557704604355	14534.962656267433	8649.74797805797	9515.403807256731	19759.37549506892	11294.713045648328	11426.00922771312	11523.83515395357	16937.77354785601	19131.491968727736
MED134_07656	13662.565987109832	21045.60014863437	12592.994835253618	39277.90803818448	77597.40996348135	25354.890515701412	26707.566789601296	30283.518421627832	25722.04603020582	21223.921487142667	24523.00125260463	5906.465297425605	16499.42344821082	19967.67307971269	22717.204622918245	11669.7860044963	15724.986573494689	31193.239908625153	15820.704517289705	17355.881438809563	17828.476521540415	28618.06218645751	27585.45389737152
MED134_07661	260331.21245986907	368657.2242695465	347569.5674460294	616597.6261520375	1147478.3283153304	444761.07948865736	325420.022485559	238080.33368004215	197345.08908938046	132966.42933883407	229690.58357859385	110035.49106171897	397922.7746212512	409104.1299771284	409314.513452553	318020.9045335205	215403.27843962505	531260.2481194255	310462.74932114326	170833.40368845416	133962.32231558274	175190.77936018424	207290.8529500009
MED134_07666	20039.755933543434	29619.023968856385	27863.18325766688	44707.54054193079	91495.12376388846	28082.87873604586	26657.692715297653	27283.2936863582	23182.326215512705	15157.721868245166	21183.611775432906	6397.376142766606	24373.279580252736	37932.21971990006	28750.732238669323	17812.45358268721	16210.80824675252	35691.2100244058	18732.20052367393	23098.01752095208	23861.755993822233	25081.455069665175	25391.239820405815
MED134_07671	1060.6552925461294	1887.1111648980295	5929.11079764974	2768.31016816622	5302.784279964557	1847.992020233335	2543.577789485838	3281.4958042011585	3270.627552061188	2543.137532537799	3728.643465308306	462.9475693405655	1172.1598125369849	8765.002991997024	1658.2469447161022	1090.03495646394	1183.8413187432084	2352.596835625109	1391.5734972509306	2958.46244592912	2035.2142147877187	3238.5023023500685	2964.757481920217
MED134_07676	53191.862921188396	86529.31549504519	56512.064633304515	154971.87550101525	277114.6684971478	92223.60177164452	100970.06342772703	177044.5117219006	155454.47795982027	120017.42630618748	115772.3308926222	21562.792827003523	63220.184671831725	84035.92348675261	86298.90789754927	44601.665630371564	52479.90902617298	109389.6580461126	58898.68603170322	96224.47657831607	93040.94850358432	135664.7910089075	144253.06391610322
MED134_07681	10573.407447569229	17462.962708675674	10374.125150243595	44199.34833714666	62351.90515858326	14585.937016841679	19018.647001122863	15298.020915775878	12883.171734417092	13034.552001631042	11196.173921928514	4439.946822736028	12524.272779607132	13820.512577465683	19665.407428886734	11586.43039017847	5332.87009150832	13591.427314621746	7282.117621536423	8014.390608446938	7941.858135927187	11558.33666905694	13965.1819012232
MED134_07686	19847.51216176945	28095.924094649345	30547.651827400317	81979.42671912526	93284.8134583765	23341.89920794724	26873.813703946777	16720.00243092971	15910.163374022257	12256.834101772387	11851.759586158545	9280.700601478316	33011.58776394921	36384.83104174822	45652.39475969588	31687.957381439952	5656.751207013538	16041.54111752665	8288.64408314025	8279.810652830074	7200.135622093439	9336.100779578232	11073.809505489127
MED134_07691	13629.420509217765	22769.86415717064	17001.63427497846	50605.244813241436	81817.54245295314	36101.84410955836	43307.321186997426	27486.43390280875	22761.50054854321	20866.171253207685	24082.529634450075	6201.633210763548	18334.108372181752	24673.430429708675	26275.039616980495	17549.562799069434	17679.44158085376	40591.437630215616	21697.73821927179	16087.044153465786	15123.90296500029	25027.254194312038	25515.99446692226
MED134_07696	3162.078590903149	5412.273137905517	3040.942715849805	17144.80017192799	29894.446378300192	15564.932789465294	17821.669217835413	12485.310226460599	9413.205708528249	9550.37581026427	9362.582767285143	1130.9591626843344	3465.5159675006507	5352.269057990928	8960.761659005791	4962.865037076997	8996.077191015605	17272.69282943409	9862.608281487177	5696.8204648088085	6205.142005975001	10542.07025618558	10215.20399711124
MED134_16545	10520.374682941921	15566.272299285778	29791.053639724767	34155.865553123316	42090.85022221867	10427.954971316678	8287.408680122157	4203.439863476722	4407.595143522639	3717.491561324366	3994.975141401757	3197.134556049946	13976.731677750786	39193.447478119706	42538.31599027598	26231.37062878811	3568.2764277212736	17333.640933983967	9119.535054799786	1890.3086087774682	1944.7602496860422	6111.148696066448	4058.1952660937623
MED134_07706	111329.03114387312	184936.89416000692	123907.50319701886	276095.47546759236	532465.826511941	185602.19855593488	203735.59353038523	275473.7596774391	241967.3756010234	191520.81001919214	191502.71863719446	42532.14279666443	132161.01886354503	180101.2041632472	157440.03738494712	83695.44874543416	118445.55760312354	237283.16063356676	123350.15563010673	144990.55448900326	151392.8013906758	214296.71092747417	224976.65872086157
MED134_07711	189817.5227922867	276447.4167908235	203815.911787675	500288.4786518364	904102.6247994571	321451.61194808775	321380.22246696387	373793.62443950435	324139.1242566465	266399.48941758333	274126.9993821857	85806.86592267381	247300.2387102486	294332.4039791407	306199.5802001363	169346.5484421713	193814.92684405317	412935.59794630157	202210.49061509394	210659.35766516297	201341.48091982148	314595.43076845835	337776.87469758344
MED134_07716	14424.91197862736	20384.632278695466	16870.684588649998	51875.72532520178	86766.80778092006	34935.84914441114	29234.519887652583	70067.74850494282	54611.35892233997	49268.428956045725	58828.569838641764	5160.777937413955	18869.22480833994	23263.822935227894	31670.181085000488	18248.467565272782	16646.372505535393	41749.45161666321	22103.050888374	35482.12837229213	41201.78110381359	69688.77548529874	47964.492331263704
MED134_07721	6940.6630705987345	10891.60098725411	7769.68138882199	33674.42030648571	46819.166205187066	31800.862681515307	17597.235883469013	84912.61047632902	62105.008956972255	54518.02478009165	82214.53970484744	2526.0159320394614	8931.34813683072	11499.429560237933	21432.647130532532	12958.592041256607	15082.80849964814	41907.91668849288	21035.72752640484	51886.381847093864	48537.59767355955	103117.16535934736	54525.11903630498
MED134_07726	20616.487248865393	32071.310558774636	21570.323331326967	77566.17862494724	158707.91451243922	80299.65326013898	82782.65099833156	105523.52936081153	95564.3409342664	74684.24992342654	78393.70450550679	7335.699404114598	24526.16999058365	34985.82209985753	47746.61273213078	27667.651983187654	46208.900531132305	96639.3145742791	52150.230091151374	56884.04707303978	61825.28514699581	89363.6932384883	95496.01265402915
