index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_00500	12921.79124121849	11419.148042319337	19843.68728097231	11513.190354881686	11413.473410250019	10988.553123798169	12900.072253911421	8548.590873688625	11056.58957779561	8232.593542754286	7532.212803268477	7155.66642135369	7470.863462593221	10141.738569579544	11627.697420245144	17267.829635465252	15171.108234135543	13750.754832567887	13242.184434328614	16655.041120964048	14075.883731639602	10048.514383717113	10805.260840530947	11048.576500827652	9081.054569879765	7753.832826132187	9050.2909141888	8611.939181726162
MED134_00495	986.4367621040998	1032.6153080245608	1071.0216165392353	787.8690480493335	813.5581849098309	769.5510265864814	768.3428615182352	770.5480051869697	736.3464958610601	812.4124308122676	781.1628754885536	750.8170559996377	899.7396539303646	814.3824525169458	856.5115522931324	929.302353544479	1109.1048487763771	770.3175038931665	1010.6126923408434	878.1531724468132	894.8407354769963	742.5103936695774	762.8949264589636	859.1366781453285	805.4630399424798	821.043346257109	876.7572454854106	925.2742048913427
MED134_00490	9867.019332767084	10078.473274860242	8528.45643231861	9874.963181017049	10569.387713711301	10049.065335505875	9393.764582462882	12545.765458443273	11221.257781511375	11314.743155381755	10012.90567837764	10441.049684994961	9743.65119344589	10377.505577170956	9816.696979418704	9430.167274844525	9389.30204924542	9331.91825794761	8209.64904293757	8358.584482228442	8476.960058720399	12612.258816961432	11554.618974885443	11728.397954864668	9618.527590045276	9873.465138408192	11243.834135641633	10847.919529233162
MED134_00485	5910.66543744634	6644.226421084048	4310.564132820458	4889.348111688791	5073.672432720971	4374.835414158157	4533.936514098316	4968.134178734642	4384.938204607213	4887.018646021479	4848.217282359087	4617.748351854914	4141.070659308073	4066.276397861429	4819.85283116984	4538.024929092753	5080.707310750925	4295.485078898822	4105.614062634676	3323.8396268667134	4175.490514598757	4939.020029319957	4114.217886036616	4254.302954393955	4369.954250067912	4912.645838382778	4318.881989680956	4229.0613690829605
MED134_00480	1714.3316309147863	2098.501037668051	1653.5302831365946	1492.1378434117603	1511.8750134206143	1483.8380656263573	1322.596380817767	1610.8945292294409	1380.520223604491	1470.6066981006807	1714.5523626107743	1593.2516694278024	1563.581180107558	1574.2848793753187	1536.031787507241	1531.0972697164543	1823.1153043914373	1397.9836181764874	1312.2174177113138	1146.9755721754295	1184.4626280914667	1451.8730019074774	1392.3557593167397	1426.6398049936188	1582.5594482651131	1730.0556224703366	1414.6923684996714	1510.2517991262418
MED134_00475	217.44036153907575	299.43379457036787	307.1409332967894	264.3119100101194	274.7476046599804	293.58993384134163	247.39212878605713	364.88730649212556	315.8729693918753	546.0356029074278	511.7618325316037	472.6125218569148	554.9654672141913	454.62642101292016	230.72082404944155	212.87983429212736	318.91606245374294	248.38124308537832	347.3981129921649	265.23810106556806	249.36055328241406	383.56723142369754	383.86474753385113	413.8043633268784	437.4433191902624	438.79740061444977	491.73210631364935	479.85979303735877
MED134_00470	250.5867581151544	262.4666594382237	262.12889996881165	298.0897898836171	316.72293314969966	307.405930727993	355.62618512995715	342.7729242804816	381.1188614301971	350.49582619057867	465.6932526950993	469.8193036426304	501.2835214754889	602.0982146059542	208.59690941456358	241.53673506222142	247.9023643365127	332.29382520881694	397.9287476092071	371.5722947359985	349.36452517171557	376.937674337362	463.15167271716547	408.8781209063203	591.2203221820612	566.561798884051	629.2410845892783	463.82487421061535
MED134_00465	294.34000159557814	314.22064862322554	301.84539996408614	293.8675548994299	307.5646796610336	303.2611316619976	363.9518817717956	310.9834998512434	335.5503019113692	340.16542289233007	413.615727662529	444.6803397140711	450.62591070798095	443.3546915663189	293.9320087205214	270.19363583231546	291.80174135443684	311.3156796779573	356.8726069828603	304.6653863590984	303.90817431294215	332.42493390053784	339.3867163334553	319.22050885216333	465.06346050432336	462.88413143576804	446.62916143924303	433.5366942045444
MED134_00460	436.20657894119466	438.6766702347776	476.59799994329387	683.1576204414907	664.7365657190081	600.9958645693347	652.9724937670451	585.3400541644514	719.7761105814864	716.4872573285303	556.8289215020972	571.4924466425813	685.011870975555	655.6389294773105	382.4276672600332	489.2142345751773	450.6141935075153	646.9660081717118	541.6252398014208	725.2230961567559	571.4512679388656	564.4594319222808	610.1225584228214	605.9278177286433	474.767834479534	497.443353918529	595.1388579769224	514.3051742207335
MED134_00455	462.72369620205757	465.7859026650167	454.091983279305	639.2463766059437	658.6310633932308	583.7258684610205	618.4803219651428	664.813615237547	723.9187069013799	878.084280351134	734.0928047860382	716.7397937853684	826.399530878898	743.9341434756876	414.03325959557316	429.853511551411	454.4876679502733	618.4357302497426	585.8395450913326	614.1098376022612	603.9200899808466	731.1454386644308	690.3763973278834	756.6708357977204	649.4465660333248	661.8614730031796	693.0452505091703	646.7417260119847
MED134_00450	1194.5961326018735	1441.718270153623	1106.7664665349826	1194.0480535281433	1267.6549203895206	1211.6629269593252	1289.2935942504132	1304.0574760428806	1321.4882260460095	1501.5979079954266	1091.625043951953	1093.2656090709008	1272.4889391300871	1207.9536723607755	1022.4409120547169	1193.3552249260601	1229.1825565018755	1132.8198586664214	1432.227674926789	1335.748635095969	1332.5204566029001	1246.3567322310764	1299.532042028957	1402.99384137494	1038.368015347534	1175.0135644138727	1221.0797270875858	1126.6015190493436
MED134_00445	165.7319828803931	162.6553945814344	156.21823331474633	208.5784082188482	206.82389128570748	215.5295514317614	242.63458784786374	241.1849809957421	211.2724123145658	284.82397665171237	315.46962279345433	317.309589142704	337.2133492881871	303.39738427101906	165.92935976158466	114.62760308037626	140.7362380868744	205.5858262024246	189.48987981390815	192.35736158358765	197.41043801524447	207.41042884392533	195.31657179304264	240.4006301232341	284.4128065042491	300.56051068340594	309.120183163614	277.93859299688603
MED134_00440	2169.100191938585	2070.159567400074	2549.7992996966223	2003.0282764984129	2061.370222740575	2026.8067432717562	2025.5230544358428	1855.5348824457524	2104.438930505871	1802.6553755443867	3177.730517852796	3089.2993449985092	3417.4985174497883	3704.6417447829695	2108.0930087805136	2491.1034455146055	2324.084665654807	2346.1957961713438	1947.008515087906	2436.1283246517714	2152.0335249425007	2090.204641363211	2308.9899675335932	2411.888289105234	2663.477411042417	2867.3682169030158	3758.945430142595	2693.8663628928953
MED134_00435	847.2218964845696	906.9270485752705	1014.0946332126753	910.3138625907627	828.8219407242742	805.4726184917749	947.9400319350362	979.9435617534737	938.2980664558658	784.3727647170214	759.1300764363124	759.1967106424908	709.2065507451109	861.3479918777847	873.8946280776793	837.1908867834624	898.6460707198586	907.0950127543715	934.8167404152802	979.7083012331793	1009.1309890647694	1000.1160404529002	1002.6895294524021	875.8859023752259	975.662829661558	813.712602094099	785.4512839103929	814.2175448690828
MED134_00430	1498.2171252387536	1630.2506593275584	1543.647966483002	1422.0487426742527	1444.7144878370636	1435.4820765230775	1429.6410519271187	1654.432219208615	1591.792635919057	1349.5934023211967	1391.070812889232	1391.5813143564712	1340.5364759819636	1629.7042158211086	1365.3615888953252	1353.0151006451556	1539.0605119225165	1468.4701871601758	1586.9777434414807	1516.1583344693959	1488.370802404409	1718.9494445284222	1608.9444329882324	1467.034992842195	1590.770841628753	1487.0938159248656	1491.6973963340236	1502.531282654106
MED134_00425	432.22901135206524	474.4115675291836	603.6907999281723	478.8014472068297	515.9149465281854	545.7318770227291	597.0713877432726	530.0540986353416	655.5658676231379	574.813154952549	630.9392455869087	724.0021611425077	823.3751959077034	953.4004490250289	338.17983799027735	466.6980982558176	526.7925242150895	573.9620617243202	862.178953153282	692.964408189322	711.7165791602234	587.1893419325739	617.8578681968032	692.6296843304655	685.2781007110254	757.1611471223083	832.7543724372093	722.165233085926
MED134_00420	438.858290667281	520.0043675254948	509.6950832726893	381.6900425705239	408.30546803635974	416.55230613253883	387.73958646276265	384.92846537142793	421.5091755491582	425.7601930778187	374.55758388810136	396.63698642838	469.5280042779466	400.14639535434713	322.37704182250735	378.6804744619573	481.6019890495794	377.6066195554738	543.2043221332033	357.2351000838056	458.4597672327717	395.8792660126063	361.62573193365324	474.8897693417985	288.8917483389617	362.34821148591794	398.22600108622163	481.6414506847747
MED134_00415	1752.7814509430375	1832.3376647166133	1719.7244497953855	1430.493212642627	1464.55737039584	1367.0928919341532	1411.8002734088934	1106.4101850263125	1047.0412198530687	1132.6549330579753	785.1688389525975	792.7153292139031	1035.0786438913187	917.7066391107913	1698.8005880352716	1639.5841083460962	1734.025392208003	1340.0839365113147	1566.4496731283073	1186.4028574689598	1552.0096936066918	1081.5648846564509	1081.9764546357164	1177.3719385133802	571.0650839258545	668.1449680000453	840.4548752206446	945.46632489539
MED134_00410	2303.0116341059424	2397.9348322384194	1762.0887164570115	2817.9196284465447	2730.6859152039165	2763.1993773302743	2489.3832959097	2422.907001063243	2393.385023818439	2460.8496428328	3024.502415353118	3173.09589142704	2972.165192941398	2653.5529738873956	2558.472699561958	2476.7749951295586	2173.0191623872443	2518.216589524393	1850.6844928491694	2154.1634964919785	2142.942254770746	2414.1058590098887	2248.074403063486	2087.7415378325127	2537.320549364679	2712.3753403136634	2680.875040461663	2712.2768252495266
MED134_00405	12736.17142039245	13674.143285380133	10891.588182037442	9552.384428225147	10164.13499683783	8699.242439680036	9523.407573028651	9666.058249820759	9242.13238968228	9409.521632804757	14185.116626179326	13786.766462064776	14244.61771432611	12850.710879912729	14167.206764405777	12733.898549339656	11471.940141301644	9613.025408061128	8452.827722032085	8862.775827497224	9121.141488033301	9913.082003239117	9672.037958642602	9170.692890110913	13069.55227369132	12753.400345304939	14044.617005159645	12890.88696493677
MED134_00400	2855.893528994934	2740.4969511296217	2277.079333062404	2491.1186406704546	2737.5546053204157	2923.4649412154304	2733.207268992112	2301.968973343315	2537.3402459347362	3187.6673034595788	2454.6541125928784	2701.600656855839	3037.1883948220798	2228.0451872781955	2155.5013972838237	2493.150366998184	2617.1775651568296	2245.5006976232175	2272.2994754351153	2223.459937310911	2340.3526927859903	2650.875754950443	2232.603783515522	2426.6670163669082	1504.9244564634284	2087.1675881255333	2450.9600287848116	2538.8621475677087
MED134_00395	8461.612117941351	8633.058291193403	9073.896365587045	7845.757047616676	6337.511414156881	7062.737608456181	7034.024277118951	3013.0845763364914	3158.729693918753	2768.548083930634	4091.090187654797	4058.546065355184	5452.875953063689	5944.897972294983	8653.611181470835	8811.996986803926	8442.883127064879	7228.229824113003	6976.385741815385	6642.900188849362	7689.91581242278	3063.8024534707693	3177.27848966306	3114.3704582768155	3600.3227448031325	4080.0827512980823	5454.156114324549	4994.580271589341
MED134_00390	5600.415165494244	6281.948496789035	5197.565966048255	4881.748088717253	4080.001929200709	4311.972628323893	4116.462296771845	2691.0438853794262	2422.383198057693	2440.1888362363024	2855.2504589972646	2888.1876335700344	3039.4566460504757	2575.5901785484034	6234.203088185252	5291.2920350495115	5540.359611291542	4095.773133445039	3987.182887750984	3326.2291593087452	4385.888481430793	2601.6276165948075	2435.655665082547	2509.427889032284	2513.4328595795455	2722.847831975106	2735.878631771915	2803.1413652677393
MED134_00385	4714.743448981423	5142.128496881255	5005.602882737761	4028.012174914599	3547.296851276636	3632.916381344978	3698.9880794453734	2339.286993325464	2331.246079020037	1971.6312580657395	2245.3425215965863	2137.370577570397	2519.271031005021	2371.7597377223624	5082.179247554822	5072.27143630665	5186.582278852977	3862.4961551418796	4298.262107112149	3982.155814646569	3945.611254541531	2274.885160196843	2464.663076734979	2247.3517922585943	2396.980371877018	2435.9015604515757	2335.452487033283	2358.9147251786994
MED134_00380	1686.4886577908803	1664.7533187842262	1073.669383205587	1128.1811877748228	1263.0757936451878	1261.4005157512702	1200.089701659287	718.7174218784291	705.2770234618594	812.4124308122676	582.8676840183823	586.5758249997169	650.9881025496168	457.44435337457054	1400.1277404644193	1350.9681791615774	1491.2876604618343	1081.6331835711237	1245.895959776446	934.3071848345686	1303.947893205957	683.79145947632	638.1630563535057	692.6296843304655	432.2178870497644	500.58510141696183	499.4326090970846	523.8073483402852
MED134_00375	2108.1108222386006	1966.6515890300705	1824.311233116275	2011.4727464667872	2009.4734529714679	2021.2803445170955	2252.695634234578	1908.7476146425206	2103.4032814258976	1923.6686713238707	1005.49682947501	1024.5524409995055	1042.6394813193049	1327.2461423373063	2195.0083877032484	2652.8102427172794	1852.8119417859155	2216.9704197012484	1834.8936695313437	2261.692456383425	2422.1741243317824	2157.4472918103284	2342.831947794764	1950.791998540998	1471.332392703084	1312.2032051787724	1427.8932304141317	1525.0989461880413
MED134_00370	3546.6644336404124	3706.571415916323	3191.8827162868934	3371.8768583719066	3555.6919169745797	3172.8436850194876	2898.531816594333	3505.820654989684	3293.3640743152905	3715.255757620134	3156.6992096665654	3237.3399103555803	3230.7458329785277	3375.8829692570976	3189.00426665598	3105.17989058805	3372.5050814946417	3119.0306775282133	2877.0880085078384	2665.5234390868573	2788.422436965328	3714.4461275154117	3453.8158140829123	3251.31999756833	3050.9058797450557	3333.3940958372164	3639.037601086246	3680.310813678852
MED134_00365	1182.6634298344852	1255.650356655164	1490.6926331559691	1051.3365110626155	1185.9938267822488	1063.140960427823	1074.0148667971616	1252.9179671784539	1246.9214922879275	1273.5911494840816	1376.0484498990677	1307.7847679279403	1515.9479043112447	1547.984177333249	1074.5901394083578	1088.9622292635745	1362.1718457032339	1126.1068520965462	1498.5491328616567	1191.1819223530242	1106.5374551907125	1345.800088526109	1322.7379713509026	1531.07614430945	1349.6544728600588	1491.2828125894428	1445.494379633412	1545.8849520745605
MED134_00360	2179.70703884293	2034.4246701056682	2409.4676663799855	2154.184288932315	2117.0829314632933	2052.3663375120614	2019.576128263101	2250.1383900347746	2356.101656939398	2203.327446326459	2927.357801350054	3037.9041298556767	2918.4832472026956	3422.848508617936	1954.8058859531452	2102.1883636347575	2250.4886512424046	2164.9446187847166	2022.8044670134693	2203.1489115536374	2032.5482598280105	2382.852232745736	2402.7805985431237	2488.73767086594	2891.903444612759	3234.952674219655	3410.2226612355994	3435.0359442179247
MED134_00355	1461.0931610735456	1339.4425296213574	1420.526816497651	1469.3377744971494	1443.1881122556192	1360.8756933351601	1520.0343297527934	1549.388903703306	1563.8301107597763	1399.031760962815	1690.516581826511	1678.1655031420473	1749.57778083602	2021.3968140905047	1417.5108162489662	1592.5049142237988	1260.1703520439396	1549.026265998677	1200.1025721547514	1474.3415167338333	1444.2132044273148	1558.8929948726077	1575.1024527270617	1471.961235262753	1910.2686925049172	1765.6620941192418	1998.8305082145434	1907.5614544999955
MED134_00350	470.6788313803164	446.07009726120646	541.4682832689089	590.2684507893721	623.5244250200111	604.4498637909975	633.9423300142714	749.1246974194396	695.956181742099	669.2625565365365	738.0987682500821	770.9282271424851	717.5234719158958	665.971348136695	444.0585723143361	429.853511551411	485.4754634923374	637.7356241381335	620.5793563905492	532.8657345731683	559.7624920037524	736.8279161670041	663.3028131189468	743.8626055042695	699.4614165209487	815.8071004263876	737.0481235573715	682.3748789603035
MED134_00345	511.7803631346539	542.1846486047813	611.6340999272271	581.8239808209977	602.1551668797904	652.8058528942773	644.6467971252066	762.9461863017171	713.5622161016462	695.8264507320331	682.015279753468	711.7120009996565	669.1341123767838	668.7892804983454	584.7034582074889	474.88578419013027	551.3245290192236	626.8269884620864	595.3140390820281	626.057499812422	633.7914062594691	680.0031411412712	683.6080012756493	715.2903994650326	689.0105522399526	635.6802438495729	671.0438139850696	689.5015095499672
MED134_00340	273.1263077868878	264.93113511369995	215.79298330765806	234.75626512080893	216.74533256509565	236.944346606071	258.0965958969923	269.51903320441096	219.55760495435268	275.96934525321353	242.36078957465384	253.06557021416359	298.65307840545717	283.6718577394667	263.90669600175846	253.8182639636903	264.68742025513075	271.03764025870674	230.5460204402549	262.8485686235359	225.98300141218775	223.510781767883	233.02620694120435	233.5038907344528	215.73569837198949	212.59158072728712	249.7163045485423	217.95611886721616
MED134_00335	763.6929771128514	688.8209512956199	479.2457666096455	602.0907087450963	702.8959552551165	626.5554588096397	676.760198458012	599.8526174908428	587.2130283448961	751.1678969726507	646.9630994430842	626.2395236425549	631.3299252368525	581.4333772871851	609.9879320759208	597.7010732048191	623.6293852840398	599.1358363613517	558.995145451029	536.4500332362164	557.1649862403939	644.0141169583069	527.9348920742638	601.0015753080852	472.5283635621777	506.86859641382745	634.7414437203036	536.8728377546687
MED134_00330	51.70837865868265	59.14741621143069	67.51804999196663	38.0001148576849	46.554455234052234	51.11918848061007	35.68155703645055	39.39124331449083	50.74680491869472	74.52648093736515	126.18784911738175	105.58364849994905	127.77815253296775	130.56419942313204	47.40838850330991	38.891508187984805	77.46948885516022	43.63454270418808	72.63778726199811	53.76447994572325	44.157597977094156	62.50725252830626	41.57729003515264	71.92313934014791	126.1568616777378	121.4809032727355	107.80703896809315	118.77717649439573
MED134_00325	86.18063109780442	96.11455134357487	107.23454998724112	59.9557367754584	77.84515465366111	88.42238007456878	76.1206550110945	81.54678440543715	79.74497915794885	96.66305943361222	130.19381258142562	139.66091071421832	149.7045810741279	114.59591604044682	121.68153049182875	100.29915269532923	113.62191698756833	62.93443659257896	96.32402223873663	76.46503814502863	67.53514984732048	74.81928711721507	84.12149379205302	103.4510908317196	157.50945452072588	145.56763409405374	126.50826001357869	137.78152473349905
MED134_00320	21687.02435179672	22601.70641979295	20702.887564203415	17067.118253081542	18421.063704660963	16535.675873788692	15948.466610058847	22343.127852645666	19166.757523067005	21051.148263981093	24100.8776905539	25340.63428363063	20025.634011764403	20052.40668550376	22285.10315578921	21910.24756022049	22901.272063732948	18475.872331938714	16370.34653358988	16067.21614022414	15913.619059215727	24338.99822310519	22221.611153206464	22339.52412874676	23914.56343614206	24025.99036968188	21932.131999049725	21722.563923177564
MED134_00315	10417.249515929989	11469.6697936666	8950.775215601694	8392.958701567337	9255.94152587845	7662.35187333685	6692.670714803575	11492.568005613728	9016.360890248086	9712.79275820334	11590.253792344913	11222.592141351726	9736.090356017903	9502.06792348492	12838.191606696322	11100.455205444294	10752.765053096238	8683.273998133429	6474.237560308528	6611.8362671029445	6236.6113378237105	12203.120436776155	10855.54035406183	10250.525228697245	11398.160479037742	12117.720101455367	10217.467121792339	10157.824133800723
MED134_00310	15431.636389959163	16301.274355437845	16011.045031428323	12857.549973846895	13110.803056816121	11692.478165173055	12220.933284984312	15750.968730243421	14607.830273024267	13627.277722289698	15724.40808723818	16869.362083349002	13828.771655786864	14170.442535952301	17059.11846310768	15728.544679814486	16526.82428910085	13906.832235317483	14339.646654917498	13046.84713349551	15412.30044688754	17176.23533111155	16648.320461052517	16499.95636341722	17510.42310280885	17988.59892686015	17358.0333456892	14848.928719446883
MED134_00305	19476.822628103797	19668.980365976182	16670.33893134988	15434.802208194767	16079.603562725353	14640.811900784458	13922.943555623004	19949.245978235205	16672.91453849115	17456.90580214044	18060.886277641766	19622.91659899053	15914.050618425475	14973.553259022647	21001.916106966288	18757.988475510145	19332.510943805235	16198.48485310859	13627.48052328356	13424.393259336588	14134.327611315168	21230.683029197597	18929.269930655424	17997.534059266873	19376.648867272426	18607.523184051417	17589.04842919226	17908.034900060044
MED134_00300	24882.3369817307	24840.682570963152	21100.05256415616	19601.303690590707	20853.34319369251	18511.36342857984	16714.430701107987	27339.59608358898	22023.077685633536	23047.129758392704	25677.224313655162	27170.192213986888	21732.871103003697	20301.324044116205	26817.345096705638	24225.315758147375	25583.007536269077	20754.098936590075	17944.6916183771	16413.6983443188	17170.81184868123	27890.546662213503	26289.41718059919	24967.18183587244	26699.7187670275	26856.704865769843	23816.555037338945	24702.089395539482
MED134_00295	24739.14454852204	23796.97712239895	19986.6666809553	20928.77436961917	21536.396266388852	18369.05866064733	17077.193197645232	26992.676712643814	24547.990142608593	21064.43021107884	17665.29738556743	17273.26143713452	13056.054070646669	19260.567691880016	29391.620592435364	28802.232195428114	23500.369444212854	22556.541200601536	17240.420898402073	20192.743901392638	17589.010276581947	30262.03393995409	29839.924366856878	25722.86742318605	25095.51109989461	23471.995560791558	19920.10062892072	20536.573815881024
MED134_00290	947.9869420758486	903.2303350620562	1261.660816516553	1171.2479846135323	1213.4685872482469	1246.8937190202862	1115.6433500063538	1399.4257493305952	1192.0320910493394	1413.0515940104383	1627.4226572678201	1703.3044670706065	1381.3649980930893	1601.5248922046053	817.0045618737074	847.4254942013531	1143.9661187611994	1109.3243356718585	1280.6357710756624	1243.7516360777313	1120.8237368891841	1267.192483073845	1105.182383957662	1269.9852960198718	1616.898002331243	1693.4019016552872	1521.3993356415594	1500.7496250066902
MED134_00285	4172.468400996777	3736.1451240220385	4486.640616132841	4332.013093776079	4025.815596059435	4322.334625988881	4972.819665646658	3192.7639318060988	4243.054280650863	3445.9273859157947	3937.862085155119	3920.0024419266797	3930.1232950672565	4704.068422381621	3617.2600428025457	4400.881189693017	3731.447046523551	4704.139353839969	4873.0480758810045	5494.729850452916	5608.014943090958	3184.0815606085703	3621.0918879452706	3812.9116335119506	4087.034424175233	4214.130644564549	4222.075668974913	3519.3677395289455
MED134_00280	2755.128483403655	2482.959243042351	3615.5253829031544	3496.010566907011	2897.824041372071	3311.694453730334	3551.504310361378	2259.813432252369	2957.813772403921	2322.127084256318	3436.115161283625	3395.4360612840755	3905.9286152977006	4107.606072498967	2628.0050027001457	3520.7049517544137	2684.3177888313016	3501.6720520110935	3598.728634132472	4071.7632812227744	4266.403216316303	2416.9470977611754	2656.1119936410305	2837.5156342414516	3236.781965885628	3513.520952414031	3872.252828241713	3293.0972183071217
MED134_00275	1075.2691049279906	1249.4891674664732	1210.0293665226961	1209.2480994712173	1126.4651791059196	1391.9616863301258	1195.3321607210935	1072.5475372647327	1061.5403069726958	1227.1043346419629	1384.0603768271553	1353.5935466422038	1688.3349976693314	1335.6999394222573	1019.280352821163	1183.1206175081693	1112.9783232191353	1098.4156999958116	1376.9597933143991	1246.1411685197634	1102.6411965456748	1028.5284279657667	1103.2485565141667	1256.1918172423093	1075.6925306368057	1172.919066081584	1252.9818100475316	1421.7628026379168
MED134_00270	995.7177531454018	993.1836972169403	718.8686499144683	958.4473414104968	953.9847384027097	1056.9237618288298	827.8121232456527	866.6073529187983	864.766981777757	990.2429447321191	869.2940716975187	881.539668428146	889.9105652739826	652.8209971156601	1003.477556653393	908.8331387086976	844.4174285212464	853.3909601953708	764.2758485827628	755.0922516821577	748.0816598472422	823.0121582893657	814.1413537115936	775.3905569958412	609.1360895209115	663.9559713354682	739.2482672097816	807.090914279419
MED134_00265	17228.171084382626	19510.02168490796	16717.998731344207	15135.867971314314	16835.92266333102	16344.324316908573	15407.296328339347	17411.620619449062	15964.53056778937	18521.675227809927	11931.762177654651	13129.242894422236	13579.264020663319	13455.627026880335	15428.26989859382	15720.356993880174	17125.92166958075	13939.558142345622	14085.414399500505	12972.771627792514	13343.387106372511	17606.209462139595	16559.364398651724	16169.898121239828	12058.057909352063	13101.087068464838	14409.840851459716	15038.972201837916
MED134_00260	13367.278811200988	12314.984950354965	14354.866981625377	12398.170807567327	11818.726127123491	13630.862528370242	12385.068447351985	7465.677219762183	7308.5755573720135	6616.623312528251	12106.02158834056	11609.73218585154	11688.298579923956	11711.32689501878	13037.306838410224	13450.321068592008	12884.46715476073	12618.7740997227	10200.871863315388	11880.755301783824	9731.555342422545	7319.978102898168	7482.945292605728	6763.730843426238	11204.07299953353	7573.705969555372	9973.25117637482	11052.216272803524
MED134_00255	23427.87309997237	24904.758938525534	23950.373380483692	23796.51637087912	22174.421259432584	23600.485881777873	20443.153411417068	15935.485606821825	14643.042341743361	14131.253826054257	17397.899324342507	17521.85785820583	17596.336946152416	15856.505399006417	23438.707276036417	22927.567537558833	24652.082511859568	21913.770821535996	18699.49297296917	19172.413548644912	19138.42246442528	15167.479533951891	15043.243682951275	14330.439201403442	14487.137364377855	12308.319449693623	15172.190627019803	17114.603361077483
MED134_00250	65734.60783381607	65868.0413784545	70024.16114166846	64402.59466080437	59440.11789260532	66910.18212220827	64150.68201059989	41007.666439273184	39807.243686936104	35246.59816767447	45556.81800397284	48891.37433554783	53203.3447295109	51305.155197780376	61278.50269976161	62981.72712821602	66690.90063911227	64271.16402580534	57634.92602773194	59272.35222460735	61541.40529837079	37802.68158586886	39650.23098770941	39481.862503804754	37424.54499024679	29407.803834497292	51579.06771527534	48784.161929778216
MED134_00245	49832.2926124766	55109.3728171628	58379.283343053976	52524.603203288905	51043.52581908002	57177.5031154067	51476.592951252656	29307.085025981178	29449.717238122514	27745.249601246207	32227.976068232892	34086.75915619783	40782.40100281507	37273.73065833616	46792.07945276688	53031.641796542644	55185.390385973384	47445.01305841343	45163.33377131322	42874.18584116176	46642.112239746544	28083.750897300994	28054.03472278881	29388.97703256537	24148.961392158686	20774.281708803916	33424.5823674137	40208.44978688284
MED134_00240	72910.13976460558	87656.47082534028	83906.40177335007	86805.7734869017	78826.61415252982	86723.01245751066	83768.4020692404	52672.31198147126	47964.0158408063	45928.23517806356	50234.781839110066	51224.82883176099	61821.18722992964	52640.855137202634	77225.10431265828	77326.55288513168	82585.05743589597	76954.55081376308	79971.04561079637	61997.61397474501	80998.02221880748	46283.7792584595	47640.80598423269	48011.158630759004	42800.02168220767	33233.405038422316	51092.83596809272	58210.31865637346
MED134_00235	66728.99973109843	87877.0413982954	86113.31528975414	83983.63162347098	74655.02968844245	87156.83475975151	84309.5723509599	47225.26321296571	46149.55865269297	44802.95910450433	51778.079263632964	52976.17665211729	66617.78249424412	54880.172053927425	74091.4098325895	72823.32562125976	82146.06366571673	70225.60085328454	80692.686236421	56753.78503070547	85693.01388607793	45080.041107497724	46336.439373595	49500.85433873577	38685.36711671838	33883.74677059791	54679.07012152112	58183.59379166222
MED134_00230	616922.0589298384	780267.7857098427	738957.2556120781	771257.0867275473	679234.0809915664	793411.2532097283	752810.6797402683	296604.313892566	293632.40539944737	298480.7698119971	257918.9501781342	265754.04327437177	400255.6117627365	330225.03966471745	626100.463048579	638414.3415131884	669638.5147151195	636217.6455275204	654548.5755118558	510400.54531940306	750741.5057489213	277875.9911145855	280270.5782995205	283445.15114558645	203653.75277285228	155845.33741059364	308880.3675055013	322704.52304585883
MED134_00225	18571.263073645332	17813.230182342544	18383.443964479386	14864.800485329495	15836.909845275704	13972.808451314864	15133.737724393226	16461.393258792483	16189.26641814359	15554.635823362945	12384.436049091608	12845.451923850944	13466.607542986323	14441.90335345795	16205.767470048102	18739.56618215794	20051.68603201064	15163.842715526593	13763.28160381686	14898.734776070422	14468.107101906733	18695.350983466145	17894.67224838535	16657.596120875078	12795.590331468069	11982.624959022756	14846.569366463113	14743.810918249343
MED134_00220	450.79099343466925	479.3405188801362	1390.0774998346071	515.1126680708397	577.733157576681	582.3442687723553	535.2233555467583	692.456593002102	703.2057253019126	1015.3310670278659	1419.1125571375392	1315.6057789279364	1591.5562785911072	1063.2998111293919	393.4896245774722	458.51041232150504	1320.8547849804818	556.3404194783981	669.5309086758087	559.1505914355218	472.74604893124337	669.5852657198868	668.1373817276855	744.8478539883811	973.4233587442017	1014.7844419937992	1072.5700305499063	1107.0032849277682
MED134_00215	839.2667613063107	807.1157837184812	724.1641832471715	1123.9589527906355	1258.4966669008547	1200.6101294500043	1115.6433500063538	1458.8581515243884	1434.373975763106	1758.3822185518927	2681.9925391773677	2492.6679344273684	2705.267631733483	2256.224510894699	753.7933772026275	718.4694407359298	723.0485626481621	1101.772203280749	907.9723407749765	1009.5774567585811	968.869649732713	1464.1850364963861	1410.7271200299467	1274.91153844043	1964.7624848272537	2308.1371621819744	2279.3488238968266	2053.0634957056304
