ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_08891	11269.05201053019	16940.20923466704	7518.49464253537	17029.87778657265	22106.005659842638	14846.072446931848	13730.43993258714	8011.27708733283	9340.14751449255	4391.682222143109	13112.259355537759	14553.07548567332	17575.02280526379	13559.443220732801	8117.64586614306	15081.23434797532	13091.062940510501	18424.49495890575	7077.824482211149	6921.83050320018	9953.97071553127	11666.495459603859
MED134_08896	14871.515917187251	20221.9126241307	14902.04194533294	29168.64775168931	37634.414854095514	66057.07859265039	56239.618392144585	35425.14012201512	41893.58485089041	5480.53813461341	18299.73038280809	22591.02783931026	28293.67401651315	27074.78044585913	16967.78635308766	24296.234068806218	20920.59598962924	33225.55982931731	35366.5672023808	35087.92288986602	51765.31000212819	45883.45745429958
MED134_08911	6998.0636394024505	9908.49070595573	4776.1719171490695	13883.93580963933	17060.74941682291	19494.664295158622	18299.0166268133	12655.059611821229	16723.633647782608	2922.6606732300897	9036.3892626825	9029.227979018438	14353.15536387809	12248.865065569029	7452.881912333451	11859.22708794072	10611.972315739431	13761.755124046591	14534.5764701621	11628.17457047553	20849.722266911398	22948.101075554638
MED134_08921	15676.268008380252	21105.71900906137	16935.89113709571	20984.55515487014	29618.294914256323	11050.70315312644	9178.33647163343	7474.684506209441	9986.10866145384	6356.23759196844	21301.05290572878	21366.299620994712	25269.872196524102	29204.46994800025	17246.234650721122	14532.93302101609	15554.46311828934	22723.27418219741	7312.39865243103	5397.9012739694	10289.65497385363	10906.91152974545
MED134_08926	16087.47362237542	21714.87639787812	20427.65355281166	27005.5707958397	31723.959709896786	20812.74603440267	17708.72576788383	12993.56427748318	19093.40971599523	6511.160582541919	24121.74027680702	24889.63798512243	31545.25130110834	36570.171214281225	20241.43525769727	19414.58354491116	18954.0599666041	27968.35099556456	13751.910729140029	11168.17950538944	19534.958921815458	18882.54279325878
MED134_08936	14483.0149076458	21647.97471933755	12740.47473560402	22911.58972376657	28947.67889848303	31410.358589663974	27727.19713641223	19044.02174594457	20047.32908418225	4744.37924323591	15858.839997654999	18500.22009543515	24923.25735907995	26041.43997736463	12485.01961551113	20015.946290608368	16229.15233895489	25513.63887088156	13014.355405467932	14679.16224706693	21758.86713320114	23340.63773729355
MED134_08941	8077.79371786829	12302.86656951291	7634.16379088207	15389.18971988172	17734.84012697844	20736.250219178688	18153.50306623999	12986.04195157958	15822.29251248779	2851.24227332033	9226.28775564508	11173.40025565885	16779.4592259872	17724.309377286878	8428.70522566152	13480.54821604596	11250.05049342312	16827.11227480395	11130.995481106449	10654.98773209612	17115.234893075078	16621.63357921713
MED134_08946	4709.9440572330095	7260.59269213956	5103.90117079805	8373.70041584713	10437.98192426395	13292.61896853707	11270.43709723459	7557.43009114903	9092.27870228648	1851.3846745837202	6053.59342200206	7301.67879130648	9305.78311195316	9489.08991190687	5277.974938926141	6927.463001904221	5991.13567653007	9689.44028128581	6468.83384798648	5776.53666767971	9016.852161047991	9568.718364726441
MED134_08956	6793.7221993189605	9894.40614205246	6320.83700236227	12815.94074735938	16098.259072941051	17064.45108842741	14548.61051845216	9209.83434797293	11214.18595829303	2245.83399100838	6827.08240553255	9492.5415865337	13861.292404076381	14277.74086346679	6835.780279740369	11190.063640522729	8893.86837009113	14137.847755999668	8627.36731818281	8805.619817362249	11651.04113260545	12963.90559483182
MED134_08961	8309.88523006188	13566.95617983207	7663.08107796875	13520.19836089181	17738.31482136069	21412.943969237018	17258.4573917702	12446.94192848832	13088.22440209351	3322.6037127247305	9948.828363014869	11956.364336576129	15237.84847278318	15342.58561453735	7723.80458030114	11646.98141298876	9890.21175409722	14991.13318978569	10470.12786692931	9709.96385688524	14784.094210280871	15064.23162907119
MED134_08966	7071.222920419989	9929.61755181065	5701.52510392266	9967.95391461285	13050.95209971219	18282.4998385324	15287.16047683367	10237.88555479811	10669.625689052411	2621.60464899511	8360.16536091334	8562.32279315034	11920.24931438909	10446.820102218859	6040.57207839076	7968.056380488129	6971.78861354394	9891.64062104553	7571.783552193389	7707.264253789351	11921.45345180958	12135.500302200999
MED134_08971	3779.05527463045	6338.05375647488	4089.38634884055	9697.08560171576	14058.61347056324	5131.10391348576	4261.07633980708	4199.96529617605	2486.1992981882	1701.95540708022	5493.16128423447	5908.14639040785	15049.686132456349	17970.042781380092	6456.990253229989	5586.1882504717	5407.9740633191595	8047.573522436879	1364.59012483675	1545.8337561396402	2233.23277411685	3540.47677373602
MED134_08976	1639.77698832429	2549.30606649323	1455.50345002928	2000.5559681113502	3155.02249907845	2318.41163063462	2075.6273923287104	1384.1079662621898	1100.38730267242	428.51039945854	1746.1398011436697	2453.04801498392	3033.7051010588702	3125.22483154436	1236.71180840807	1500.45900764648	1142.78755593349	1734.8789151383999	620.26823856216	982.5744927689201	1100.2984022788598	1271.92074160854
MED134_08986	10703.95963301535	15017.666261869661	8817.36278751184	27334.48231864331	30278.486846882868	57265.9441353709	45976.794063408175	30886.67016017711	44973.16706314771	3432.47817412436	11935.81503328181	12455.59372761971	26174.371867568858	25197.125204326432	13335.41576774305	22064.70662521409	18519.95759981929	23948.60824114132	33284.72144167943	27011.41089675586	41004.76461035013	45585.2315489525
MED134_08991	5050.51312403882	6862.7037618719705	6858.21658738964	5850.7555585771	7241.2630925985595	4925.15364172887	4401.09882262291	4736.55787729944	5956.36266907325	1845.89095151374	6725.18565321117	7966.120786580309	9675.50560522693	11058.003184194271	6271.35805480768	4645.82199617066	4411.63067931306	6369.310702431199	2469.79534991115	2359.43046989734	5338.31216359873	5987.458561199361
MED134_09001	8562.158612881	14993.01827503892	8540.23878626454	13663.37161199455	18641.73536074438	22330.89375192483	18378.63725429681	13530.156858606571	14139.78905993746	3384.13341110852	9305.02615516615	12886.583129959488	15683.496120925669	18423.70445047524	7841.70611173152	10571.013755246191	9495.33550479297	14934.517094652969	9746.10566846221	10385.87497293011	14429.76082649615	17796.69462507192
MED134_09016	5991.49284195415	8750.03532491116	5785.86719125879	11933.68395678029	12512.37447046422	15369.774566542199	13000.126590841852	7499.75892588811	10639.580984542581	2082.12104352294	7058.665933535691	9172.8911131317	13323.214132615449	13597.24835982406	7086.63460193268	9978.49457933863	9147.53059646538	13062.14194847795	7792.82459720827	7328.628860079029	9473.75573487566	9833.8080583683
MED134_09021	7399.17831808485	10323.98534110242	5653.3296254448705	11720.85885378972	14128.107358208139	15422.733207851119	13109.94814599152	8164.23104737268	9201.1907561346	2629.29586129308	7373.61953161996	9787.05101146589	13125.14851121879	12834.844721483598	6193.59321492806	10397.09021604944	8336.857501867249	12593.0371602354	6475.600410588981	7316.11198755968	9995.93124782156	10137.13184243927
MED134_09026	3796.7144114277903	5288.7537456807095	3347.17598028257	6717.534159847791	7696.44805667266	8438.07684855341	6976.41429088261	4510.88810019147	5967.62943326444	1293.22241067361	4529.77380774141	4970.74444031882	6777.14534545577	7422.40897491786	4209.33552638691	5117.47905161946	4777.74110913157	6907.16360619206	4285.48964824767	5069.33337033648	6205.49649759818	5908.44144097919
MED134_09031	5512.17341459782	7725.38330094772	4482.17949843455	10494.21235109862	13078.74965477015	13604.48652291178	11632.8482292285	6714.92958994595	8100.80345346218	1781.0650192879598	5738.639823917801	7251.396694366829	9797.64607175487	9892.34472888034	5162.581950717679	9082.34617398592	7377.125160843009	11068.44659844711	6931.215625823731	7453.79758527253	9152.05832065006	9023.245341271071
MED134_09036	4856.2626192681	7242.9869872604595	4862.9237784091	9286.913585043021	11602.00454231603	12551.1979902123	10699.36501045632	5762.10164215676	7451.08671843716	1601.9696472065598	5465.37126087409	7700.3439884707705	8945.96389974922	8947.21625159878	5338.1799762523	7015.8986998008695	6315.40491436933	9859.28856668398	6658.29760085638	6502.51527380198	7613.50547000588	7809.95020498716
MED134_09046	37303.6651174636	59510.80363232336	39366.06682065959	12154.24815442506	16737.60283927413	51564.06375444462	45309.62811587395	33108.26374370666	36012.333943091726	14043.05491148638	44098.13540235785	56071.72124440568	49324.94191514869	46531.825364828874	23595.35754540842	10544.48304587719	9118.76477697964	13935.64741623995	27821.8499005974	25021.22816617932	41638.834876070156	44453.502472250686
MED134_09051	10673.68682707706	16299.361577067912	6911.23161371521	4171.3720186151595	5410.09915315545	7490.70559847175	5672.28332348031	4332.85972047297	8003.158163805239	4107.10736711807	12658.35564065161	12153.90114598186	14736.08223191164	17465.97426016325	9103.50335235883	2859.42089865833	2887.04224656883	4444.36346791866	5659.10185655442	3848.93829969992	6736.99657327526	9066.57731042406
MED134_09056	5217.01355669944	8735.95076100788	6036.4836793433	10625.77696022006	14114.20858067916	32510.7214701936	27848.00084707686	19630.76316642528	23070.57747548362	1806.33614540987	6752.97567657155	8152.882860927551	12940.28726458191	18077.15734213866	8624.37159697152	7172.135099418279	6940.407719559499	11917.68802543793	17457.73151444052	17245.12111353354	24351.0955724683	22412.82380954704
MED134_09076	3213.9628971156103	4894.38595638894	2563.99945501847	6574.36090874504	8342.74121177022	6266.772554887989	5576.18946272435	2830.9019817210497	4502.95008841036	925.1429649848601	3237.53772148389	3983.06039329015	5955.173016659631	6540.2890627884	2977.64080442268	6025.418883358389	4746.3602151471305	7303.476272121109	3717.0983896379803	3354.5218351856197	4610.99627056694	4506.52479191165
MED134_09091	27268.22994891892	39207.904765748804	18740.81180608898	34980.70783699541	48482.41071546438	43667.341905937865	39357.29982676199	24342.24662404606	29781.813345366292	9055.853108557289	28563.512343907238	31487.367419273938	39784.78115120947	38926.69155096991	19569.14567422189	33602.61734413032	27236.00090399857	39125.76574350596	24332.55911857679	23077.98370755033	32836.44765783922	36087.8834863604
MED134_09096	18920.50371143416	27528.28014895592	14899.63217140905	18171.39424806752	24003.18879254841	31116.14391572557	25475.85525584405	9182.2524863264	10523.157754567	6574.8877701537	20430.298840436968	23715.19186374652	20691.25524857127	19381.43464078722	10894.6032128119	17365.82321030544	14029.87468554511	21590.95227954297	15511.21700578908	16030.98447915666	11016.97086688543	11590.027278745629
MED134_09101	31587.1502627823	49919.21561419136	25239.97207881908	64722.048593095715	97124.65737251204	103316.42490020982	91129.92646319386	65396.59396392105	72753.25197054676	9788.715766092811	33051.60111660808	47455.52477596287	61945.023091806	68540.71717245884	26979.38235178265	58013.81782020219	45115.26525163547	63511.12671852828	53151.349242608645	60885.197152245004	87995.8984941158	94445.85017799916
MED134_09111	10827.57359059672	17014.15319515924	8622.17109967679	26839.18026077435	34979.74834606034	48974.97462378667	40304.51073992787	26288.02159111031	29267.297780635497	4241.15421002561	12398.982089288089	15055.896455069731	23256.20504565804	22002.59095111475	10583.543853293439	26427.53438811547	20797.68748819017	30309.83092998213	24091.21838575442	25043.132693088184	33605.72408316131	34971.44804583025
MED134_09116	305389.54357168847	511716.8545929032	256652.9717638559	509031.2117855168	661109.2519434614	730181.9777803302	620159.576391292	439577.14394467365	478980.19047179393	119870.83989776557	375267.2121174076	417362.95406913967	627359.6513991666	491832.25786429417	243185.70556288844	484129.43670882244	392789.4198542865	525975.6558033711	353638.605773398	314292.4105246021	494117.90368779167	570567.3314736788
MED134_09121	4508.12535097771	7186.64873164735	4556.88249007512	11840.81482092986	16317.16481902248	20453.80413219782	16327.71971187677	10624.031617849521	12258.23944000953	1545.93367189275	4529.77380774141	6662.377844502459	10345.627624285631	11058.003184194271	5124.95380238883	9368.28826385175	8271.48063939966	14032.70357932461	9646.862750292259	10251.3185933471	12224.50174057283	13353.893317208789
MED134_09126	9107.069119770309	15109.215927240959	6320.83700236227	20307.38437262742	30653.753840165322	41243.01299268542	34022.7177853669	22466.68003208207	21943.901056365088	3177.56942367722	9985.88172749538	11392.48653518158	19255.279493445472	17925.93678577361	9620.26325607498	17760.83599424381	13627.15321274475	21910.428816363332	16598.37806392349	19153.94417273432	25111.04743505921	24556.4818129394
MED134_09131	923.3205811179799	1348.59699373882	841.01109943745	3211.7242814940396	4124.4622317248	6460.95423968734	5005.11737594608	3801.28202328531	4382.7712703710495	327.42589497088	1213.49768673645	1239.09453172687	2753.11213741359	2539.24517562979	1452.4465254934498	2989.12658890675	2371.87257032421	3364.6136536017502	3155.4736936307804	3063.5045491107403	5030.6015934699	4549.8567610646505
MED134_09146	9561.161208844731	13183.15181346776	9099.306336606911	14166.41276451772	19635.49795406645	24631.65250212315	21552.48019812219	15365.6043790847	14188.61170476593	3267.6664820249202	11227.1694375922	13755.745091344721	18529.03888165771	17428.16912107199	9341.81495844152	12142.221321210001	10358.31008936518	16119.41108564493	9425.82170527738	9594.18278608126	15716.55048339855	16063.41585895206
MED134_09151	6801.290400803529	9704.26452935821	6759.415856510171	10873.42798915454	12255.24708617809	15875.82380571626	12744.79147511888	10222.840902990909	13133.291458858252	2528.21135680542	8253.63693803189	10196.49094368868	13679.732251129439	13250.70125148749	7149.3481824807495	8268.73775333674	7926.29080557078	12342.30873893335	8909.30742662016	9422.07578894021	14257.25641596938	12823.71392992507
MED134_09156	16758.52082067428	27584.618404569028	15492.43655668588	38412.99631613423	47238.47012662068	78302.29332196675	67886.19431576678	37995.26813907808	44883.03294961823	6653.99738236143	19355.75127050241	24997.38533570737	37407.993694449535	35417.11447199772	17589.90507212459	34103.75296554467	27874.079081682266	44391.06259084908	42798.50846078927	44597.61678644168	57779.65296373725	51567.592231427974
MED134_09161	8067.702782555521	12707.79778173214	6723.26924765182	20814.29507247769	28579.36129396506	44079.24244945164	37951.583920846235	12188.67540579809	16070.16132469386	2657.86322125698	8073.00178618944	11586.43176623448	16974.22375369392	16735.07490439885	8937.939499711909	18954.717915848578	14968.686430579719	23329.875201476567	23807.02275644957	30203.213389189947	19437.05101313811	16721.04221433283
MED134_09166	471.75122587174997	697.1859132122299	566.29687211404	770.03991809315	826.9772629743001	1365.15608707419	1070.76016270925	636.89025983804	822.4737859565199	169.20667055542	546.5371260874	1009.2335171456499	782.3592045168099	1090.0481771314	474.11466894345995	533.56204397645	499.47922925239	905.8575221235401	678.91178111713	769.78765993998	904.4825849241499	912.5202915748699
MED134_09171	327.95539766485	461.26946783233	392.79314959399	1021.56049435473	969.4397326463501	2265.4529893257	1905.40398184672	987.93213533932	1622.41404353067	181.29286130938002	416.85035040565003	617.75147668702	1006.8335754330301	995.5353294032399	594.52474359576	790.02556787673	695.60981665517	1180.84998419676	1215.7257475818399	1129.6477448712699	1645.7853220527102	1603.2828586608703
MED134_09176	277.50072110102997	271.12785513808996	262.66535770396	491.43251054186	437.81149216285996	1165.09010879607	1128.41647916283	759.75491626348	1213.05494458427	87.89956911969999	259.37355136351	272.95995481519	600.79905156987	598.58136894498	396.34982906384	386.1692141487	384.41595130943	566.16095132721	672.1452185146301	632.10206222714	1021.0396190638601	889.5798373174
MED134_09186	1808.8001548130999	2859.16647236533	2236.27020136949	3157.55061891463	4315.57042274828	4636.82326126924	3690.00425302881	2803.3201200745198	3808.1662966206	619.69196229389	2440.89038515309	3444.32364036542	3449.64290599186	3188.2333966964597	1974.22351565345	2773.93305735824	2445.09465628791	3833.7184418443	2280.33159704126	2459.56545005214	3711.17596700838	3512.43844075467
MED134_09196	2303.25598513858	3313.3936582460296	2732.68362969074	5057.49835652135	5608.15673294341	6796.35896797712	5447.14913542349	3833.8787688675698	4604.35096613103	836.1446512511601	2635.42054867572	3717.2835951806196	4822.89788100871	5614.0631550524695	2781.97443311268	3729.0385946420597	3271.45819787827	5431.10112594609	3464.48005247811	3398.33088900334	4923.36912206136	5235.52144942677
MED134_09221	32089.174294592347	44528.34878021189	38949.17593182671	37182.48026611603	42703.99395779096	43584.96179723511	33264.9490548342	26039.78483629155	33248.22112818761	13498.077582944228	40656.8041762312	56509.89380345114	48578.894741221266	56380.06409810275	27920.086060003803	29758.61234222262	26597.922726314882	40245.95562577481	22785.271803472628	22345.7466651684	30164.960435357058	32766.6154977513
MED134_09231	3398.12246657357	4876.78025150984	6602.78055145735	2948.59506325116	4266.92470139685	2341.94880454969	2193.6855641146	1772.7614712814698	1994.21726183978	1209.71782000989	4001.76336389425	9808.60048158288	4291.42179692767	8859.004260385831	2902.38450776499	2714.9759254271403	2160.05153592921	3696.22221080769	1351.05699963176	1095.22634544306	2177.28539772979	2709.52254174326
MED134_09251	23912.993957424587	35686.76378992942	20124.022038401577	43679.45022831905	50942.494338093835	54470.90473295605	45993.26729668063	34517.44612964752	39696.5658336093	8886.64643800186	26729.370802122372	32090.75258254963	46060.16025579371	45813.527722094885	22004.941142709187	36585.84821984397	30863.109233700547	44662.01104612711	27905.30417269485	26222.84792803686	42865.01487521991	44608.9877733291
MED134_09256	1107.4801505759401	1964.79666450721	15781.609427552621	1578.7753094573102	2286.3489035172	2177.18858714418	1710.47072145606	1050.61818453598	1483.45728517272	454.88027019445	1546.9779670609698	23607.44451316158	1898.1288717179998	6433.17450202982	1131.3529930872999	1120.18550669089	1085.2559169620101	1908.7712073317603	1373.61220830675	1395.6312859074499	1585.17566430006	1855.6278554930298
MED134_09261	1001.52532979191	1542.25974740888	6048.532548962749	1423.99341637326	1681.75208100657	2218.3786414955603	1721.4528769710298	1341.48145280847	1547.3022822561	375.77065798672	1380.23782689871	9040.00271407693	1749.57965567051	3213.4368227573	1073.6564989830702	1090.70694072534	946.65696853072	1718.70288795762	1542.77627336916	1520.80001110094	1533.8905692785802	1628.7722522802799
MED134_09281	16644.997798405682	23014.17741795547	15617.744800728131	27918.78396503561	31574.54785146025	38589.19663376102	33473.61000961857	22910.4972603944	32200.41205840738	6098.03260767932	20235.76867691434	22296.518414378068	30462.492570806586	29311.58450875882	15889.11276766074	25501.90741679721	21085.34568304757	32036.62183153015	23080.745037114968	22467.78617223206	34169.86012839751	32346.040503031043
MED134_09286	908.18417814884	1415.4986722793901	836.19155158967	2252.07654437293	3127.22494402049	5595.96309830843	4450.51852244026	3879.01272428917	3609.120129243	338.41334111085	1120.86427553519	1231.91137502121	2244.74370916216	2646.35973638837	1186.54094396961	1606.5818451224598	1438.29097428701	2155.45562183862	2305.1423265837398	2794.39178994473	3781.1101874922	3604.20025778454
MED134_09296	2426.86994271995	3302.83023531857	2026.6198699911	6156.4497974181	7380.2508678883605	9261.87793558094	8338.20157473848	4932.1383507930095	6530.9676428237	871.3044788990401	2774.37066547761	2937.91109261618	5856.1402059613	6584.395058394869	3619.82786923499	5126.32262140912	4160.58352743751	6332.914641274449	5855.3321720268195	5153.82225984208	7077.343112963209	7468.39233048707
MED134_09301	8816.954729528321	14147.94444084227	8296.8516199517	23252.10988855148	29319.471197383253	55830.17652655148	46833.40219357558	30365.12223086093	39298.47349885408	3448.9593433343	10365.67871342052	13087.711517718059	21896.15444540096	19929.60915761052	9808.40399771921	21911.418082193228	18389.2038748841	26767.280977391827	32046.4404854226	29183.088278862968	43569.01936142376	46217.36851071386
MED134_09306	2391.5516691252697	3823.9590997398395	2412.18369781343	6005.53745166115	8596.39390167411	16252.418588357421	14499.19081863481	9718.845067449789	11416.98771373436	981.1789402986699	2885.5307589191198	3663.40991988815	5529.33193065681	5576.25801596121	2606.37640757807	5680.51966156146	4633.91201170287	7675.5248972789905	8974.71753177762	8154.74244635609	13222.229952808751	14330.13709283219
MED134_09321	27871.16333385662	41239.60310879659	23750.73179385535	22687.1559787947	29719.06105134142	41237.128699206645	36120.30948872555	27501.62350355761	28718.98192333115	9425.03129886004	30559.7623552943	36274.94136359835	41557.4684627096	45492.18403981916	20151.12770170804	19447.009967473263	16153.315178492481	23123.63085492166	20550.050623781342	19260.337589148792	31069.44302028122	33403.85033823655
MED134_09331	2272.98317920029	3140.8577504308805	3790.57438227825	5363.1925953623495	5267.636683483401	6119.6652179187895	4714.09025479946	3548.03038453081	5513.203277553301	900.97058347694	3024.4808757210003	4643.9108102111495	5631.66583504508	6338.66165430167	3782.88317865999	3790.9435831697097	3789.24294862159	5317.86893568065	4080.2372493052803	3711.25270198707	4895.39543386783	4557.503579150471
MED134_09336	6301.78910282167	8616.23196783002	6111.18667098388	14932.58313528377	18881.48927311929	23731.355599871633	19674.531605062883	12484.55355800632	16633.49953425313	2346.91849549604	7429.19957834072	9352.470030773271	14207.90724152054	13458.629516489429	8476.36754687806	11673.51212235775	10562.28590026406	16641.08796222501	13039.166135010419	11255.79761302489	17138.54629990302	16236.743735564041
MED134_09341	14018.83188325862	19816.98141191147	8029.36671439996	19490.90988660905	27814.92852987117	25531.94940437467	22628.73143858892	15475.93182567082	19743.12645102025	4519.13659736667	14339.6520539544	14567.441799084641	19555.67901923041	17195.03743000921	9841.015059604211	17171.26467493281	14500.58809531177	17037.40062815406	12721.137692693092	11922.32107468024	20574.64766634168	23993.16621395044
MED134_09351	4205.39729159476	5676.07925302084	4026.73222681942	15226.668732143462	18652.15944389112	23643.09119769011	20509.175424200348	12813.028455796799	16156.539850159621	1529.45250268281	5229.15606231089	6418.15051650992	12138.12149792542	11568.37256192631	6875.916971291141	13011.839017193719	11550.78406077404	17409.449253311952	12249.73383138585	12269.66428709218	16770.22607202153	17809.43932188163
MED134_09356	44604.456816249	61496.72714268549	40382.99141654098	43961.92718319744	55306.71048219356	64880.21989689677	53425.441041434366	36282.685275025404	44075.581515916616	17567.82763318643	50800.162702768714	58618.15029656323	58369.93862559624	59725.81890767947	31459.640546137256	36806.937464585586	33893.98057769808	47864.864427921086	34484.65854318878	30447.29240331726	44594.72126185321	48669.44817690107
MED134_09361	17341.27233498646	23795.87071458737	19316.74777389858	19274.215236291388	23839.87815658289	32345.961252788093	25475.85525584405	19786.22456843299	24332.45506489637	6736.40322841116	23686.363244161123	26089.22515496816	23949.43472054636	25682.291155997627	14336.324513290361	15013.43364625456	14296.61228441288	20887.29509717914	17570.50755781546	15693.02892113423	25050.43777730656	23539.45500752495
MED134_09381	1379.9354040205899	2042.26176597524	1441.04480648594	3679.9395080733	4576.1725014166495	7537.779946301899	6537.12807028394	2723.0819771028	3770.61041598332	491.13884245633005	1639.6113782622201	2345.30066439898	3169.04994234659	3074.81797942268	1718.3521070172999	3528.5843460763203	3085.78790847031	4521.19959702735	3798.2971408679305	3795.74159149268	3659.8908719868996	4063.0093429339204
MED134_09386	1652.3906574652501	2559.86948942069	1650.69513786433	5142.62839771757	6316.99438692139	8814.671631194571	7437.66482251121	3136.8099018007397	3947.1230549785496	491.13884245633005	1773.9298245040402	2646.99324603683	3915.0971162740097	3950.6370350369198	2335.45373961038	4660.56127915343	3616.64803170715	6041.746152020451	4249.40131436769	4421.58521746015	4135.44357127692	4154.7711599637905
MED134_09391	1261.3669140956101	2003.52921524122	1436.22525863816	3695.4176973817	4739.48313738217	6843.4333158072695	5614.62700702673	2610.24708854882	3211.02779448779	430.70788868653	1458.97622641977	2111.84807146493	3099.72697485775	3030.7119838162	1801.13403334076	3151.25870171728	2643.84031818939	4181.50302623102	3250.2055700657297	3050.9876765914	3091.09254538512	3489.4979864972
MED134_09396	1001.52532979191	1390.85068544865	985.59753487082	2507.46666796161	2995.18655749518	4642.707554748	3657.05778648391	2008.4610162609	2681.48987750208	314.24095960293	1236.65603953676	1425.85660607411	2300.86230189122	2400.62633229516	1301.93393217807	2358.28527724399	2136.51586544088	2980.43300805828	2735.94681227601	2412.62717810458	2480.33368649303	2408.74769703422
MED134_09401	1526.2539660556802	2014.09263816868	1306.09746674813	5537.3222250819	5952.15147678567	9909.15021824543	7989.51813713828	3971.7880771002197	5794.87238233293	535.08862701618	1885.08991794555	2040.0165044082999	4525.79944891372	4001.04388715861	2458.37235748461	4480.742026763581	4066.44084548418	5859.7658462367	5372.65070638208	4562.40003330283	5664.67185918992	4909.25721109832
MED134_09406	1437.95828206899	2028.17720207196	1195.2478662492101	4306.8061750637	4419.81125421563	8008.52342460334	6169.22586053255	3700.9843445706597	5299.13475792078	518.60745780624	1875.82657682543	1903.5365270007	4119.76492505056	3994.7430306434003	2182.43260307307	3392.98294263479	3347.29535834068	4448.40747471385	4159.18047966774	3517.24117793716	4741.5401488034195	4419.86085360566
MED134_09411	1326.95799362858	2091.55773963671	1200.06741409699	4213.93703921327	5121.699519429109	7290.6396201936395	6188.44463268374	2530.0089455770903	3271.1172035074396	530.6936485602	1491.39792034021	1928.67757547052	3654.31071476841	3805.71733518708	1919.0355647711501	3861.6921414870303	3334.2199858471604	5026.70044642665	3351.70400910318	3473.4321241194402	3226.29870498718	3670.47268119501
MED134_09421	4485.420746523991	6383.82858916053	4409.886280717859	9387.52181554766	12022.44256256767	11462.6036966402	8994.38536675774	6271.11236163362	8299.849620839781	1536.04497036679	4946.62415814706	6389.41788968727	9609.48373142804	9671.814750847969	5225.29553126576	7519.982177811769	6553.37669375136	10097.88496760045	5623.0135226744405	5222.66505869851	8047.0976370056	8653.64913378962
MED134_09426	2225.05123646465	3218.3228518989104	2407.36414996565	4519.63127805427	6508.10257794487	5437.08717438169	4749.7822602231	3111.73548212208	3331.20661252709	694.4065960456401	2176.88516322951	3311.43524131066	4265.013047408111	5677.07172020458	2659.05581523845	3743.77787762483	3067.48238697938	5087.36054835457	2474.30639164615	2653.57697410205	3277.58380000865	3757.1366195010005
MED134_09431	1067.11640932488	1661.97854058674	1091.6275875219599	3888.89506373676	6379.5388858018	6708.0945657956	5864.4710449922295	4092.1452915577997	5156.4224114991	325.22840574289	1042.12587601412	1723.95760935912	2792.72526169293	3232.3393923029403	1738.42045279268	3307.49510133469	2748.4432981375403	4893.24822218524	3604.32234626304	3536.01648671618	5240.40425492138	5090.2319057961295
MED134_09436	4180.169953312849	6323.969192571601	2310.9731930100697	14572.715233863351	19986.4420866732	22301.47228453099	17922.87780042569	11667.1274764819	14695.616093369259	1385.5169582493002	3844.2865648521097	4320.66875845631	11359.06338709855	10957.189479950901	5897.5851147411395	12445.850550655161	9832.68011512574	15719.05441292068	12116.65810020342	11637.56222486504	15917.02858211885	15915.577375959481
MED134_09441	19349.36846222667	26647.994905001073	18348.01865649498	33970.75598462198	34576.68379771992	69481.73739729341	54589.54952602083	44692.64563524898	68389.25864049434	6997.90444654227	24552.48563889286	26426.833520134318	42967.03546831584	40230.96884961847	23033.443863697652	27509.397759051157	26312.87960595618	34264.86957568227	45764.51840155016	39412.50234530122	64745.101323926356	59086.96334915388
MED134_09461	1692.75439871631	2179.58626403219	1759.13496443936	2758.9872442232	3022.98411255314	4013.0881525198197	3486.83437600193	2249.1754451760703	3034.51515549255	530.6936485602	1931.40662354618	2471.00590674808	3367.11556374325	3244.9411053333597	1926.56119443692	2373.02456022676	1770.40543562237	2980.43300805828	2375.06347347621	1761.74980709841	2909.26357212717	3280.4849588180396
MED134_09466	2986.9168525784003	4524.666153927899	2310.9731930100697	6260.927575249841	7731.1950004951	5307.6327178488	4609.75977740728	3131.79501786501	4457.883031645621	1027.3262140865102	3334.80280324521	4069.2582737581097	6011.291609388681	5998.41540248031	3569.65700479653	4887.5462370881705	4487.46783977547	7072.96788479503	3500.56838635809	3204.31936495343	4564.373456911059	4626.32494192288
MED134_09476	2220.00576880827	3573.95809045667	2096.5033137839	6597.57819270765	8273.24732412532	9273.64652253848	7775.36610459643	5152.79324396525	6309.38794706372	779.00993132335	2283.4135861109503	3264.7447227238504	5526.03083696686	5884.99998520652	2950.04682898153	5922.24390247897	5120.31586846175	8508.59029708904	4371.19944121262	4643.7597046786	6974.7729229202705	7091.1493049198
MED134_09481	4588.85283347983	5834.53059693271	5014.73953561414	17571.614412366827	39357.863267689034	28544.70766550392	25851.99408223166	21491.28510658208	16986.5248122436	1504.1813765609	6590.86720696935	6956.88726943465	13864.593497766331	14832.216236805301	9276.592834671519	19252.45143210063	13632.383361742159	18917.86378791947	11640.74319716118	13874.95318769874	21805.48994685703	22677.9135031889
