Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_12401	1.1808070298251632	-0.27228372550855395	-1.042648960674541	-0.603680914001956	2.0434682160734745	-0.7982437260805803	0.0092710404695126	-0.5166889601025136
MED134_12406	1.5241082361689693	-0.0990468689199476	-0.6452320250530722	-0.1339344489697153	0.8504168111647982	-2.0706529293584106	0.11794477003732584	0.45639645493006636
MED134_12411	1.5991676347929826	-0.17857865095858363	-1.3165052576670424	-0.32913592899028765	1.6671343917316015	-0.6697728553434447	-0.2393684671077532	-0.5329408664574741
MED134_12416	1.3615572347867932	-0.05577242749082257	-0.6187371367465578	-1.5466132183040524	1.2032775311313595	0.2719176386438432	0.602373989850172	-1.218003611870727
MED134_12421	0.787656006976103	0.11319524961251023	0.0026038010410930554	-1.7073485331228904	1.4812191902778116	0.13146888639129917	0.5737055430897832	-1.3825001442657097
MED134_12426	0.665978242982984	0.040140394958116526	0.39409108459526715	-1.3627744765087328	1.3171342308204987	-0.763072001649126	1.1157568749645426	-1.4072543501635466
MED134_12431	0.53409960764115	0.26915369630563113	0.5028190340835712	-1.1043112976212168	0.9421573033806648	-0.8118565048571771	1.3452697740692072	-1.6773316130018359
MED134_12436	0.53119559307696	0.42076542953935997	-0.39794493761661787	-1.29740387976325	1.4806643255151133	-0.5889496158983023	1.180615758779536	-1.3289426736327958
MED134_12441	0.2910477689742224	0.48384170825266415	0.09434439812454923	-1.6679619558935415	0.6766356475311044	0.12030436666288877	1.4871443329260785	-1.4853562665779658
MED134_12446	0.9517010379419497	0.120224787573324	-0.7662114312664717	-0.7363642073167515	1.7226684016773828	-1.098809712755429	0.8406428319475973	-1.0338517078015919
MED134_12451	0.5282971511185651	0.3142418390605095	-0.11526464326177004	-1.003794008141448	1.3107181957758862	-0.5114966129484779	1.2361546676881754	-1.75885658929144
MED134_12456	1.283858061125632	0.5403301169941612	-0.6795555818372665	-0.7039190878335196	1.5579535191418128	-0.8611963385624779	0.2333419232631084	-1.3708126122914626
MED134_12461	0.6496566157813487	-0.012019762493910069	0.12304674835190647	-0.38677665666582517	1.5054270927993787	-1.6721483697342399	0.9755761216590588	-1.1827617896977176
MED134_12466	1.340338646219509	0.18562564040108126	-0.31995950414549984	-0.9458682832481129	1.2124648827449467	-0.5614932051914383	0.7633777750181239	-1.6744859517986055
MED134_12471	0.7193375899924459	0.058495957552748126	-0.9886853783156022	-0.41757840479397595	1.8710030804830884	-1.1047100015748736	0.8245788906872432	-0.9624417340310694
MED134_12476	1.1376888760499135	0.4717360365127669	0.15364856135389568	-1.1818969571332836	1.045755987717946	-0.5895421540885927	0.7229541167880928	-1.7603444672007427
MED134_12481	0.5141491511964401	0.5229263691127951	-0.2069385499648182	-0.8934518035364561	1.4894518507863364	-1.5812644872805823	1.049732062252345	-0.8946045925660542
MED134_12486	1.082214075043512	0.19313816672327652	-1.1463328023528085	-0.8408327995322944	1.4039092808142248	-1.0517683332106222	1.082214075043512	-0.7225416625287988
MED134_12491	0.4999536637254038	0.6364104470852375	-0.37268777548645393	-1.2701344902577019	0.8350430787410409	-0.665060768074409	1.6509178454743672	-1.3144420012074765
MED134_12496	0.11598373113013954	0.5204588591999383	-1.1316271073954607	-0.49782578068980876	1.3123092827725114	-1.8058136672624134	0.9660558230451611	0.5204588591999383
MED134_12501	0.6409445062893532	0.29276258803295113	-0.26238420519838307	-0.9810261638703983	1.4918215744506451	-1.034123863557399	1.1842411237818866	-1.3322355599286557
MED134_12506	1.4901978072305484	0.07566598633036137	-0.4848845772039415	-0.21891934886571035	0.563707200506845	-1.868104171698179	1.1114315350312962	-0.6690944313312285
MED134_12511	0.40080916504503505	-0.56398362823357	0.02462032019259776	-0.797205781722766	0.6391832436936997	-0.9066422616650871	2.1717540411286214	-0.9685350984385261
MED134_12516	-0.07220246071138824	0.09742704883722074	0.896938190785595	-0.971651377897635	0.05384827719749268	0.020942387289452934	1.7527146430743588	-1.7780167085750862
MED134_12526	0.6407083529654813	0.6959234214039548	1.095691911090089	-1.38448775224174	0.6407083529654813	-1.356028849890405	0.7511384898424284	-1.0836539261352947
MED134_12531	0.8674866386286062	0.16473641388031682	1.1239482708829704	-1.1351864220290169	-1.2244465538575655	-1.0702302724737343	1.4155028696407215	-0.14181094467229005
MED134_12536	-0.16558093422368247	-0.17513713986568033	1.9388202814723874	-0.8096602409171966	-0.7163779380562031	-0.8096602409171966	1.390210120252547	-0.6526139077449776
MED134_12541	-0.16864277270026204	-0.33451477893930687	1.5261662497168575	-0.6122744050825283	0.21773313531003222	-1.7206796279483063	1.4267269785828336	-0.33451477893930687
MED134_12546	-0.9294486120643422	-1.7439226550200075	-0.3389107592173385	1.3503818589180356	0.19808093280945857	1.2350026450111715	-0.417485152383706	0.6463017419466952
MED134_12551	-1.1548631736004564	-0.9327564327008127	0.47184419129295024	1.788221307971951	-1.0101669374753408	-0.45251170335300744	0.24616164886702824	1.0440710989976876
MED134_12556	-0.9531407027549269	-0.6931665792893024	0.16498667457113658	1.1402238948149857	-0.9369050460964199	-0.7280854638561981	0.03774073640689943	1.9683464862038265
MED134_12561	0.99589104810685	0.8387675787071184	-1.5991845517479963	0.5035634396578149	0.835314876917018	0.20818125719256675	-1.6541230090426642	-0.12841063979070713
MED134_12576	-0.7845047114767165	-0.8235205580490619	0.2472741825508374	1.29861663269813	-1.0842186424277889	-0.453712095431281	-0.2717247291680454	1.8717899213039189
MED134_12601	1.2591835681813959	0.3881407788927353	0.06187452684310784	-1.311712191444165	0.9125100558189858	-0.28989879811598895	0.7354168721235429	-1.7555148122996167
MED134_12616	1.4877946343489326	0.4385696505279428	-1.3496520465100386	0.32614870891608405	1.2445899634805095	-0.12830478791682445	-1.1859934856376269	-0.8331526372089781
MED134_12621	-0.893293117875172	-1.0825814879296256	-0.1904183767886814	1.8013611950059703	-0.20301784466972492	-0.23321705461450903	-0.6793108515116809	1.4804775383834181
MED134_12646	-0.6380978782979777	-0.5746199358479566	-0.48296217393787194	1.8029917699080098	-0.7211767702103551	-0.524439629872441	-0.5114978844996795	1.6498025027582743
MED134_12651	1.398865556376524	1.1400334568547426	0.13986251873422584	0.6168139823165942	-0.2013111559664406	-0.17083484481191166	-1.4451758091361047	-1.478253704367636
MED134_12681	1.7215206227629931	-0.2714408564069861	-0.9560195999577443	0.11284060994463838	1.3298307180523257	0.15820540920351683	-1.2025831237552422	-0.8923537798435
MED134_12746	-0.9378116954240487	-0.4104058844600266	-0.4134696035190036	1.7880374943949215	-0.7765059938464967	-0.5470378806648377	-0.31069292097613976	1.6078864844956324
MED134_12796	-1.2338448759344232	-0.5465764575493095	0.39493265166424607	1.4386727212530572	-1.1121290729591666	-0.7527107956313801	0.4015080946652149	1.410147734491764
MED134_12831	-1.1355029404147854	-0.7020913440566563	-0.4226854879443232	1.150795824139978	-1.0871914029549643	0.22806990957611084	0.10595141196395362	1.8626540296906877
MED134_12981	-0.89242668182304	-0.4127505847228648	-0.13946489139406065	1.72410653840438	-1.0353635911996608	-0.4664071545273404	-0.3900181153053038	1.6123244805678887
MED134_13021	-1.5514549614287725	0.40443460494011824	1.049337867389592	0.38137430730678346	-1.689519680437822	0.19989401956584893	0.07320695460799623	1.1327268880562613
MED134_13076	-1.7562009230170987	-0.9833930453122974	-0.45490339598773083	0.21999926497580918	-0.1255345908992239	0.5702573894746489	0.9887303580575689	1.5410449427083253
MED134_13091	-0.9677029963252434	-0.5861337493852463	-0.3802065032897705	1.1040569448661433	-1.0400763357320075	-0.02849952780117047	-0.1623976594641553	2.06095982713145
MED134_13101	1.1491555470218626	0.3235478340098648	-0.11743877407062533	-1.890842987431614	1.1930084397590297	0.6476125234520956	-0.2707883547310438	-1.0342542280095715
MED134_13111	1.618345716089284	0.4238172116238487	-0.5039898560286984	-1.0719930395518376	1.2413928479332177	0.08194980455365479	-0.3250273825664774	-1.4644953020529945
MED134_13116	1.41486102417209	0.5539365425233467	-0.46535790084211254	-0.9371171028242825	1.4517243083057627	-0.08333712661394692	-0.41482582032018017	-1.519883924400678
MED134_13381	-0.8012082506930467	-0.18335303791835444	-0.3675523101837159	1.869094040249005	-0.8247322115408968	-0.41940268513970186	-0.7711873154875918	1.4983417707143032
MED134_13486	-0.6030834759695112	-0.5569203357324247	-0.5407863318513181	1.2305444517857862	-0.5875658255298789	-0.5394212283590383	-0.5444501693224058	2.1416829149787913
MED134_13511	-1.4209684562526799	-0.6928630369227546	0.7464698542996314	0.8071801575969536	-1.1148507730471129	0.09563801116892176	-0.157073823582386	1.7364680667394417
MED134_13546	-1.6745859892647728	0.21698947861136297	0.8746957997451293	0.1814386090996703	-1.601189044229859	0.4940390644855514	1.2042107311627102	0.30440135039020577
MED134_13726	1.1068302360517364	0.8154877006407394	-1.3332347456279015	-0.4273198375935589	1.1427351684296316	0.7455745462664065	-1.3305399272698062	-0.7195331408972487
MED134_13761	-1.1499496115353538	0.5936225907700635	-1.0302633287068024	1.2339666901849642	-0.2314704378028886	1.3377902963126873	-1.2751301741421237	0.5214339749194508
MED134_13781	-0.8926600212582909	-0.3411364468307357	0.3263202582919686	1.6200381381258766	-1.1933349804950284	-0.938313814972596	-0.013087375299261243	1.4321742424380608
MED134_13806	1.6651103651800887	-0.19715260130414994	-0.4339256684634941	-1.1957808696442946	1.5184055556799754	-0.03680026878575128	-0.21696400760510512	-1.102892505057269
MED134_13906	-1.605665865705056	-0.2785135402669522	0.3044767997819136	1.8324688767937634	-1.1902927410261959	-0.02112381406716056	0.38748065210552374	0.5711696323841562
MED134_13946	-1.3592594889477987	-0.31995618815136506	0.4736605531249594	1.5295956269525037	-1.2527453663777106	-0.4845660463619134	0.12217756959990234	1.2910933401614209
MED134_13996	-1.7558956161745876	-0.3557722982330688	1.4138262232456356	-0.5979904751507091	-0.3712968153224284	1.3898231197573327	0.5422867744185883	-0.2649809125407665
MED134_14016	-0.7053180858750202	-0.8017281953268655	-0.7298056270380894	1.0520843736852208	-0.45337068173499173	-0.15716596026521804	-0.40205092753914057	2.197355104094106
MED134_14091	-1.2556079443423138	-0.766396742141246	0.0656615993323373	1.548445833974026	0.07643571286443596	-1.3630559155048143	1.106710290182331	0.5878071656352413
MED134_14121	-0.6415486103929574	-0.9943195326257737	-0.21872787870519583	1.6417655757375127	-0.7958910959276244	-0.06944444393177587	-0.6091813152951182	1.6873473011409261
MED134_14141	-0.9377469853527944	-0.570946324628377	0.06107063992002884	1.342148040247392	-1.036980288338379	-0.694408425478609	-0.015644141352323594	1.8525074849830583
MED134_14146	-0.23986513160189402	-0.3510552675401916	2.0188707353707973	0.11261531608796042	-1.6508629066874487	-0.6507947748512247	0.7627703911863675	-0.001678361964364862
MED134_14156	0.4790709600684523	-0.01572066192439906	1.0511556664324826	-1.6118625084664508	0.3165528475309459	0.8043138336250301	0.6706792732970362	-1.6941894105630846
MED134_14161	-1.6847478611456228	-0.23044968867446378	0.1833679333624035	1.366391744119839	-1.2477029699663318	0.12833896043944454	0.2264961610811658	1.2583057207835657
MED134_14166	-1.166311718470872	-0.3546645611861177	0.0068914902160188175	1.529414671045662	-1.1471314159658863	-0.4798275589222128	-0.009646720615415612	1.621275813898823
MED134_14216	-0.8889314009211476	-0.5444685255745784	0.018971330976705544	1.889389584948382	-0.7897408735581759	-0.847568297290146	-0.23295512527556278	1.3953033066945204
MED134_14226	1.5304842261599325	0.2411361570037002	-0.5136260647006933	-1.2788032573752388	1.2673275276172016	0.5060557989663688	-0.4874737065675201	-1.2651006811037535
MED134_14231	0.9571586923482382	0.0410469207948899	-0.9604538963510337	-1.0254958594898123	2.0389550055070207	0.26351833314556233	-0.5651336721042537	-0.7495955238505956
MED134_14291	-1.4578912025381265	-0.16500041914566543	1.0974114723522952	0.7489523217001222	-1.5912227198401439	-0.3159776542572943	0.7138316193619001	0.9698965823669126
MED134_14296	-1.1190026332296343	-0.9974506209607041	1.0632202070943717	0.7278455471397047	-0.28642982492779906	-1.36356577095043	0.6712218239820829	1.3041612718524165
MED134_14411	1.1110050188718212	0.2927375478072384	0.04013468205651606	-1.5870683831097099	1.3137300938008905	0.20563713282452842	0.16175665221011132	-1.5379327444613993
MED134_14421	0.8296576656378921	-0.4440240334655979	0.9998904755401168	-1.6684693936895318	0.9189961179168707	-0.1312300604598378	0.8296576656378921	-1.3344784371178058
MED134_14426	1.5179928675056567	-0.671278202233042	0.1680155371128231	-1.0149014593508094	1.1364137134430834	-0.14193341889838723	0.593928104547675	-1.5882371421269992
MED134_14461	1.3473388498628782	-0.14880022219484682	-0.5867278494397102	1.3473388498628782	0.5352899864715965	-1.0792449283561851	-1.588015421897109	0.17282073569049883
MED134_14507	-0.7485230545720194	-0.2524327392897957	-0.25602236931638933	1.9798556857199323	-0.6803566069992347	-1.008599567295619	-0.36660847719183054	1.3326871289449636
MED134_14517	-0.4945277589431743	0.6257475876100108	0.3305756210738339	-0.7192028830520859	-0.3342238116394454	1.9288153611319285	-1.671409162578523	0.3342250463974535
MED134_14687	-0.9790133301560072	-0.4420556587646507	-0.5901159651709846	1.1489397369085668	-0.8173818530794549	0.12622349517079776	-0.5053363406904128	2.058739915782145
MED134_14692	1.1001398319032465	-0.4351183213119336	0.167671322019109	1.15784259397056	0.17103167934191552	-0.05890627478944922	0.17103167934191552	-2.2736925104753873
MED134_14702	-0.6381965618523779	-1.2475414557662292	0.43266135202975164	0.9181702654910255	-0.8521329362227464	-1.0938106609357365	1.1845129015613594	1.2963370956949531
MED134_14707	-0.7393525476590048	-0.9685796836583234	0.23278930507684217	1.383175869683539	-0.8851257242279846	-1.1258504942930652	0.6735346273418166	1.4294086477361794
MED134_14712	-0.7100577176304965	-0.9907979343982956	0.13977903661213692	1.4549469429947455	-0.9562572381008292	-1.0014766578912337	0.6253737387909446	1.4384898296230266
MED134_14757	-0.05225422983195199	0.3518642528825438	-0.31875755943701684	0.5433853351359976	-1.1796004568848621	-0.8178443819424943	-0.7349757126977843	2.2081827527755675
MED134_14802	1.5774243480354893	0.15420658276424884	0.09133919155822773	-1.558656961354914	1.0841467830527183	0.0011070215906156034	0.01953539740403803	-1.3691023630504209
MED134_15519	1.2433566928661148	0.5989122379010835	-0.7023616846216411	-1.2467874404357675	1.1195904805119865	0.874244618054109	-0.5902838039013224	-1.2966711003745635
MED134_15850	-0.3719391626310321	0.2953173896752312	1.5741948431043906	-1.3288624784873075	-0.4269070142077288	1.1210605620938325	0.4957114907250414	-1.3585756302724212
MED134_16483	0.5414614598527684	1.2805811078904223	-1.4451378304816815	0.8051404861803186	0.5948884513354972	0.531552751025495	-1.0332854179495896	-1.2752010078532283
MED134_17896	0.6862825989169776	0.25494425230697687	0.7089357119929394	-1.7054947094777235	0.6862825989169776	0.24218274667145256	0.816808941544492	-1.6899421408720918
