Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_08486	0.7328604457332883	3.9255595337390163	1.2674103633989504	0.5361831327815229	0.8478272960194944	1.78492760340326	0.6700866895478248	0.40323136202218945
MED134_08491	0.5031125998296591	3.2445594074087847	1.190877434497271	0.35142375172965057	0.6432000906759199	1.475979449901764	0.5680464826084082	0.2596512104019728
MED134_08496	0.006685244644706599	0.029643408530307253	0.02328558879374671	0.03620839982123717	0.007642256424103442	0.01355869631749768	0.014016799313051363	0.029225987617064055
MED134_08501	0.005423877730611219	0.027049882131602004	0.021198008366773047	0.03339179394831149	0.006576972195289123	0.014662944100492336	0.013943361701705107	0.027335021574164956
MED134_08506	0.003985919448541981	0.021341303845781163	0.016895703596008175	0.033268298712079716	0.0036127030368487637	0.008191296896961896	0.010224941289931275	0.026791789048522613
MED134_08511	0.0030525079321114274	0.020654881456356626	0.014787985322872142	0.034037776700597405	0.004029553387254679	0.007006902615559523	0.010936547973219118	0.030577180596570948
MED134_08521	0.0028676309694284164	0.016568858050328084	0.012861109006530792	0.02859404577767791	0.0026400522192358586	0.006017381313867091	0.008814091223699316	0.026143430442892152
MED134_08536	0.035929729205193106	0.13463794092162956	0.09154478644530561	0.14548896373642112	0.04497352113820961	0.07406127035172413	0.06056512538997673	0.12171001277633765
MED134_08541	0.028279846214023675	0.0980281591529068	0.0716260964302461	0.08476109851379232	0.03001322522920694	0.045336003483513854	0.04799110539191508	0.06932775849845596
MED134_08546	0.007946611558802238	0.03187164235464093	0.026922172595070522	0.026770103031242415	0.00717908936809741	0.01387937309519313	0.01916106787760727	0.019998040463147883
MED134_08556	0.003274661107511969	0.006828639668476973	0.0037901812508981357	0.005739452775113501	0.001806351518424262	0.004261742455948122	0.0020045424856572603	0.004225894942804123
MED134_08561	0.013904395540842482	0.03638681447055438	0.023153708544451587	0.024826013874754665	0.015099246025804787	0.018270467216187886	0.017421832485639853	0.020586202369951397
MED134_08576	0.026314731248873943	0.12501884947889844	0.08709480759576377	0.1108794726059128	0.03126377628042371	0.06224660721656385	0.06479388799227868	0.09377548612762719
MED134_08581	0.053734230540473105	0.23705603420243088	0.18757863981753342	0.22730384309317897	0.06382442031766507	0.11069013392376194	0.13005943304000606	0.1888713760474358
MED134_08596	0.1533822167540263	0.4241560725680758	0.30111390229876556	0.22088324170914325	0.18679527368733254	0.20168388894713188	0.23812785586971189	0.19562161819202678
MED134_08606	0.032700632147181254	0.09995906890176623	0.05550193341263886	0.09168926103916009	0.0363586138964928	0.04443986368661347	0.035020536367073175	0.0761572529741502
MED134_08621	0.007265473425190785	0.03258598618958678	0.02496765686090155	0.03482195670078443	0.007873839952106738	0.0156430990424412	0.01792296810705441	0.02842805894203
MED134_08626	0.010999119490913783	0.0361381998746713	0.02878073975558881	0.03036528190570125	0.011996026750562685	0.01775309018790225	0.01880732508602066	0.023826578294716134
MED134_08631	0.0020070503562169485	0.006821534786137122	0.006389489998818932	0.010010088084970097	0.001621084696021999	0.003311021115631651	0.0035669064818315754	0.007816472342389334
MED134_08636	0.006660017306424729	0.021743159722728018	0.0213377853866529	0.024754892867258897	0.007086455956895916	0.011820324241847823	0.014179190229429355	0.01896093022246733
MED134_08641	0.004995012979818734	0.014123423669323785	0.012622224128141828	0.013600355901686168	0.005094837616069091	0.007363243088706996	0.008755134091768287	0.011730360496424987
MED134_08646	0.06791199465490766	0.23790957671566762	0.21668552816323605	0.2502567267790067	0.07531096330662107	0.12382090331707167	0.17525007466519413	0.2270239205347717
MED134_08651	0.0026993251961646095	0.01979745658284836	0.01705719810447966	0.033634677330566694	0.0031958526864433513	0.007401695830776478	0.010582805181632533	0.027392890861433677
MED134_08656	0.0037336460657231246	0.02190708577410802	0.0176009087066859	0.03630836809934259	0.0029179524528395685	0.007385941926436584	0.01173246925428881	0.0275421311653897
MED134_08661	0.0038315405389841546	0.013701211489914392	0.01054806806700637	0.011900743520575663	0.004075870092855263	0.006750924887564664	0.007752862848939755	0.009831186310938756
MED134_08681	0.031155762778161487	0.0853318371170435	0.05895056801948549	0.053268722624425766	0.03232906050923834	0.04265879890029639	0.04483689883360131	0.04146488784809978
MED134_08686	0.025929167421051284	0.0662999184480188	0.05513472046223483	0.06040146269718859	0.02357520315071948	0.032629649907552995	0.031630501281035055	0.0499711434972509
MED134_08706	0.01594367779416842	0.061452730640874614	0.051867717633397634	0.048168098886478446	0.01806351518424469	0.028211307435369204	0.0318958083747248	0.03526400519377354
MED134_08711	0.03207409092696972	0.07371616320361843	0.047453671036124676	0.04904667132767574	0.03603439695728865	0.036640312537944315	0.03505001493303888	0.03990108910763354
MED134_08716	0.029375144132213614	0.11854712984192503	0.06944019681272899	0.09884655640063668	0.03362592826605585	0.05259142566473193	0.039294928432078026	0.08628972406444543
MED134_08721	0.12677820613582905	0.6116689818413599	0.3342079991325033	0.4548829048535843	0.1467776400483899	0.2800840649324954	0.19564924231335448	0.4035605733325505
MED134_08726	0.020121612264477742	0.1061212750193962	0.07492034520786511	0.10046616881448257	0.024640487379533987	0.046654042917911365	0.0527666330783342	0.07572214542097244
MED134_08736	0.08249339618185302	0.30053961791147576	0.25297634555851267	0.23023221084599932	0.09531978012609213	0.14295535596329864	0.1937626140915593	0.17788403443836173
MED134_08751	0.005205111675601452	0.020468199301704012	0.01216064224651623	0.0077894652444979885	0.005974855022481067	0.008400269003775818	0.007634948585077348	0.007297829449739901
MED134_08756	0.10335640494099428	0.5057945910776671	0.2831556499471113	0.19915795411100523	0.1264446062897142	0.20521956849007916	0.1825607590246506	0.14053322559978942
MED134_08771	0.0996682494920716	0.40592795280839444	0.2491711634707819	0.2159926944906215	0.20759147450201418	0.23308684462518506	0.20293044810684532	0.19785087225278913
MED134_08786	0.04364329522770821	0.15231237346080329	0.14646905213313047	0.15442308560496248	0.04599248866142349	0.08421184484231865	0.12770114776276206	0.126841325396472
MED134_08791	0.01617072383870556	0.05360261479515066	0.05217372895397353	0.06180762691367689	0.019638283174666076	0.03511255343035065	0.04380514902480698	0.049358993175921045
MED134_08796	0.04283602040268702	0.1379177275442645	0.12531210755002326	0.13783736958228832	0.04589985525022205	0.07426865192486	0.10411829499032216	0.10795509776570099
MED134_08801	0.018802892810875303	0.0749544685426046	0.04824811441156351	0.0853518025020665	0.016118213549018538	0.04875474130391502	0.05700862407173959	0.05811132564779038
MED134_08806	0.016772026510271047	0.05329660883426049	0.044580335267072765	0.05232226166548271	0.018295098712247843	0.026146900640248112	0.03204320120455258	0.03982339525379251
MED134_08811	0.021317100848215708	0.07446061564835044	0.061731113634808314	0.07540494352710707	0.02371415326752152	0.03833213477163804	0.04769631973225984	0.06307079491073772
MED134_08816	0.031110181357414023	0.10867933067112862	0.07508223433863148	0.09788204460384492	0.03598808025168784	0.05176537908510741	0.06355578822172539	0.0769365467840672
MED134_08821	0.04482179498434553	0.16620881997106818	0.11433562720928264	0.13908858618783823	0.0520599770951057	0.08842233798603036	0.0876692551815452	0.1075259744437267
MED134_08846	0.004964134283212348	0.017894864057321186	0.011018731451038669	0.01978887033622749	0.007086455956895916	0.008539946018239994	0.007322208596370064	0.012942078289269332
MED134_08851	0.016246405853551336	0.06200188562165598	0.04479750352180696	0.07278387420187266	0.016303480371421084	0.025800613422576522	0.03204320120455258	0.05516788397251547
MED134_08856	0.015867995779322686	0.07382229143207517	0.05208330682232702	0.06966709966021294	0.015052929320203946	0.031961397788662686	0.03446044361372778	0.056651347948670716
MED134_08861	0.010519800063557147	0.04916005755275259	0.03539766453168293	0.03851401055178087	0.011347592872153818	0.0222199208259087	0.024083988393854183	0.0330566104186002
MED134_08866	0.003036315144100682	0.012594435061643098	0.008916935683763267	0.010919464741134182	0.0033811195088458475	0.0050412931152835115	0.006337891682593333	0.00889998816424109
MED134_08871	2.0492958426149075	6.279705719502388	2.017666862737067	0.5333870657324822	1.6404450789630398	2.3088298495209685	1.0169810472455056	0.284620948011181
MED134_08881	0.04484589272358434	0.10724386667994351	0.08268668235110219	0.049239137425552	0.052847361090316354	0.055048235959440486	0.06099115298272255	0.04153456840898305
MED134_08886	0.07035904646825321	0.18185166627370836	0.12626409488629933	0.07817414024235111	0.0846669378379478	0.08254470620646434	0.10208427393869912	0.06202964502909043
MED134_08891	0.11269052010530188	0.2651583532697245	0.19567941723207638	0.11535293723539847	0.13112259355537761	0.11545140387432551	0.1508123434797533	0.08515897598871212
MED134_08896	0.14902041945332944	0.4516456610885534	0.3340153130289242	0.4906660162151749	0.182997303828081	0.23123680260502724	0.2429623406880622	0.40625012328340204
MED134_08911	0.0699806363940245	0.2229937929453225	0.15472342613231127	0.17511325137297956	0.09029227979018446	0.10140940873119936	0.11859227087940714	0.17692149368536741
MED134_08921	0.16935891137095707	0.3886106123645008	0.2530142503456324	0.09582222566543623	0.21301052905728785	0.21258053423622617	0.1555446311828933	0.08801026813142329
MED134_08926	0.20427653552811673	0.45379323529432636	0.29364765252868247	0.18401067741939534	0.24121740276807027	0.258933432794028	0.19414583544911157	0.16317226761199405
MED134_08936	0.1448301490764581	0.3845419901957331	0.25929634311124805	0.23887263110297247	0.15858839997654992	0.19272439866536434	0.20015946290608383	0.18219014690134042
MED134_08941	0.08077793717868288	0.2479612538672805	0.16562014923430088	0.1698789778936389	0.09226287755645081	0.13087543123905068	0.13480548216045973	0.13876314530161793
MED134_08946	0.05103901170798035	0.13817355995499003	0.0940584117005555	0.10181357899760529	0.060535934220020474	0.07348061264489861	0.06927463001904206	0.0774284300451724
MED134_08956	0.06793722199318959	0.21433347962466331	0.14457099910150206	0.1288139823837259	0.06827082405532564	0.10640755208872424	0.11190063640522728	0.10228330474983852
MED134_08961	0.08309885230061871	0.2420962545179534	0.1562925659112626	0.1517334089693185	0.09948828363014856	0.11879834981470243	0.11646981412988758	0.12627111038605093
MED134_08966	0.07071222920419999	0.19393203492353867	0.11509453007162532	0.12978393082943046	0.08360165360913342	0.08243696090304808	0.07968056380488127	0.09814358852799471
MED134_08971	0.040893863488405464	0.31447564628730695	0.11877849536139506	0.0423052081799156	0.05493161284234485	0.10753338192843181	0.055861882504716964	0.01889533265128245
MED134_08976	0.016397769883243003	0.06506365487705697	0.02577789233594886	0.017298676792954566	0.017461398011436598	0.021352084547334598	0.015004590076464805	0.010414364475238877
MED134_08986	0.10703959633015338	0.4190069562166241	0.28806484582763087	0.4547498056327794	0.1193581503328182	0.1999270223361717	0.2206470662521409	0.3714474302601478
MED134_08991	0.06858216587389648	0.14223158686627957	0.06546009325587834	0.04830855759514152	0.06725185653211174	0.07973431830017305	0.046458219961706675	0.039040537567549514
MED134_09001	0.08562158612881011	0.29470542829282387	0.1615255348636947	0.16259213157117125	0.09305026155166153	0.11941838505527097	0.10571013755246188	0.12407817899713126
MED134_09016	0.05991492841954143	0.19154743686855608	0.12223029213622255	0.11819853787692222	0.07058665933535678	0.10347385445836674	0.09978494579338623	0.08633290166041957
MED134_09021	0.07399178318084838	0.20024640615052916	0.1292448310599893	0.11155569451063052	0.07373619531619972	0.0986279492573673	0.10397090216049441	0.08656021617690614
MED134_09026	0.03796714411427785	0.10343979881585297	0.07206991108260216	0.06472021862073526	0.04529773807741399	0.054932404359213406	0.05117479051619452	0.05488887405657841
MED134_09031	0.055121734145978145	0.15424758313344927	0.11786481002934385	0.09866825841345339	0.05738639823917815	0.07784780770223562	0.09082346173985927	0.08238521463271797
MED134_09036	0.04862923778409112	0.13985401319589935	0.10444459063679531	0.09075225864446741	0.05465371260874098	0.07142071938000766	0.0701589869980086	0.07135901535431141
MED134_09046	0.39366066820659584	0.8425076555114408	0.14445925496849593	0.40660981029482834	0.4409813540235784	0.3506359145511864	0.10544483045877198	0.3473034238833378
MED134_09051	0.10673686827077067	0.2268011481076938	0.04790735585885305	0.06581494460976038	0.12153901145981873	0.11919792792135228	0.028870422465688206	0.061980492149148456
MED134_09056	0.06036483679343312	0.21586842514749538	0.12369992770449612	0.2545928916128023	0.06752975676571546	0.10782329430776721	0.07172135099418292	0.19935277661993772
MED134_09076	0.032139628971156006	0.09931460925852231	0.07458551060257636	0.05039569775567356	0.032375377214839046	0.04693259984589546	0.06025418883358384	0.04111811590774814
MED134_09091	0.2726822994891892	0.6078145914646697	0.417315592762299	0.3456955658606414	0.28563512343907244	0.30801301335466036	0.33602617344130314	0.28584503388208005
MED134_09096	0.18920503711434167	0.31293580690041367	0.21087291520307955	0.17999506505205526	0.20430298840436983	0.1668940542809823	0.17365823210305453	0.13550622142267357
MED134_09101	0.31587150262782293	1.069671045371329	0.8092335298280386	0.8194158921687031	0.33051601116608087	0.4806555104808181	0.580138178202022	0.7444054782318041
MED134_09111	0.10827573590596722	0.38391913664724203	0.30909464303417344	0.34785904260281686	0.12398982089288078	0.18460817047315414	0.2642753438811546	0.29324428388124746
MED134_09116	3.0538954357168846	10.524617811280146	5.850702318644891	5.49569883431543	3.752672121174076	4.716455566489866	4.841294367088224	4.238782547305949
MED134_09121	0.04556882490075124	0.16829283423796743	0.14078989819976157	0.1429297957594315	0.04529773807741399	0.08304884575339952	0.0936828826385176	0.11237910166959969
MED134_09126	0.09107069119770307	0.3427262205624985	0.25480569106396367	0.2824469890872449	0.09985881727495385	0.1416598884212837	0.1776083599424381	0.21855212992836853
MED134_09131	0.009233205811179732	0.046388093397189814	0.036680932566094226	0.04693944323158579	0.012134976867364554	0.02103822564899486	0.029891265889067566	0.038526652273477194
MED134_09146	0.09561161208844737	0.29113411719554405	0.1690095535929208	0.18459042288603444	0.112271694375922	0.13384992039756752	0.1214222132121	0.126553666347399
MED134_09151	0.0680129040080354	0.1961249962706651	0.11564337537666312	0.12939041466988563	0.08253636938031898	0.10358321124525427	0.08268737753336745	0.11122894859432639
MED134_09156	0.16758520820674275	0.5928646484198139	0.4282573322137746	0.5638461363269252	0.19355751270502405	0.2928595530175526	0.3410375296554467	0.48082604508934834
MED134_09161	0.08067702782555505	0.31794036677076914	0.24696828183221375	0.2701087262277005	0.08073001786189439	0.1416758576282982	0.18954717915848585	0.21622036884793833
MED134_09166	0.005662968721140445	0.014539854919232674	0.007985085905337209	0.009466169743328836	0.005465371260874138	0.006577572082226882	0.0053356204397645955	0.008371351224320676
MED134_09171	0.003927931495939809	0.016694336028033586	0.009955001135005406	0.017639090126886872	0.004168503504056497	0.008062918580853486	0.00790025567876738	0.014095043031213415
MED134_09176	0.0027112785513808595	0.009251066849022039	0.004646220013523657	0.011467532939794578	0.002593735513635033	0.004974655990044029	0.0038616921414869427	0.007808625279160156
MED134_09186	0.022362702013694908	0.05179661577607428	0.03736560520831453	0.03749085274824693	0.024408903851530984	0.026445356503437552	0.02773933057358254	0.029860019454034097
MED134_09196	0.027326836296907485	0.07527756405803512	0.05332827544732374	0.050257500507772626	0.026354205486757157	0.03822084293776479	0.037290385946420604	0.04193924587269738
MED134_09221	0.389491759318267	0.6765139309225233	0.3994323711195349	0.33256585091510893	0.40656804176231204	0.3932332171577367	0.29758612342222623	0.26475116119414843
MED134_09231	0.04876780251509844	0.06384761169710179	0.036077598823240076	0.02093951412977193	0.040017633638942444	0.039108654211736024	0.027149759254271256	0.017641711986807668
MED134_09251	0.23912993957424578	0.7010195313157479	0.4731097228320644	0.42844916565144964	0.2672937080212237	0.3528686858477785	0.36585848219843964	0.35385159523957377
MED134_09256	0.019647966645072203	0.03273274494880413	0.019325621064872525	0.015969640033143905	0.015469779670609632	0.027948715680884625	0.011201855066908946	0.014904034751037555
MED134_09261	0.015422597474088709	0.025380855817788102	0.015528727486899194	0.016343775796135704	0.013802378268987114	0.018504071006276164	0.0109070694072535	0.015383334213238769
MED134_09281	0.16644997798405683	0.4230972418018827	0.2974666590824794	0.32837011034012975	0.20235768676914354	0.23886242049250747	0.25501907416797204	0.27713392770073014
MED134_09286	0.009081841781488258	0.03892413120234377	0.026896507441966994	0.04164765623364712	0.01120864275535194	0.01762929940127968	0.016065818451224637	0.031992960238646284
MED134_09296	0.0242686994271995	0.08836948041886293	0.06768350332653232	0.07434584608781084	0.02774370665477625	0.047379840375981516	0.05126322621409106	0.06466337642495017
MED134_09301	0.08816954729528324	0.3519802233787902	0.2628579054296737	0.4306593784621483	0.10365678713420519	0.1720460225676283	0.21911418082193224	0.37807729923423183
MED134_09306	0.024121836978134158	0.09873294525740596	0.07300965676667634	0.12958089266184586	0.028855307589191234	0.046993877590865554	0.05680519661561466	0.11098473742293191
MED134_09321	0.2787116333385662	0.666457027804719	0.26203108515068063	0.32419645706028355	0.3055976235529431	0.3085429808220882	0.1944700996747327	0.25809746822031276
MED134_09331	0.03140857750430878	0.07174741561085451	0.05315414639422867	0.051136467661763926	0.03024480875720991	0.047072745068525365	0.0379094358316972	0.04318870414227885
MED134_09336	0.06301789102821659	0.21745801541862886	0.1690703620420152	0.1815401556965801	0.07429199578340705	0.10967498531683742	0.11673512122357763	0.14637954935287223
MED134_09341	0.1401883188325862	0.35345393133339514	0.23652919208240103	0.21185928944804577	0.14339652053954408	0.135947362794271	0.1703740062815406	0.1664789267951739
MED134_09351	0.04205397291594751	0.18921216609503852	0.1693941408801728	0.18332857637179983	0.05229156062310883	0.09732696215546902	0.13011839017193713	0.14519945179556865
MED134_09356	0.4460445681624901	0.8780028346927049	0.4963431883269551	0.4875051127867549	0.508001627027687	0.46416187412639776	0.368069374645856	0.39539689902521
MED134_09361	0.19316747773898585	0.3371197124423471	0.21557046696437132	0.2490415516037021	0.23686363244161118	0.19763305699096728	0.15013433646254568	0.20554981282670207
MED134_09381	0.01441044806485943	0.051180589359759804	0.041280560047449774	0.051538692431336415	0.01639611378262224	0.026735127610404058	0.03528584346076321	0.03797019366180311
MED134_09386	0.016523906574652417	0.06421220035488569	0.05729811392319472	0.056923939387448844	0.01773929824504051	0.03312218610700019	0.046605612791534384	0.042020862371657336
MED134_09391	0.014362252586381564	0.051417740605214216	0.04217450417381939	0.04412827400757261	0.014589762264197623	0.02518303690399274	0.031512587017172855	0.031706490577254325
MED134_09396	0.010015253297919165	0.03549577020769695	0.02751326612728406	0.031692738319929886	0.012366560395367751	0.019656394946981022	0.02358285277243983	0.024464804322988032
MED134_09401	0.015262539660556696	0.06498708807130478	0.057447368509337876	0.06892195259735619	0.018850899179455604	0.03461226975326967	0.04480742026763579	0.0514095395874019
MED134_09406	0.01437958282069005	0.0597119791144895	0.04363308714639663	0.05734180309226672	0.018758265768254345	0.0323142812696043	0.03392982942634799	0.042895206666366884
MED134_09411	0.013269579936285853	0.05977204702345312	0.04667818279321198	0.04729780918095594	0.014913979203402034	0.029551049453993006	0.038616921414870185	0.034125680666113115
MED134_09421	0.044854207465239854	0.14148878253603406	0.1070498218905766	0.0864711749379876	0.04946624158147055	0.074173896313469	0.07519982177811778	0.06835055579840016
MED134_09426	0.024073641499656438	0.06769781299771752	0.055138669279995715	0.04040494436375087	0.021768851632295173	0.03462034431323282	0.03743777877624838	0.02965580387055341
MED134_09431	0.010916275875219676	0.05089518866018997	0.05134216974769276	0.055104467282456694	0.010421258760141194	0.024259577212907092	0.03307495101334702	0.043472771260295986
MED134_09436	0.0418016995331284	0.19257228953228972	0.17279578660268274	0.16309246946897482	0.03844286564852104	0.08781143461229	0.1244585055065515	0.14016117738081452
MED134_09441	0.19349368462226663	0.5843240291888333	0.34273719891170956	0.6148940408325758	0.2455248563889285	0.326871812573723	0.2750939775905117	0.5242574087535201
MED134_09461	0.01759134964439374	0.04707108680328146	0.02890985678388171	0.03260674765747251	0.019314066235461787	0.02585751149885139	0.023730245602267754	0.02642163522801688
MED134_09466	0.029869168525783914	0.09140198917481332	0.06996061287872471	0.045338214045264426	0.03334802803245214	0.04784036203638411	0.048875462370881716	0.04032470921634575
MED134_09476	0.022200057688082604	0.08204459982716993	0.07435412758416492	0.07042377025830074	0.022834135861109616	0.0456845808437254	0.05922243902478982	0.05809266313799434
MED134_09481	0.05014739535614132	0.2566650729443362	0.28464738840027937	0.23671639594406868	0.06590867206969361	0.11570593166218929	0.1891786378791946	0.17840221567277886
MED134_09486	0.006747366986890761	0.02559149518404907	0.02020416569574295	0.026327441794163083	0.007086455956895916	0.012533182309600762	0.012292562007634312	0.01935578822141257
MED134_09491	0.004602668194629049	0.017822213847420575	0.011673395500099736	0.01633225226090474	0.00467798726566332	0.009071752626933082	0.007766771261149904	0.012596930708833175
MED134_09496	0.08017248105991695	0.23292547245332318	0.18743491340326823	0.18516256559677358	0.09198497732284693	0.11713714981129192	0.15045860068816674	0.16947249205686105
MED134_09501	0.10696986448145689	0.6180438224035337	0.2645376072046195	0.1450442013955448	0.12255400301926131	0.2945463035962816	0.1605697488143503	0.12838227584858253
MED134_09506	0.09884071138853213	0.5181825654201511	0.22447832201066464	0.13256503125075275	0.1149580633007584	0.2254185568567468	0.14014110260022397	0.11997992459920476
MED134_09516	0.07449632994648668	0.26557929788837975	0.18162033021475912	0.13782393688387146	0.08332375337552962	0.15057977763316466	0.13642680328856477	0.11195971332321622
MED134_09526	0.006231152555632302	0.03132064423062683	0.031271069033066784	0.02644362364073788	0.0069011891344936335	0.01403709022963846	0.017677903611236848	0.020758998708787307
MED134_09531	0.349726590602149	0.8160244336915494	0.6663240775694119	0.5509412539257993	0.41416398148081485	0.42831378762869565	0.54841924122309	0.49681798436471786
MED134_09606	0.003277292536489796	0.012065481768852446	0.007750543890379562	0.011397087958151836	0.003983236681653879	0.005502649597824328	0.004569177724660202	0.009580926395861687
MED134_09611	0.006584533624782099	0.016084918183978614	0.008612899781160581	0.013185678983112781	0.007503306307301816	0.013148008188502348	0.003625863613762474	0.012865340975891008
MED134_09621	0.2881971125325652	1.1221697817536291	0.8863326826962878	1.0813127544057175	0.32726461951000807	0.5155706157925506	0.6510341293491693	0.8105349114435936
MED134_09626	0.018441184284077754	0.07174519715237868	0.030393314511723175	0.03246469884397492	0.022000435160298336	0.03219694626991551	0.02122456749519586	0.024805011676656864
MED134_09636	0.11965326547110958	0.34335434803850207	0.23479302846985145	0.1865403769722631	0.10935374192308236	0.13604272383834337	0.16723190472256447	0.14897172379579315
MED134_09641	0.007896156882238345	0.028621133776675734	0.028515004127337686	0.029951107726545106	0.007549623012902293	0.013909168220271112	0.017893489541088783	0.023149755881509797
MED134_09646	0.03993487650026705	0.12975233281215034	0.12167394324133335	0.11761996375471762	0.036312297190892094	0.06675859232898992	0.08920214061175386	0.09525243299778614
MED134_09656	0.09387092574699518	0.2691607143179547	0.20491894846373676	0.16641607973050382	0.09254077779005448	0.13954129088677958	0.16649494057342568	0.1404222916698046
MED134_09661	0.15638427000957375	0.42657575325749364	0.3314764158013046	0.2653294111434286	0.164794838527034	0.22476222768372886	0.2516879962138649	0.21867845865257507
MED134_09666	0.04021912678971637	0.09397617033947574	0.035134693565995176	0.049068295354756514	0.042240835507772696	0.044552947519746255	0.02762141630972034	0.03839414389657951
MED134_09671	0.11718730591874847	0.26443382937590315	0.09383571613888023	0.15268444859632824	0.12815832439693745	0.13036682239349087	0.07139708676856187	0.1118428252405066
MED134_09676	0.09137341925708596	0.233378881429546	0.07499299780374385	0.12474628455148601	0.1059263057086361	0.09897370292130478	0.05512491835557834	0.08900813503495335
MED134_09681	0.1292120777989572	0.3509757530272485	0.10973126022401493	0.1841793838862864	0.1621084696021977	0.1515138723989371	0.0804764850859512	0.12905085850937004
MED134_09686	0.06576767090094522	0.1738209417273038	0.053120582452354695	0.08705813982249053	0.08448167101554518	0.06938987880734318	0.03625863613762643	0.06486387145406773
MED134_09691	0.19175299828081482	0.4735988997660945	0.12481183134837578	0.21607256981165054	0.2278781915550895	0.18606529724515256	0.10158313831728477	0.15649330805767966
MED134_09696	0.20580462570383978	0.5039455102674454	0.13926695661899574	0.2701931400840246	0.23769733314242247	0.2151122629026439	0.11210698636698627	0.19726838368482483
MED134_09701	0.18057728742192763	0.4824518367546936	0.13585859626291275	0.28694847720389405	0.20898097567003326	0.18443232321560754	0.10093460986604265	0.19728007449717427
MED134_09706	1.0922932929302356	2.587890877868566	0.7987786589344834	1.1714100723953997	1.3362369565781158	1.0213495688012868	0.6025713669018055	0.8631738295137313
MED134_09711	0.41710881115313664	1.0198704963186451	0.3163962430472983	0.4417190742606051	0.4924855306514768	0.4821256095469316	0.2317310070551877	0.34197824642676444
MED134_09716	0.08624580873600655	0.20981515695848973	0.0640666613075145	0.07913984056385069	0.10782529063826173	0.09126716752631645	0.04471898456973925	0.05557682000808341
MED134_09721	0.08539454008427268	0.24983625744943688	0.13835208597849824	0.15201424294500482	0.112040110847919	0.11991838447492352	0.09951963869969627	0.11425644528481663
MED134_09726	0.04692284920435658	0.12952195916279302	0.0841788278239922	0.08626467160779426	0.05168944345030069	0.0626924573755231	0.06712269470355714	0.06741806610972667
MED134_09736	0.057013784517121614	0.1601726413184959	0.11984301694020419	0.1097864153269645	0.06655710594810244	0.0861579470068667	0.09562846799224393	0.08769629276957648
MED134_09746	0.018410672778516192	0.0673291437836972	0.05545889507593663	0.06470652208790043	0.021490951398691387	0.034419529683466135	0.039029621338388075	0.05301153760793163
MED134_09756	0.015186857645711184	0.04818904501827387	0.03389130487174016	0.041832431379202714	0.01639611378262224	0.021855227044158536	0.023612331338405495	0.033361767840677806
MED134_09761	0.00390846648315955	0.01238198171987481	0.007891900841000945	0.016231584185481786	0.004238062456341008	0.005832515045226092	0.005125546017459215	0.013253921325910637
MED134_09771	0.029919623202347916	0.08952973726283797	0.07883529860543903	0.07408409959036663	0.031726943336430065	0.04484144065763575	0.052737154512368684	0.06224754932326547
MED134_09806	0.010494572725275483	0.030140007416392584	0.018170679949227296	0.021151678471930637	0.010838109110546777	0.012769949699012226	0.01305900472273855	0.013895019633310812
MED134_09811	0.2620615900725042	0.6082031653874069	0.41222912151787733	0.2232700739390326	0.2860056570838776	0.2796461187100727	0.33652730906271755	0.16747793743905065
MED134_09816	0.05964190461626619	0.21419927751906215	0.1559660192391066	0.18149982780663204	0.062434919149646294	0.09232642982450187	0.08849465502858078	0.12177336934175935
MED134_09826	0.07192314144173156	0.26830222923322145	0.16431239703054862	0.2280781124566623	0.08818700746359562	0.11265645588028017	0.11080992946450197	0.15770121162058384
MED134_09841	0.01342244075606455	0.03896740737256411	0.023818243340509485	0.039281508127601596	0.011996026750562685	0.017148528105710388	0.014473975889084854	0.031486998520709304
MED134_09846	0.05966265503672233	0.2440364929719876	0.16890531333807784	0.1725938312025978	0.07035507580735367	0.11142976197744109	0.11414100741860896	0.12970881386757627
MED134_09856	0.22186788517251024	0.904449371168881	0.5319556493432301	0.44508263776342816	0.24469115568811742	0.3985325713177621	0.3707519241487208	0.39825668427586136
MED134_09866	0.04228101896048493	0.12432614891797307	0.07892256231716377	0.09010616786555817	0.0520599770951057	0.06317274405681061	0.061757595697827045	0.07030741720691105
MED134_09876	0.09044000774065541	0.23982224306102204	0.14847687243823057	0.12875212673898678	0.10388837066220853	0.1180217464302315	0.10565118042053089	0.10038947057270878
MED134_09886	0.022892852276950513	0.05052877074425017	0.03149179148326683	0.02509688654677343	0.02329730291711574	0.026181705416742522	0.021489874588885696	0.02210549353505626
MED134_09891	0.11213551866309993	0.3604495698164986	0.23188021230762237	0.2941382035156097	0.13130786037778003	0.1381201759194377	0.17660608869960936	0.23764170234081133
MED134_09896	0.027119388653055444	0.10114183910648877	0.06629559897342194	0.08486941185069025	0.037316499085919566	0.04766840888476738	0.048757548107019655	0.06536242000733315
MED134_09901	0.05613082767725481	0.18668533668948192	0.17168427873434722	0.15742798193029808	0.057154814711174874	0.09249123701117937	0.12327936286792954	0.11769243912440816
MED134_09921	0.0459642103496441	0.12794731924893218	0.09756627453744263	0.11943749553496485	0.05280104438471566	0.0695115433715765	0.0720161366538382	0.09502428148225998
MED134_09926	0.06649926371112048	0.1586206066771677	0.09845311171444207	0.08115168920552246	0.07299512802658963	0.07458375743628567	0.07316580072649474	0.061054710336692714
