ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_02145	0.013471398642541127	0.02098600021588351	0.013928493280081564	0.04908227223653794	0.0967194156695457	0.05739204744315298		0.034284189318117185	0.04419811254215631	0.07043499294085384	0.061719713994112975	0.03164391763447274	0.03898300410150089	0.004438928240544949	0.016581380605024797	0.020184670342913144	0.031921575981762	0.036733993483676695	0.017785571443434588		0.02971439449327429	0.023980233153112526	0.0382967443504911	0.03320126716958198	0.03244999200641315	0.04014224255771627	0.045982866089415285
MED134_02140	0.030752125365651004	0.0438029937391931	0.027953377517118714	0.10047372044416425	0.1826170785369045	0.10304883827177234		0.06210623459997527	0.08040442800514915	0.11780355544493683	0.0970547993635184	0.05248076038744171	0.0647463382186778	0.009778827064566844	0.03098587604682008	0.04633136075152661	0.0633809988469318	0.06855331888548925	0.03564639918352687		0.054122647112749604	0.046888285761756555	0.07234728156602807	0.05918486756316787	0.05895446956613537	0.0712862820798469	0.0756525202624083
MED134_02130	0.35694160935077607	0.5614107171846422	0.276569753244803	0.8792064681409875	1.7949737011189904	0.940813308587797		0.42839758458338073	0.6538332419070403	0.879701875075827	0.7435742945296093	0.5045474727740574	0.5105721972638774	0.12209250150726604	0.36381772249293237	0.44833672578395867	0.5427328135637529	0.5573107587703607	0.23999233004138038		0.4132305377050784	0.3233801125096941	0.4955930327510754	0.38533318500349084	0.3509731054425554	0.5819459600527462	0.5948969576834054
MED134_02120	0.0505555859169521	0.06757069532597391	0.05679837138607656	0.17942788609393048	0.34291429191929845	0.1963551993541206		0.13164200006798496	0.13676397088516293	0.26744113861000895	0.21313618315671665	0.13655528956999885	0.1984077174067719	0.017788675300599684	0.06794660711612116	0.074632998171839	0.1398673396429427	0.1151796570980463	0.08217987595019988		0.10656501596546285	0.1002881070252852	0.14433060252048863	0.19392968418754472	0.15940237153391382	0.2221577070702881	0.17513762355896478
MED134_02115	0.13779172169580456	0.19422613622619705	0.153960455997303	0.404105794940465	0.7583681455907562	0.4505010020364161		0.2601496668010179	0.30653753840165326	0.3560585984002561	0.2995657470595048	0.2029022040397412	0.29492633064459206	0.048157976431456716	0.18197833630486712	0.1949867887752232	0.2953488524393223	0.305024463901336	0.1742935830592151		0.2165495455829295	0.20217140949477963	0.2987307819610113	0.21490602825528335	0.20252299736307225	0.29726705986991747	0.29177708876138403
MED134_02110	0.18784276084711843	0.25464891537125767	0.18625142657742286	0.5173536803310755	0.9077590612271961	0.5346405777632607		0.3248098026368799	0.3320417951673315	0.4051924489479695	0.31826286682373556	0.22732468880675902	0.40304971099933296	0.06751785653007107	0.24256058723048846	0.23474556114106815	0.37573048378946755	0.3869986071642234	0.2491485128013996		0.24986032512400086	0.26135054540044333	0.34082889269898525	0.2913456304548168	0.24861638041557618	0.3394140834148368	0.3657982878321501
MED134_02105	0.2148360128087645	0.28926173116356213	0.1564666208781481	0.5781783580376161	1.0787089375242427	0.6151931505249083		0.3528640207583641	0.42731791512848927	0.34393695383399386	0.2919880597541777	0.1772761471281476	0.29053229261002983	0.07372576359915002	0.2476091081409569	0.24232379146554267	0.40448300982888297	0.4168016584811686	0.22870388554272658		0.2993253588141936	0.27131397924050427	0.37487942991452217	0.2701888447176783	0.21034604268766557	0.3087828948429209	0.3516516743733777
MED134_02095	0.03705895993612905	0.04859174546630746	0.030049880830902615	0.07900329705340642	0.15268816844335625	0.09016219798939773		0.05378670784670754	0.05434422013831169	0.057666076091927115	0.04659179477224632	0.03375016888748043	0.04893531247038119	0.01619549561030509	0.05053152581028507	0.042165129862242044	0.06140034263296517	0.054565417421722155	0.03649930387898072		0.04312714200759949	0.041710438254323315	0.052976489017046824	0.03419369635128144	0.029383358239172565	0.04746202430169008	0.04348490551471313
MED134_02090	0.04566148229026113	0.0671481584088756	0.0375442777341991	0.1221406694494828	0.23156860097804693	0.12390659625458487		0.06756229633118804	0.09062002948894941	0.1200395869668687	0.10606016688579112	0.0701833006805778	0.07188195553976177	0.01868964588407663	0.052662094267913954	0.05872230606879535	0.07377944397025654	0.07164073857794237	0.03893259080424609		0.06299569546838012	0.04785586332627691	0.07360092367253833	0.05575647584456973	0.06133267534481175	0.08587922275413865	0.08029158990114088
MED134_02085	0.05754355862104179	0.091021494224931	0.05458137937609817	0.1452815605640067	0.27138926949234415	0.15224834807836415		0.08346613584557423	0.10618666032140699	0.13951659838159103	0.12168228310583128	0.08490198503195301	0.08401250498560453	0.020469612158750594	0.06493602125208035	0.08644929095265468	0.09513752014419657	0.09621407898726296	0.045906340961192234		0.06691634474179825	0.056224101722128605	0.08912990976608488	0.06590631974831422	0.06840470831824412	0.09571663643553022	0.10106544570095988
MED134_02080	0.03173599155864558	0.053838245520278334	0.03658036816464328	0.10342160466257495	0.17543075831670224	0.11447410697573335		0.06295753501193753	0.0776594194431756	0.1325731320766447	0.10828405337757187	0.07409491015044924	0.08945810767801073	0.011262132293461815	0.0426113691525777	0.052688454436038396	0.07453869551894375	0.08203715182803954	0.042871003662665316		0.04616343430205113	0.048744988655836145	0.0734796034686825	0.06622209266976406	0.07072032973432374	0.09030839005144765	0.09403037306200278
MED134_02065	0.03915282901352777	0.05855657442787631	0.03255604571174774	0.09575710569470715	0.18540706168121832	0.10809721281538302		0.05935885599773337	0.06393437663330787	0.09332489457326165	0.08107576308924182	0.048819895114356915	0.06673679989245385	0.012547663491837457	0.044927204432609086	0.05358634902424628	0.0705773830910105	0.060803265371780456	0.03318802682604226		0.05205914749516111	0.04573765298232694	0.06632171144118838	0.051854424743796854	0.05131917732933228	0.06373338626759366	0.06971349154908582
MED134_02060	0.04389556861052727	0.06845098056992877	0.041689088883289115	0.11143002345592398	0.21406779761826025	0.11580262659247301		0.0668657778123098	0.08349690600534718	0.10585843968303764	0.08818670878518277	0.06057979794364988	0.06309387947063728	0.017986449331119016	0.05298631120711835	0.06619278904268491	0.07665139548050814	0.07630337239919807	0.036273534989007636		0.06228820988520692	0.05190922879926757	0.0779684510113483	0.051155213274872234	0.05119400860413879	0.06904838702436446	0.071217365772631
MED134_16069	0.04076737866357015	0.05992981940844586	0.03735149582028793	0.09560971148378662	0.2010478762781291	0.11558120665634974		0.05901059673829425	0.06799976906053451	0.09185382120356962	0.07643580238416839	0.05265628132519236	0.0621174265740679	0.013536533644434103	0.051411543216697	0.054951148798322254	0.06704521284277003	0.0752322267916123	0.03336362485157687		0.04890494093684727	0.04024599653504927	0.06680699225661173	0.0385017412082041	0.04559270815172996	0.06294079843544363	0.060639267420575925
MED134_02045	0.016347315206679123	0.02531700361614135	0.020434882874583334	0.05910507857913428	0.12445015722514972	0.060226222625530894		0.04848542800857882	0.052189909621319794	0.07290639620193642	0.059907658334143465	0.03700984344570663	0.05201489468263848	0.005394836054721708	0.020610933992279427	0.030564331782596234	0.04499390699394168	0.03912831895945665	0.024583723574846117		0.04085729242825215	0.03553886243738268	0.05916381941369427	0.03942650476387859	0.03564179449884723	0.04634307677394887	0.05222776752617069
MED134_02030	0.029717804496092598	0.038415648046189445	0.03024266274481378	0.1474924737278147	0.3953321570548914	0.14445436632682485		0.09863476136781117	0.14965508704329183	0.16305377229666332	0.1485336533399249	0.1152169584234566	0.1280279970925015	0.010086475556485801	0.04099028445655571	0.043673592770431285	0.09048297804137502	0.11940123096323728	0.05759615237535376		0.0950683752388984	0.07314363372874125	0.10340525375312117	0.0832512752193798	0.08342495534146332	0.14182659914119966	0.13863681189596994
MED134_02020	0.006861836012680125	0.011267651122622018	0.014000786497798252	0.02569572410381316	0.03550887638217587	0.024621896896908222		0.012111683133826951	0.01949303548439441	0.019771226088660727	0.01573193777518983	0.011709753989935635	0.013407449387510425	0.0029226606732300903	0.008568590536116166	0.024710059067480857	0.01568019502723573	0.021170877891106978	0.007475458801330758		0.012204126309737655	0.009754227880164636	0.01593338677306599	0.0099468470256696	0.0103264198284632	0.013473993146550525	0.013407421043809558
MED134_02000	0.04094397003154354	0.059824185179171284	0.04764123047529629	0.11934017944199264	0.19166338751998263	0.12598794365414367		0.053283666694184384	0.055977326497966835	0.08732291522491821	0.06880320430126652	0.0571696768673517	0.0656476793539726	0.016261420287144866	0.062388602444045815	0.058614558718210405	0.08424391096738017	0.08632173425838262	0.04748672319100377		0.03484366497127997	0.036349535531980816	0.05402793078379737	0.04339622149067644	0.04349613200473894	0.06970110641554685	0.06318820678251691
MED134_01995	0.034939863520448436	0.05327486296414724	0.04571341133618465	0.07983853091528945	0.1407673313721972	0.08568951527970756		0.03869547327101262	0.06237076416129763	0.08532225544213706	0.06943467824337711	0.0541858209255908	0.056596712120387145	0.015745010318566614	0.0439545536149959	0.05735750629471937	0.049813503781260454	0.0690573874067061	0.027945171492223034		0.02941960883361879	0.02528777040246435	0.046789158620399375	0.038298744330129204	0.04215056820890889	0.0641996144041525	0.05747858261176911
MED134_01990	0.06546494284156222	0.11112720919685967	0.06947378222573557	0.17377777467531003	0.28643826948288537	0.17815448060478736		0.07882267905305271	0.10649938281580903	0.16287724349230026	0.14856110872871234	0.11015192564836668	0.09298836045791542	0.025556799721553346	0.0791089331658725	0.09672120504175284	0.09985808412081702	0.10623244084644752	0.04540463231680762		0.06172811713186147	0.04918955132061577	0.0831852197771491	0.061598274891391566	0.0754767412916765	0.10634663794907179	0.11666495459603868
MED134_01985	0.04959694706223943	0.07845102094125582	0.05491874772544272	0.1169818720672641	0.186083421231355	0.125943659666919		0.05262584364857717	0.06567172382443037	0.11144851848786731	0.08840635189548211	0.08329722217251859	0.08198448743119119	0.021315645511527728	0.062018068799240794	0.07219072489191355	0.0736804111595582	0.08039892913408483	0.036123022395692254		0.043893584722703785	0.03684639968673451	0.05689917560838541	0.05316262684694614	0.05304024730074281	0.07921216040134721	0.08398755197595531
MED134_01980	0.1659202038801367	0.26278275102540044	0.1512374114633078	0.42985065044791837	0.6657914321657976	0.455903648477824		0.17618048980292048	0.23193585001485328	0.37865428535872553	0.33089234566594733	0.2268984236722217	0.2348369216249375	0.06192524644483004	0.19707758233067182	0.2091376074853794	0.2655069654822252	0.23911750475223506	0.10997453484910752		0.15281688596541065	0.12575893264265883	0.17486285382420647	0.18506548717827453	0.17551784490257605	0.23726349869479457	0.2841302706755611
MED134_01975	0.2016168875490425	0.3092970233159745	0.22495239579508897	0.5747391597828037	0.9662641623140191	0.6106761838279934		0.2748539466440027	0.32901881105477837	0.5092856005873767	0.4285511635827889	0.2895092496098433	0.32346879992892796	0.0747036463056067	0.2429774375808941	0.28890656270176746	0.35404229824653305	0.3642525151443138	0.16787171241109203		0.22347700858483371	0.18909603700126135	0.28372751675084007	0.24542322559254176	0.24955514585452737	0.3314415822796806	0.36898446203457635
MED134_01945	0.12379054894934328	0.18566976365495597	0.11841629061993221	0.3822914517242259	0.7389228085243265	0.40258572785933927		0.26200704951802645	0.3346825628978377	0.4698608342796306	0.39283170277035967	0.2348470147103579	0.2773126226257058	0.04923474615317307	0.14256281983873276	0.17192885575004485	0.25032193450848117	0.26211563103275304	0.12974185543786135		0.22786931491370066	0.1894098459411058	0.28595172048819706	0.23811533798184573	0.24573749973612585	0.3003907883848617	0.3018963780282897
MED134_01940	0.05507127946941439	0.08091581962432938	0.0581237470442158	0.16768548062392793	0.34096975821265546	0.178198764592012		0.13872327167658027	0.15997492935855948	0.21613009947515133	0.17445154035524635	0.10536271148974204	0.13084468814029782	0.019942214744032384	0.06451917090167471	0.08601830155031491	0.1183772197214049	0.12324475343751562	0.06474550055783453		0.1210095132885823	0.09667930421707416	0.15468325991618634	0.11049796729876503	0.11956742474108453	0.14154686225926436	0.1351192755764914
MED134_01935	0.04858785353096294	0.06897915171630167	0.04383378767555081	0.15555002392480394	0.3368270559680683	0.18258287932725287		0.13674980253975863	0.1747423804831007	0.23190000599824975	0.2089355086722419	0.10087439036726135	0.13850608779030377	0.017557938931660466	0.054885296136744095	0.06791674665204404	0.10738457773389017	0.10087671280851866	0.057470725214257605		0.12383945562127509	0.09581632963250195	0.1720320490675704	0.1129564850443387	0.12297827250260723	0.14923962651248524	0.1424857103325008
MED134_01920	0.013774126701924074	0.02299305057210056	0.014386350325620578	0.047903118549173666	0.09612760106317611	0.05956196281716108		0.04585413582614996	0.0509390196437116	0.07526011359344366	0.06292775110075932	0.03334897817262183	0.05441847104342466	0.004614727378784353	0.014636078969798426	0.02230370157108374	0.03205361972935978	0.03963238748067348	0.02137278825078458		0.03761465017204166	0.03373446103327716	0.056454334860914016	0.047275717382774335	0.04030432951230486	0.051518209089752014	0.055898240207365696
MED134_01900	0.055374007528797335	0.08165525922925145	0.045400140726079015	0.15191430005543075	0.2874528088080904	0.16810201550479065		0.10006649387883863	0.1210236053335931	0.11539099511864191	0.09192064166027146	0.0656448307187398	0.0959177191476236	0.0184918718535573	0.055255829781549116	0.07211889332485692	0.09721720916886153	0.0921815308175283	0.049920010116269155		0.08560575556395687	0.0748172814079116	0.10344569382107312	0.06644764475651392	0.06464964656243932	0.10103163719230102	0.10832992288249167
MED134_01895	0.07247814288393381	0.11264129981646201	0.06388310672231182	0.18625715119991523	0.3488324379829944	0.20924183963649523		0.12034292187284927	0.12567969580580138	0.10921248696593544	0.10380882500522294	0.061908742186619015	0.08754275776550924	0.026314933505210778	0.08364797031473403	0.09682895239233778	0.13359526163204843	0.15588319018630553	0.07309894948683836		0.09226791147217116	0.08642821218215584	0.12961041778598095	0.06283881136851589	0.06227144078376295	0.0969288295905832	0.09716556847719017
MED134_01890	0.5768735444924868	0.7698270515433914	0.42725291670561616	1.4398940464827004	2.786685891506902	1.5582649424611628		0.8549377864497529	0.8568248877177929	0.6934639864728174	0.6078623077534081	0.3611468666317836	0.6077668163531686	0.20929986152015034	0.7127214657824625	0.5891625129984825	1.0150532987209926	0.9419150404588041	0.5550653587149185		0.7320117500565348	0.6531148560512381	0.8790861971393618	0.4372101649559627	0.34893911365816116	0.5498228414438421	0.6105219559721037
MED134_01885	0.05217013556699448	0.08464822905869793	0.037592473212676884	0.13594659387237287	0.25921479758988386	0.13457903717572675		0.07460487246651233	0.09155819697215556	0.06861086196243574	0.056118814681479945	0.03314838281519252	0.04852219778337106	0.01765682594692013	0.055209513075948485	0.0621343055039853	0.08893146400710117	0.09192949655691988	0.041315706865073014		0.06635625198845281	0.05188307805428053	0.08003089447689746	0.03816341307807928	0.04021045296840974	0.04974654217082842	0.05480219628173108
MED134_01880	0.025479611664731346	0.042746651446447285	0.01886852982405513	0.06303559087034853	0.13840007294671883	0.07010155177662898		0.04244893417830085	0.06250975193658743	0.051840625547946724	0.04851367198736549	0.026152619724845536	0.03316184260272186	0.008108735251292506	0.02612262195875415	0.03358125759897471	0.03905193835204183	0.04322387569434342	0.02046971269089228		0.035050014933038824	0.027719789686258753	0.04593991719340854	0.024585177455736653	0.02606638702154499	0.035153601496536666	0.03410480866277032
MED134_01875	0.018668230328615046	0.029612795606640995	0.014048981976276043	0.040926459232268377	0.09088581454961682	0.04463825912245231		0.026274226351017574	0.03787416876647043	0.033363944024614976	0.029020345948299563	0.017602242614421445	0.021557075485801075	0.005109162455082677	0.018665632357053055	0.024422732799254335	0.02763015418483433	0.030055085577553656	0.015904164026992285		0.023494417074543264	0.019194646820484836	0.028024967090697288	0.014863882516816931	0.01696036226371835	0.023264784014286204	0.02227773002336417
MED134_01870	0.1781302356085822	0.2720081403820472	0.1427068117727388	0.4618843256213145	0.8974445780876116	0.49288077781041095		0.266611810837277	0.32703823525689873	0.3647673527488329	0.3207338518146031	0.21975221406380277	0.2593984675617213	0.06935276003544484	0.2005050185451183	0.2434012649713921	0.3039977179069765	0.2903434682208957	0.1410553853687344		0.24240224793471676	0.19806574253181491	0.2903596878949589	0.19774151445361765	0.17742666796177683	0.28892157622551423	0.30498059465623834
MED134_01865	0.01349662598082304	0.01985923510362131	0.014988793806592963	0.03753639238109608	0.06340870782531406	0.038704204834348534		0.01946382305531935	0.0257474853724354	0.03671799130751277	0.027208290288330054	0.01715090306020551	0.0203177314247707	0.005153112239642528	0.014775029086600309	0.026936837646236403	0.02248044802852112	0.025707494582058475	0.011087761040899983		0.018247232332675382	0.013886045588116413	0.020664874723443454	0.0176832836011904	0.01927598367979798	0.02279855587772736	0.022456155778700037
MED134_01855	0.04424875134647404	0.07429607458978894	0.036026120162148685	0.14606766302224955	0.2746019773554934	0.14883848106206568		0.10068562145117484	0.133914721491722	0.15975856794855317	0.13326845717412117	0.09884336237328965	0.11815080048489578	0.014657253150710304	0.05215261050630705	0.059009632337021875	0.10352229811665527	0.09476488198876458	0.05413436272909992		0.08404339156778275	0.07230680988915608	0.11036094544085556	0.08760443049365244	0.0895582228759445	0.1393089672037819	0.112331757680739
MED134_01850	0.05575241760302601	0.07816932966319026	0.03841179634679934	0.15378129339375754	0.36506506718627485	0.17873017243870787		0.1541627655117143	0.21014951623817718	0.21142266469213689	0.19141897062586996	0.1053877859094207	0.11991592687484813	0.018513846745837226	0.05511687966474723	0.06834773605438382	0.11735388067752216	0.09804132737667398	0.049769497522953766		0.15317062875699722	0.11681537785709231	0.17077840696106011	0.1125730464968639	0.09434592661459562	0.14662874894775574	0.1448562239391059
MED134_01845	0.05053035857867018	0.07559889675084211	0.050075102138424726	0.15555002392480394	0.3024172638548645	0.16482500045016618		0.12007205355995217	0.1301967985027199	0.17994169458072767	0.15234995238137583	0.09673711112028195	0.13636540259397856	0.018436934622857486	0.06099910127602698	0.0758541348118017	0.10424853872844303	0.09879743015849923	0.055363548907842224		0.10096408843200837	0.09110919553483537	0.1358786283185323	0.09732572543257217	0.1008234081433589	0.14830717023936757	0.15110112537586132
MED134_01840	0.07338632706208266	0.10376802455739717	0.09005325153575226	0.2272327418358238	0.4066611795196808	0.2369636156391293		0.17335572025413656	0.18679956998949082	0.3006285538302608	0.24484715720618305	0.17557108658999854	0.22833975427468733	0.025985310121011896	0.09772824881732492	0.11974322228340288	0.1632390829677488	0.16470438930760012	0.09790844195165754		0.1385492600380845	0.12962924290074024	0.19754973194524714	0.15488661797114092	0.1638458612782828	0.23353367360232383	0.23287110010692796
MED134_01835	0.09651979626659617	0.13753576651550503	0.08390832802983393	0.28324254198562687	0.5065087581086086	0.3232288227527574		0.20365427582533943	0.24576513365618835	0.3133386277443999	0.28638716044154466	0.1812128310176977	0.26157670863868376	0.037313367091313485	0.12042343456163261	0.12408903209032902	0.19585388862439915	0.1768020338168041	0.1031011264210383		0.18503695856575667	0.16898611410623027	0.22678790107450275	0.18869687577494756	0.1803055486412272	0.27619354809745783	0.310996091550419
MED134_01815	0.05666060178117486	0.08123272231215313	0.05318371050024224	0.18252316452326173	0.34198429753786047	0.19431813594178646		0.1253733333980809	0.13784112614365887	0.14298833153406418	0.12365907109852528	0.06973196112636187	0.10451801581356164	0.018195210807778306	0.06915084146173749	0.08447392285859735	0.11976367907118153	0.12878950717090076	0.07209553219806912		0.09848788889090218	0.09037697467519835	0.13430146566840648	0.08498802628735387	0.08840041216790467	0.09893361057778621	0.11146511829767908
MED134_01810	0.37210323965820535	0.6135940264462854	0.26290633509634925	1.0176096321953694	1.7677502292259888	1.067155524139738		0.2902934404791367	0.45647060099552467	0.5646568022225843	0.4763235400728941	0.3359220004350486	0.3351486788071233	0.12583922064099334	0.3695609939874102	0.470137606385646	0.5676560709228329	0.5651238208492216	0.24646437155394194		0.2722640352578188	0.20598941826288697	0.3017637870574072	0.23326596811672337	0.2567523475531533	0.3770386940351353	0.41728686294335793
MED134_01800	0.07696860909811419	0.1109511521480687	0.06735318117271276	0.17412169450079124	0.3200871571021853	0.1886497855770306		0.09813172021528802	0.1279035002104382	0.1355741217508164	0.10166730467980442	0.08394915708416381	0.08855676654271592	0.024183368954058003	0.08647328935637233	0.10415577223211409	0.11699076037162827	0.11247028879650582	0.06502144031224606		0.07794132841291392	0.07256831733902645	0.10069576920034091	0.05701956753036905	0.06392992639257673	0.08709141590919164	0.09329118064703988
MED134_01785	0.004414784199334639	0.0073943960492207006	0.00433759306300118	0.021519554794398016	0.038383404470256774	0.02364764917796581		0.01358211111812543	0.017477712742692313	0.039954352720835216	0.035939103922728595	0.026528736020025485	0.02730312522330554	0.0018129286130938531	0.005928538316880375	0.00725498827271967	0.01241211227419081	0.009703319033424033	0.00516759903716153		0.012587347667289804	0.009937283095073893	0.014477544326796002	0.018788488826264802	0.017273284076702082	0.031470399217721816	0.03435970259896442
MED134_01780	0.007618656161137493	0.012429627644642416	0.007952253948835496	0.0271696662130185	0.05529239322367386	0.03387725022686113		0.014085152270648596	0.02123038267551691	0.06019632228779739	0.05057282614642176	0.03575612246177348	0.041161245178463375	0.0031863593805891966	0.009633874764930609	0.012067703265513909	0.01911333246477787	0.018839560980479127	0.007124262750261528		0.01332431181642855	0.012630809828738659	0.019087712073317636	0.029750320242308854	0.028162963168536007	0.04923369122061369	0.04942393422803561
MED134_01775	0.0030525079321113793	0.0055634027417946225	0.004193006627567807	0.014444632670212367	0.026631657286631905	0.0161636553369991		0.008590395066164802	0.011396997573763576	0.023478330980284613	0.02215649875144536	0.01890611243771192	0.019078387363740325	0.0013514558752154178	0.004724303971264049	0.006500756818625051	0.009639193574637543	0.009010224816750886	0.004364865206146148		0.0071927700955941734	0.005962369857044335	0.00958429610461076	0.012179812684493387	0.01367468322738915	0.023404652455253853	0.02097777094877427
MED134_16129	0.09033909838752767	0.1354582933397716	0.08272753880712805	0.3027477092307776	0.5658593086331026	0.3469650399051725		0.18349393425114185	0.22338810183453062	0.23160579132431136	0.19479598344672222	0.12983534509611716	0.14305034934741515	0.03362158518828601	0.0999977673917557	0.1316313466312752	0.2012676822759079	0.19809892883821528	0.09896203010486523		0.15950852043959046	0.1279032937315958	0.20664874723443455	0.10765601100571656	0.10705055222173519	0.15828445236172678	0.15716760105728086
MED134_01700	0.025807567062396203	0.0392607218803861	0.022194017839022702	0.05532196049884056	0.1124447752102236	0.06084619844667607		0.02995029631176377	0.04350317366570731	0.04736856250408299	0.040304510739927864	0.023093540524048647	0.02745334874585468	0.007867011436213326	0.026910005953964825	0.03437140483659765	0.03545374623000247	0.03396161661698411	0.01675706872244613		0.025587395258097303	0.022385037708903294	0.03267557490517086	0.023570193065362205	0.02118480673899875	0.02690136347944517	0.029159866300604815
MED134_01695	0.09455206388060701	0.14010619942785316	0.06810021108911851	0.233079378869005	0.4337155615251482	0.24156915031049342		0.13624676138723546	0.14944660538035714	0.13628023696826858	0.11907402117102668	0.06286157013440821	0.08915766063291246	0.03128125916047394	0.1096316421566863	0.11622347549762799	0.15343483470861405	0.14914127371503041	0.0768115934552845		0.11042670810694989	0.09437803865821495	0.1385072327354087	0.0768230407470083	0.07391213222675784	0.09035501286510353	0.10180463811592276
MED134_01690	0.1403144555239958	0.22197272711565377	0.09159550684704157	0.28171946847278134	0.5874182692937094	0.3561761092479008		0.1259537654971461	0.18276892450608664	0.20324349675664924	0.1737102448579861	0.11351189788530752	0.14962262845893984	0.04850957470793552	0.13811641610107248	0.17455070794761188	0.2006734854117179	0.19142002093209226	0.09223913427011139		0.118474356615545	0.10149104129468889	0.1497900116940011	0.11412935589543804	0.09878941635896464	0.16154804931763866	0.14396409516242656
MED134_01685	0.263550003031137	0.4560933905978844	0.23668799480443103	1.2093203691993442	2.3114587625921152	1.2919853272793116		0.49081338296952415	0.6873640426957045	0.4577980326481561	0.40268818734504225	0.32082719978849344	0.33807803749683146	0.09306366880548446	0.300873319581679	0.40502229084881053	0.7049815684245184	0.6626610797046789	0.3264367294688495		0.4545889657547449	0.3527212483851491	0.5601758212703302	0.20211722493656528	0.19782917016831625	0.3750339130479323	0.3901916375259253
MED134_01675	0.08733704513198012	0.1278526288320017	0.09031832666738011	0.4985363527368874	0.8797746848402909	0.49292506179763557		0.20288036635991918	0.2244305101492041	0.12839528370671935	0.10960191203936788	0.11015192564836668	0.13140802634985707	0.03372047220354567	0.10921479180628064	0.13058978890895406	0.3134388458602174	0.32203677649240403	0.16641675734237665		0.1613656700954201	0.1329765382590809	0.21045011362191732	0.06545521557481446	0.051632099142316014	0.1379102827941054	0.14880707995011444
MED134_01670	0.0699806363940245	0.10133843728408179	0.07913697566053264	0.3247585780615774	0.57608924682892	0.3472750278157451		0.1361693704406934	0.1532340222570042	0.08667564294225373	0.07904406431897298	0.07249014729101481	0.08761786952678381	0.027622439595866344	0.09976618386375255	0.11848616985991184	0.20621932281082442	0.1964607061442606	0.12239182379762674		0.09819310323124668	0.09401192822839642	0.13498894682358953	0.05056877784932255	0.03958460934244227	0.0880704949959652	0.0979812290730113
MED134_01665	0.04129715276749031	0.05718332944730675	0.04074927705297219	0.13982797475994693	0.26386476949707355	0.15344401573342983		0.09422347741491574	0.10653412975963149	0.16199459947048506	0.14095596603459787	0.10526241381102738	0.13234692336578915	0.01572303542628669	0.054144228847134046	0.059404705955833345	0.09619387012497876	0.09778929311606556	0.05779683583310761		0.07275310080297713	0.0675212235565284	0.10376921436468865	0.0827099502111801	0.08811878253621933	0.14210633602313497	0.12910377868231065
MED134_01660	0.012437077772982726	0.0221831881476621	0.011277741963803068	0.052668864702270946	0.1042439156648163	0.06372465761627864		0.030724205777184023	0.04756856609293395	0.11121314674871659	0.08961438900212845	0.046462899664562594	0.05509447689489578	0.004043380179506291	0.013756061563386494	0.016485344639496677	0.03228469628765588	0.029677034186641034	0.015502797111484591		0.025115738202648508	0.023326464528436612	0.030168290692150327	0.06301925303791579	0.06108233789442476	0.061635359653078876	0.0623980355803152
MED134_01655	0.5654707875890624	0.7651791454553097	0.3159454591611581	1.170310034709043	2.5442955377266685	1.2794086749075098		0.778243358426606	0.959710588376067	0.5225252609146049	0.39038817316827956	0.22592052130475387	0.4766592370484098	0.19937819765576398	0.6291661288789298	0.5260943971227611	0.840524475333634	0.6801774608169637	0.4375902796322609		0.7665311508021938	0.5712107227518396	0.6987234940736908	0.45223193393350447	0.29956005156932797	0.4279041837337049	0.49875096495099164
MED134_01650	0.5404704953516876	1.0162364970312316	0.5891656266517546	1.5412521321923875	3.2098333350611647	1.8682528530337483		0.944053461392895	1.1927930875370611	1.0775906647667972	0.9195084258793762	0.5376707811695712	0.6591432610649732	0.2136508901915756	0.7067002940543808	0.9025995558500893	1.0287198265973623	0.9371893980723964	0.45753319824654926		0.9696679488707982	0.8383928842843921	1.2307530280494678	0.4743585936436675	0.5367860779922963	0.7269895333362019	0.7414099922077729
MED134_01645	0.05191786218417536	0.08204258473659158	0.04197826175415586	0.14852423320425845	0.2729110784801517	0.18794124178143612		0.05901059673829425	0.08248924463449613	0.08179167935487622	0.06523400375890233	0.05245568596776305	0.05347957402749256	0.01941481732931417	0.06271281938325021	0.06436108408274083	0.09949496381492313	0.10768163784494592	0.05466115680570376		0.03870535711276701	0.03794473097619005	0.05851677832646317	0.034644800524781194	0.03805129245882198	0.054222332281793295	0.052278746313409515
MED134_01640	0.041448516797181784	0.06767632955524851	0.0327488276256589	0.11123349784136326	0.19284701673272184	0.1343576172396035		0.03621896298166782	0.058027396183491384	0.037777164133691025	0.03344066354307367	0.024999196419627036	0.025012216504431212	0.014756140165969968	0.043120852914184604	0.054627906746567416	0.0667811253475745	0.0769334580507191	0.03499417794582687		0.027002366424443702	0.02371872570324216	0.03388877694372919	0.018743378408914827	0.01927598367979798	0.02480333686493038	0.02785990722601492
